,DEPOSIT_AMOUNT,DEPOSIT_TXS,SENDER,WITHDRAWN_AMOUNT,WITHDRAW_TXS
1116,250000.0,1,terra1630pnpr7023y7j8lwukj7z75zcwt4sqt67s2e0,0.0,0
1117,110.0,2,terra1vv2ypvjmygukvn47l4qt0m2n78w2edzyqgn3kg,0.0,0
1118,1000.0,1,terra16j6tgk8067stx038qem6enyvfr04g3u0xxp26t,500.0,1
1119,200.0,2,terra1l9pefmcx0x68d9crpg8kyrxa5qg7auuxny92sr,0.0,0
1120,1900.0,1,terra1nmdzqeses285e4ysy5xeyzxg4cqywl40rwp4ws,0.0,0
1121,59.823281,1,terra13mxmsl4mzme60w02a8uv3s3vzc7qyqtmlypjwa,0.0,0
1122,2000.0,1,terra144yjmxvke04vu35ymsty94cglwlgz97v5pzsfe,0.0,0
1123,106.0,1,terra1ey98y889vn9h2w7mammvjw0efmxlzrftjnllxw,75.0,1
1124,72.0,1,terra196r3w9e4u00jc0tzgsuj4ccc82dw9rucus40wh,0.0,0
1125,80.0,1,terra1lrpstaw8fkcpsrjrte54t4k8fnccfmgs954mwl,0.0,0
1126,30001.0,2,terra19y0q4qje9807nlpypemucls2vxd2jtl8n5wpz5,0.0,0
1127,20.0,1,terra1vlzxq2sumspxnr7wc5mjjal2653e676lrrg5j2,0.0,0
1128,1000.0,1,terra14z0xdv0xpzasg499rdthdufqh2cy6lwl5jprfc,0.0,0
1129,25.0,1,terra1cl5j0wdl8f88zs9kwz23ksfrukcpsngh5026l2,0.0,0
1130,240.0,1,terra1hgw3erqu7wat5fqrqpn6kn7lgtd6t8w9zvecdn,0.0,0
1131,140.0,1,terra144rpzhsmva58c5slzj3uxx6477e79njzsfgms0,0.0,0
1132,2000.0,1,terra1k86y2pedv6hzhtr5d7pgy7frsc27n5quc6tqyq,1500.0,1
1133,1000.0,1,terra18f4yqa8mwjjpkq8zdpka5yh89kemuhrvgghuk0,0.0,0
1134,950.0,1,terra1kma8923drtv099jw5yrssh02a94ena4ys3rv9g,0.0,0
1135,1000.0,1,terra1hpsy67z3vqf2aw2gz5yyxfjka23uef4kk9amx6,0.0,0
1136,6001.0,2,terra1ch0aru8p2xau6gt29ku2cfd8gxnw50wxnjk37f,0.0,0
1137,51.0,1,terra1yge3cklalzexc9zaszwxfwzauypdjecpe57g77,0.0,0
1138,200.0,1,terra1pf8e72u3l6lmcnem6y7n29hze8nhkcsxhptjr9,0.0,0
1139,30.0,2,terra128a0x45q0fn6tx5lwzeec7l0sdxlktqewyuthy,0.0,0
1140,5000.0,1,terra1wasczfhl5y36tnq498276rhkwkj80xn8du97dg,0.0,0
1141,200.0,1,terra1mcv3e8y4kw22ta6m4s2yhkmet998t28rg8k5yt,0.0,0
1142,4000.0,1,terra174fzaef3jpvnh2y82vpnst7wjwkg8ma0jp2nat,0.0,0
1143,2340.0,1,terra1mfk7pks2kufmhekmlrsdrj5gxaxhpq7aagvrun,0.0,0
1144,3400.0,1,terra192mqg3shp9vj24pcc8sqnwqfw7xdc6etsyrlqp,0.0,0
1145,251.919508,3,terra16n7q20dgn5n5uw02vm5w3vl08hs45qa6zpj65j,0.0,0
1146,600.0,1,terra1ffq35a6lfrh4whxlppgttet8x5v6ns5cgtkp2r,0.0,0
1147,4242.0,1,terra1vtmd7vqztlvfcxg5dpsupxsstlealmdnqwst6x,0.0,0
1148,500.0,1,terra1z42an2228hr9cxrr0jlgvq73us3d3m7nmm8rs7,0.0,0
1149,2500.0,1,terra13uuea8tv6hdxc3l3s8t4f8mywgg02lljgz3u2q,0.0,0
1150,40.0199,1,terra16gjn7pcdppnjx9rrxn0250dcwrsp3ynqcau99a,0.0,0
1151,8.0,1,terra1hx6ea4yxz7lhex5xv329475zlrzxvx57qmjylm,8.0,1
1152,200.0,1,terra1g7n9aa8fdn6z32szcfvc32r73p4xaxpm6xt2k5,0.0,0
1153,5.0,2,terra18marp06zz3rak243przr2f7wgkxf490yysxgnp,0.0,0
1154,10000.0,2,terra15apafc7u9gaqfvyp2tk380dxn026s6puqxc03l,0.0,0
1155,85.0,1,terra1a502dwwzak2rzyql9knf5gzau2h48ytrf65rwz,0.0,0
1156,50.0,1,terra13d6c4trujxk5rtf83x0w25gr5gypzehnvg37kd,0.0,0
1157,550.0,1,terra1dkdlhq4age0qpl5xcmdxmgnsddwd6wv77h3s47,0.0,0
1158,100.0,1,terra1069gcagp9xyfgfrgqd78f5wa5f2mvvef8zz3uh,100.0,1
1159,5000.0,2,terra1qgvnp8knehmlxlta72u7pdcfw4ua92pc6cjrsh,0.0,0
1160,500.0,1,terra12jf6ydx4wq8uhqg6mel0rm36defw5r9khrrxuq,0.0,0
1161,100.0,1,terra105366vajqnfpx0e9a8573ehus9daw7yr7kn5qq,100.0,1
1162,1116.896141,1,terra16jpuqvddjm8dezapp0cz2scatct489l9upuqdz,0.0,0
1163,100.0,1,terra1rpmnhs9lpqxnp78r7kfccw38q2tj5x9c3u9rds,0.0,0
1164,20000.0,1,terra1hu2dwhppkwumhy6g5lrhhm7agmphyfqp4s2nyy,0.0,0
1165,1500.0,1,terra1t4qagk0vukvwttjm3myzdqav8yr2gx6d7jssra,1500.0,1
1166,153.541935,1,terra1raue4mtaaj24m8xtv29szcnxkw22zfvfex3xq9,0.0,0
1167,160.0,1,terra1kr06zhs87p2vat9h4ay2lk8sk5dc8fxlsnvs9h,0.0,0
1168,1000.0,1,terra1hc8hhec4x94kdl0hue4u0t298n0f7kmdmewmx3,0.0,0
1169,500.0,1,terra1chgajhx5c66mzl7nd55cj6h0344qm3jg0ttnz8,0.0,0
1170,695.0,2,terra10r5u388ag8a0ewkshkxhzazjtvm39swt0553kt,0.0,0
1171,200.0,1,terra1w8p25dyea68hld8xs36ny2js6p4lfkcr0xqwm2,0.0,0
1172,5000.0,1,terra16nkf8dl2pt6hcnpjpdul9s6n0g3jxaxgkq9xak,0.0,0
1173,739.401229,1,terra1ye4uuag93pkm2cy28vqw28prvlx7pd7j7dl7ud,0.0,0
1174,1200.0,1,terra1aypqzz3hnlhsm4n459wdzwz087w627j2xjks7c,700.0,1
1175,250.0,2,terra1xp3janflu97v65vxfpy003qvta5f6eghe8afnm,100.0,1
1176,1.107618,1,terra16chd8scsam3hw3ksetf0yul4qu47tf825k9fr9,0.0,0
1177,1567.544153,2,terra1fxu6sa9mrswt5cssx38esclx05ee5r55xlcdae,1567.544153,1
1178,5000.0,1,terra1mtaz62tk46eqxzr283rhhtdj8nc0c3qywr4swq,0.0,0
1179,250.0,1,terra1l7r5lyj3e29f05athpxxdu69a3daka7u9wwtf8,0.0,0
1180,900.0,1,terra14vathc3czcd8cjsu8qauv5xyyt3r96k5f0n9sg,0.0,0
1181,800.0,2,terra1yv8e6dz4l9qkw8y3eztaq3p4qfznm0ujdyd0nh,0.0,0
1182,1000.0,1,terra1gje0e8eun8mc0n6evkjuv6g2l0ttpml2gfh2q8,0.0,0
1183,581.744666,1,terra1xzp3trnnpvd49ggpnf9ayl6w5nxhf4ugz5vfz0,0.0,0
1184,46.949,1,terra10wfv2etze76hdnflw2h6attz30azx95zu9xgcp,0.0,0
1185,3.0,1,terra14hrqq272r2z6qxkwnz82pfrkn55lduj5dunstd,0.0,0
1186,1475.0,2,terra1yle70ul2rhmavfuuawjajfz2dangdu4074e6fg,0.0,0
1187,5000.0,1,terra1t5hqvv3jv8xfhgysc96gu362fs5q8mp7ty4nl4,5000.0,1
1188,2800.0,2,terra1h4jzh74zpu89dea5cklu38lyjnl2j9tg3c2g6c,800.0,1
1189,13993.306767,2,terra1c2c23nr25dhxfxmpqtrz442jlw8vlzg69clh6f,0.0,0
1190,118.0,1,terra188ky0tedqt36gtxuhxve3vnd4z9k5deflr5mv5,0.0,0
1191,850.0,1,terra1sqwefkngrnv7fn5jgj0lfd9wqway64ypertrw5,0.0,0
1192,150.0,1,terra1uzdlgqqcd84vfjfkt66w7ac4243k5nps6n0rlu,0.0,0
1193,1000.0,1,terra1u3aea2nv5dkde5rr425a2wdlajca7dy0ak2kgw,0.0,0
1194,2250.0,1,terra1gn68skqzlhwwv06yz5l86eqgmxqx72h9ljp5ww,0.0,0
1195,50.0,1,terra17hrzrw69jtzzjqncpnyat7w3mpepvsc68gzsjq,0.0,0
1196,32.0,2,terra1cg8n2fmz6kwkpp5cqe75ccnl4gec484ckdvurz,0.0,0
1197,2515.0,1,terra1dumdfaxedvcdd5phg53z843fxrk0lp89l05673,0.0,0
1198,1240.0,1,terra1eaerkf6dp2fyend22tj64h7clsvpkft3p4z7e6,0.0,0
1199,7100.0,2,terra1q57agd7lwfkcz845xz9l330p4r5cwxckwzmqr7,0.0,0
1200,3500.0,1,terra14ftt59dn8sg67g5a8w9c3rkz59nezlucxpqmjz,0.0,0
1201,63.355439,1,terra1sqst59hpnl5twnequmzvldn3hfpjjmqsa5drhs,0.0,0
1202,1000.0,1,terra17w74x9vrqq4a338ssh9y9r4m9s3f6zef7wy5ms,0.0,0
1203,500.0,1,terra1ytu57v2hjclzxxpx2ld25m4vusyp9cld3fvupc,0.0,0
1204,215.0,1,terra1wdhfywqur7pzqqyafe6w2s0swk0gyxp6an4fks,0.0,0
1205,202.0,1,terra108ydtcv7rkemgmm22jsx6yxklcg2ccrpu8knx4,0.0,0
1206,300.0,1,terra1rnwwe0z6juwm476fxptvadkwphclxw8kc3ka5k,0.0,0
1207,400.0,1,terra1pusrlx9dlqx9pa3lfx3nsfw9hcfhzpq350vd7v,0.0,0
1208,2000.0,2,terra1nvkv4hwf3qr245v7suluj3sxcn4e5ja6f5zujr,0.0,0
1209,1000.0,2,terra1vtcmxqf54ldjxpeqnxzhaa6kep8zhfd6d3gy6h,0.0,0
1210,1076.711332,2,terra1x0s0g09ta8g84k2cyc4sk2h5jheuymrfj04cc0,0.0,0
1211,160.92663,2,terra1q468kqesmftna2jvh2crpdmwcxukfnmc78zafp,0.0,0
1212,200.0,1,terra15v39kggt6w8fcg5e9lgrywm97n3a00dxje32d2,0.0,0
1213,500.0,1,terra1097hd9x9w9ffm2qer5tmugfd6r4g6ku6yapra7,0.0,0
1214,19086.975161,1,terra10f75sx65dwrpqa5axcqjkfzyxpr2xplnmsy9em,0.0,0
1215,200.0,1,terra17et2e3lrdvean36ywp36da08pz696xafpjeslh,0.0,0
1216,450.0,1,terra1nlnnyf20utw7f7ssqft4m495duc77wquqxzc0e,0.0,0
1217,20000.0,1,terra13d32j0tr9gl4m8d4kyqe9em4k42h0hp9qgqggj,0.0,0
1218,3990.0,1,terra1a7xm5ah2xrxh2dx26qcwe7qpwnasftfu8w9dkk,0.0,0
1219,46.616695,2,terra1cuyqv6lry6xzwrrcmhn3jzgdys2k7ws3zt3u7h,0.0,0
1220,200.0,1,terra153l652jepvg8gsh2uz4fe64trz7cy0cv5hrkz6,0.0,0
1221,56.0,2,terra1g6z73w9gmslt8denv99u0aj2un94xd3pf7dq09,0.0,0
1222,500.0,2,terra1fhdj4np8llslm6f4d4ruhk27dfls7mahfhyjkq,0.0,0
1223,5000.0,1,terra1fxa9y7exmz0fzcwzmr3p9jjsmnfmsxvgdepymk,0.0,0
1224,145.0,1,terra12squptldj6jkcmr3fc5y5ysajrltqhkdwm9d0h,0.0,0
1225,4000.0,3,terra1xqwelhp2hwvkx9sg4hg8qj7q5cusczwle7z6sz,0.0,0
1226,500.0,2,terra1ve69g4gapkrweye255t2vpfut2633dky5x7g79,0.0,0
1227,500.0,1,terra1vkq0j3w8c3qnlq45uc27hdq7zes934tuvd9qvx,250.0,1
1228,798.0,1,terra1j90re5zh6nmgzttxmtx7f697mlfv0dgfh6vgwp,0.0,0
1229,200.0,1,terra1s9zltz036ss7zwvnetzt57a0g6x3vage34rppn,0.0,0
1230,10000.0,1,terra1x7hvemcjwf23tsewwekg0n983d6nnxldp3leer,0.0,0
1231,500.0,1,terra1n7qg98fu8lg09gm4e42y8ctcwpcskttxkxc9zc,0.0,0
1232,50.0,1,terra1nur53qh4cuh8pc6vp60ps059k6m6dlzrjswwff,0.0,0
1233,100.0,1,terra19jfc4vjp5dn76tlvr8ajszpqgymy5f0507y2nl,0.0,0
1234,7.0,1,terra15cep6dy3jlwpdxmhssx0tjj6dk9fjnp0n7j37j,0.0,0
1235,350.0,1,terra1crnu0qpdqamaulrh3g4wayzq0f0gma3tr4ggse,0.0,0
1236,300.0,1,terra1geplmyzdvj62ydh9exwenmt0yw5w7u7ynshz7y,0.0,0
1237,19092.078799,1,terra1hs0mlenm5sy0psyf6g2g8rj4nrd4vnrgendxaz,19092.078799,1
1238,2000.0,1,terra18t7zug8d79vl9k6def0qhz909hxtchv6ptwe97,2000.0,1
1239,1100.0,2,terra1zfs68e2v80p7eh9hzfgkg379d3qw2lhcsqw7mt,400.0,1
1240,700.0,1,terra1lxxz8supxp32lpfl3yu7rfhg8ewqh2c8vvke6z,0.0,0
1241,2500.0,1,terra1ete4rch870nnyg8acje37mq7tjk4dhp3pmh7p9,0.0,0
1242,250.0,1,terra1klyvemaru6g4za9xjtzn6c276nqn4q8s0qlyzu,0.0,0
1243,199.766939,1,terra1erd5yh2w88n5xa8tajxpvvaqt8js9w8z3n2sgw,0.0,0
1244,15.0,3,terra1u277x0p54f4g2swhjnzkwaaf67xuzggl6fl79x,0.0,0
1245,34.0,1,terra1j3nrydvtyf75l83nvcuwg5yqf8yk08tvkdft9m,0.0,0
1246,1168.165012,1,terra17nek5t09dek2karppu8s9wz6ltjt4ada4nd3lc,0.0,0
1247,1500.0,1,terra1fgj8v2pxgq8yaup2xqz3hlsf6fh9lpurpkf9jy,0.0,0
1248,10000.0,1,terra1lagy7nke0flq6jhx95u8pxctwf2wmvskmry933,0.0,0
1249,1.0,1,terra1xvkaxm3hz4fq405y42dsqch9p5302z04vxgsw6,0.0,0
1250,1660.0,1,terra1gjcylrg0uu0zpeacvnd02nark6r63veuxu30qg,0.0,0
1251,210.0,1,terra1jg2xgzlevp7v0a03akgzlwuxlzduqcx00nec97,0.0,0
1252,176.545745,1,terra1f8ldkyllugpj3vjkjn4zq2qjqh7n2qm39lnwj5,0.0,0
1253,5636.405106,3,terra1g4nw9y9mt5kcnhvjefg0yh9553pxdjxav2n9ad,0.0,0
1254,523.076964,1,terra1l7lkcpwf78u0ef99g8yvka9awxnfu68ka2ryyy,0.0,0
1255,120.0,2,terra1xghxn5jhs2ma75zstm0mpgc9pqqtfxpx0zkjpe,0.0,0
1256,245.0,3,terra1tuksfkzy7dcxy6phkyp2ycjqxkelcdh6v9374q,0.0,0
1257,198.10126,2,terra16ptvmlttaw0zhfuyjv64uapdavvnug72j34c7k,0.0,0
1258,5000.0,1,terra1t5sexxj46gtqh5e4geqjxr4mltsyehaq377m4v,0.0,0
1259,46.924639,1,terra1lhvqzk879yuywwvfu0hw0zm60atkuj2rgyq5ql,0.0,0
1260,250.0,1,terra1qv5m3krc7s9g2qd9xfafsckelr5yu6kg42svvk,0.0,0
1261,2950.0,1,terra106u4crjpmdv94apxyfshcknqyxh49a8halgt6z,0.0,0
1262,1600.0,1,terra1pakur5vvckkceh8fmep5nxkvwsngyz7kngrha4,0.0,0
1263,400.0,2,terra1atzqffdpm50k6qc2k9pqettsc7ngjgxhkw8urg,0.0,0
1264,5558.948896,1,terra15l55uvklcmps53pdskr39pmtrr3d3uk8620z3g,0.0,0
1265,1000.0,1,terra1n55crmpd939f549rus0wz9vtnjmmtmrkk9u24t,0.0,0
1266,95.394378,1,terra187nwx9rzheawd87xpucfwkxrrynvq0rxfetm25,0.0,0
1267,5472.995709,1,terra1hal08tlgt279jgc4qm6u98h84p0ztw3ydfgy5u,0.0,0
1268,2000.0,1,terra14czyv2vn682ualtytkmgzuc34fqxdkkevvltwd,0.0,0
1269,50.0,2,terra1mt5zv3l8wk7wej9gmfpfjrclteccd6dmfs4fwq,0.0,0
1270,1000.0,1,terra1l8rella9yuxsj2sxxsja2jv3xwkavkh4te26e0,0.0,0
1271,150.0,1,terra128fnl4s7295ssxcawfh3kgerqhtcjtlgk03mpy,0.0,0
1272,375.0,2,terra1q8jq987023ahjmrdxf5qefjdhr7nectmsprkf4,0.0,0
1273,11.0,1,terra15dn9n3ktw3766ks8zkuaxmk972kr333kznzc57,0.0,0
1274,40.0,1,terra1c6qzwxdsgpwz3nwxn5y7sys9kkn35vkz93ydcm,0.0,0
1275,500.0,1,terra1slr7f54snw3n2qtpltwa3y4n9xhl7kmwm5khaz,0.0,0
1276,375.0,4,terra1xnmka5rg2d66ysvkk3mxr374ch633yevaj2szf,0.0,0
1277,790.0,2,terra1vtsuddwsv5mjkxh58z2zsscnad4a3drq78vyt7,0.0,0
1278,20.0,1,terra1zzjnrwxwmthnwgg89yw055mce7lxp0j4vz9s0a,0.0,0
1279,250.0,2,terra1fgdu7yawrr408kc98ep7e83tk0pv0c9nnahlh6,0.0,0
1280,500.0,3,terra1fwkg2gg3kgd4hk4ssal7munehuwy57es4fj8ql,0.0,0
1281,250.0,1,terra1sg0f2wv908allekgp4fxf7xstufndq3atwkpwn,0.0,0
1282,160.0,4,terra1ddxct5x2v2wc76dgwtvpkt54drcjjr4hth2yfc,0.0,0
1283,202.307952,1,terra1xzay6mp4reluruk00nnvfp5ndpnl9d3m85xszn,0.0,0
1284,1244.630383,2,terra157tn3kzuemmkn8jpqkav7gh2ulmrllcg70y8hc,0.0,0
1285,100.0,2,terra1dulatnzhjnep7n3ag3g3ykn5seghnugp8pl623,0.0,0
1286,7640.0,7,terra1frpawvy7yfs0p5m3kq8jym47xzfmpze5vp625u,5625.0,3
1287,6500.0,1,terra1ntel9a3zvyfcxrgrhec7sg3gza6qtwglphd0u3,0.0,0
1288,2000.0,1,terra1h7zrw8ryhvfh29hyenr4l4w3hg26u6juuw55mf,0.0,0
1289,15.0,1,terra18wup0xwm5atth9leamw6fs6kxyeld54prh7e9m,0.0,0
1290,100.0,1,terra17n33wuqmwhfpgq25djcwx4fcs0x56z0529466e,0.0,0
1291,1000.0,1,terra15wwavuqz8z69qhqa8j5ssmam8324hz2gh375x3,0.0,0
1292,1000.0,1,terra1fklptlzca6tw6pcwuqkrwnzumgdq7frygyu7ge,0.0,0
1293,100.0,1,terra1fnf46v5c5yl3est65ytntxwalp7ramlns2x950,0.0,0
1294,1480.822575,1,terra16gv80ef2xafsuw35p7rcp7vl5vzedc76fr49mk,0.0,0
1295,50.0,1,terra1a0kad43ujy3t7af8ygen6r29u2vpvqfe46vg4u,0.0,0
1296,350.0,1,terra1cjqn7w0sjkv9a8ucvz79xj59mrvjlfpkyg9egk,0.0,0
1297,9.15407,1,terra1k6ct97h8cf3ages5xl2nyq7n5u2tgxnpptynhf,0.0,0
1298,100.0,1,terra18paleznuxl5yz28qztjy9nhepfry2vuwllj5g6,0.0,0
1299,150.0,1,terra1j2uwe0kutprzfg34j9caukyrjzzz2tfnftruv3,0.0,0
1300,1800.0,1,terra1s9n3gzvfgvwx3q7ejr0qh4la0lk829qc0g4mux,1000.0,1
1301,500.0,1,terra185yd435pyastcqypnug72635ycfp9dl0fcerdz,0.0,0
1302,600.0,3,terra103qss8c0vel5qw9zynmjvrr6d62j44w492ez74,0.0,0
1303,215.189148,1,terra1jn9sytgf4fqqgs7j9059tnrx5vmpgw4jg38t8e,0.0,0
1304,638.625257,3,terra18qpa60pwj5ggsjg46vmrjum7kjjmqdglz669r7,0.0,0
1305,500.0,1,terra1yyrypk3lqyn3am88uwmkgl2vnvauur93k52c58,0.0,0
1306,145.990066,1,terra13ahdl3cpw9saxc83a3jkcupycvl8hqzwfsfqxg,0.0,0
1307,250.0,2,terra1jxy7kpu9au5rqjc4mv5quqvlr8tl79k7ueps3k,0.0,0
1308,998.942442,1,terra18vspp3x9s4ayznrhh8g284r93n092p33zwwvas,998.942442,1
1309,350.0,1,terra1adgvtaggnju9sulxk7ueer5kj8qtpcvdmsnasr,0.0,0
1310,200.0,1,terra1mp3u8kqm3s5uqh7m5xhtktu5mcnkwwj4l6uf0e,0.0,0
1311,2450.0,1,terra1vlt0l6wks2mkwt7a52r2fn744qwthpk7vt5wrl,0.0,0
1312,45.95,1,terra163d9k7zk5ky07euhnvudl8kc9l9fnuv3qcylys,0.0,0
1313,100.0,1,terra17hju7yz5acrjlq52l26n7ppdw8e0u4j00j3ufh,0.0,0
1314,50000.0,1,terra1tctytlg6j9nh9yew7hy3l6xr3vzn24je0yt3tl,20000.0,1
1315,162.0,1,terra109vfs8fawgmvu5sa4p5jvdgf0elg085a7cusmh,0.0,0
1316,1842.15822,1,terra1ck2n5hw8l03t79j5a4s2mrxs7qsx889g09sfr2,0.0,0
1317,10000.0,1,terra1sdn0f2ramzsgjywxcfjfrncmqr9tvfv8zrfqvn,0.0,0
1318,10000.0,2,terra1xy0kdetaj2y9pufgl3wtekkxulkcfnadwd3sse,0.0,0
1319,100000.0,1,terra1whrl9fz6mmphcl9502dxt82v3fe655n6dpnn60,0.0,0
1320,120000.0,11,terra1qcwng4gegv6j25cvxq6qecwujk0anm96mn025z,66000.0,5
1321,504.571027,2,terra10y4kcp7wh98e9w8xan55eq5zwd39za7j2dtltf,0.0,0
1322,220.0,1,terra1mtwy6e9paxx50nsuupcktht3dk0rf9y65ehlh8,0.0,0
1323,600.000278,2,terra174k5hl8pr5yfa3dv75m0xh9xmwjqkz5tvhgqlt,0.0,0
1324,300.0,1,terra16w04k270rf0gt8t2v7ar7uqp0x3t9x9za70tph,0.0,0
1325,250.0,1,terra14g9nvhp2uks8dww9uymnuj4t2e8hm5rlvnf4eh,0.0,0
1326,11475.863807,1,terra12r2c2djch0tppfu6tfts02xluvauv0vrchvcc0,0.0,0
1327,369.0,1,terra1xdsxvujz4d9nf4vzesp6anfljw2uav0q8vax7t,0.0,0
1328,10000.0,1,terra13vf0jap93hxajj8r777v4ql0xxqac3svjvy26x,0.0,0
1329,150.0,2,terra13k3lvh2tj665la62w7s5ve0644m5suvp0nvfm9,0.0,0
1330,100.0,1,terra1e2z60l3p8aeadjsrln39w96fv0s9cm47860257,0.0,0
1331,5.0,1,terra1w7keayv0qk05fxzhl3m89krerla8dng8tl8c2z,0.0,0
1332,1150.0,1,terra1xrgxdfxa6qqtnxhgk7xcrxnqv0t2qnpklde4fv,0.0,0
1333,270.0,1,terra15mfnaf3aw4x25rs2tjk7nkp3z3f5ny0qqwfsql,0.0,0
1334,125.0,1,terra10ce3664e52thvut6ytd0ctma59v0t9yfjtwyfz,0.0,0
1335,100.0,1,terra1vqfjh9ucvn8pu0rkc74rkmt92qp8p0vmrpmdw8,0.0,0
1336,35.0,1,terra1fguu88yhc49mtuz7hx0j5nddyh9daxy77cy7el,0.0,0
1337,5001.0,1,terra178upupwgc4sh693y0d7q5vzyjnx9tfwa4pzm6s,0.0,0
1338,52.0,1,terra198fhfu4du2mxgzy7wlh68ej43jcm5d2kahz6dv,0.0,0
1339,2300.0,2,terra1wfyjrxw3ncmwxmv6slafcnurf5jagaqyq5k8j2,0.0,0
1340,500.0,1,terra1dvvzspk5tg8xsdu4l5dnccnz8274mpdn04wefy,0.0,0
1341,5000.0,1,terra1czckeee8drreksa0qy6g2l052xa3xyd0dyuxpn,0.0,0
1342,1000.0,1,terra1upvf0malvp4s0crhq9qlzsjrme3wppdwa64jkr,0.0,0
1343,803.167109,2,terra1lpey2pn90nml0c662dqky0eh6akwxd6dkh3474,0.0,0
1344,100.0,1,terra13lz0tcv2fuj34xzhtze7tdhjv9mnnxwtgpjtnj,0.0,0
1345,250.0,1,terra1q0ru73k0fg262xpyrd9q4aujzl0sdt9v39y590,0.0,0
1346,200.0,1,terra16q29w8ptc02cpy69e5ssthrdjx4752mjpnqwrw,0.0,0
1347,100.0,1,terra144e839d4zp2u00khyn3nnncvjnx4t05ehyf2aw,0.0,0
1348,1000.0,1,terra1ua4lk2je7nu05fal7z328w3u7dzs6m2tz2sus2,0.0,0
1349,500.0,1,terra13tm9j5pvv6z2txmhulvj8k50f3yjg5zzwqf4xd,0.0,0
1350,75.0,2,terra1yvzqwh6yz72u00x05vtptdyw0cgxa2gsm5sdsx,0.0,0
1351,1997.143995,1,terra1w7n5cp7qtcxdfzkxtz7n3pcha7eazqzathnayh,0.0,0
1352,10000.0,1,terra1hwd70mwmj8pqjflretypx6rtgm92nx3fu2fmkt,0.0,0
1353,100.0,1,terra1m4m6nh6gs0ge5lwvhuxdekdev8564ns0nzc4j6,0.0,0
1354,47.945,1,terra10typ2zzzr9amp7h8newlr635r5nc8v8gcyqp0d,0.0,0
1355,802.0,2,terra1g0xwsn86e240xnwmr4ftdp6nxh7caec2yg99uy,0.0,0
1356,1000.0,1,terra1czd6lx2e8u9q3ezn7k0cxuartc5dkncdzjmg5p,0.0,0
1357,500.0,1,terra1sc2e75mjat2mysghuwlfpg97h47fvnu2hx0hh8,0.0,0
1358,15.0,4,terra1ph6eqdgu5uvaqmnalf36fcwtp2q23krs6cyck7,0.0,0
1359,150.0,1,terra1yq3emvhww5j3t3zmuynt0gx4959f2520qxknrq,0.0,0
1360,30.0,1,terra1h6t2qequg0zt0gpmmux7zy2vwrjwr54s0uf82e,0.0,0
1361,60.0,1,terra1dz3ssxlr9ftpu0tsv90mgaaadwyq8d0222lkly,0.0,0
1362,200.0,2,terra17k0c9y9vsw9a54guj5qp6sk44aycann3f02jx7,0.0,0
1363,1000.0,1,terra12yfl86lsuf3h7750dpswkdch2dswcve0z0p8x2,0.0,0
1364,300.0,1,terra1e9rxh7ptrkkaw970mk65hrcm44kh42z3wp6hse,300.0,1
1365,250.0,1,terra1tullnxkf6jlsfwvzm6w3c7ccykd8qx7pkzkgv5,0.0,0
1366,400.0,1,terra1sm9f28nt5t3suspza9m80awuqakhyklkevj65f,0.0,0
1367,1001.0,1,terra1434qp5g0k4szr2j5jujsvah6krkm2l3502c5tz,0.0,0
1368,2500.0,1,terra19knljg7p8jtnkskw2pujj92exmu2fgf5kasdqg,0.0,0
1369,300.0,1,terra1n0nsmy9xsu3zkqtj4u0m9scefsgtqpj8de6ehn,0.0,0
1370,97.949993,1,terra1szdavsncrghm8u6q0y2nmnu68xm4u7m9hvmk58,0.0,0
1371,150.0,1,terra1jnnrcs3tthjkftwusuwnzl5jzx86uhscdkhw2z,0.0,0
1372,1.0,1,terra1vghznd8n3gkprv2jlcrg9eql5gwun6ngs032tl,0.0,0
1373,97.601867,1,terra1w9j2ev6c623wqde0edtaj2z9vnjlnak55qne75,0.0,0
1374,592.323997,1,terra1tppud44dmhp7fpkncrky45uv3cg7mxx077yel8,0.0,0
1375,195.0,2,terra18kdf554l3kwrtgg7dntxvehzqsa7vaydsmfn05,0.0,0
1376,690.043937,3,terra1z4jelmfqgnhk2zg86peq0anzkv0x5w9hg6720v,0.0,0
1377,3500.0,1,terra1krd5nu6x3qvz2ce8s4xa7nllgr970ln9upf24z,0.0,0
1378,2493.5,1,terra1809r6ny4f6peqlucz9qyt36txltuw6qcy556xe,0.0,0
1379,40.0,1,terra154ne44gl0p0fhnhpjce5wf2s5ryv7fedld0vhj,40.0,1
1380,101.0,1,terra1mg53693wg0msd68sszc8y2vesnh7aw7unrp9jx,0.0,0
1381,1.0,1,terra1r2s4yakf2pp3qzut0lm5lqk6twx8rj3jrucgrp,0.0,0
1382,300.0,1,terra1aydkwfh63fq6j3a063flvy2akkvujtyyn7qk65,0.0,0
1383,495.757286,1,terra1hg543l5r2skyrqmsfz7jscdf35fw8wq89858v8,0.0,0
1384,231.696814,1,terra1wpuk64rz9pctzzstse69n6wn2huwt2x3tpc74d,0.0,0
1385,275.0,1,terra1udcvmph42k7yca0n0dskfgqluwranhvkpa5rjd,0.0,0
1386,190.0,1,terra1zjtqu8qvugpypvva7lrnua7edfq3mxstx2t74l,0.0,0
1387,1168.0,2,terra1zxsv7dndujkjhfxxy433ft358fnej4lgm23m2x,1018.0,1
