,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
1775,terra1ftm3q7uczpp4wcjhu7u59d7laqvg68gs9cmemc,200.0,23645614.636646,41.666666,592.07596,False
1776,terra1f9tv3wjwnstpmr7tvw6h4t8xfh0x9sputqx3kw,275.0,23645614.636646,57.291666,814.104445,False
1777,terra1lx56ta74v36wxwjjzjuteqfzhvypkxyfce6qsr,199.894174,23645614.636646,41.644619,591.762675,False
1778,terra18ma7xr0zhqxejtdrxffktan0ct3gujyzat4nnu,200.0,23645614.636646,41.666666,592.07596,False
1779,terra1dddyssayyx4qun7h8tg6906s7ptuylxs6jw7dj,100.778279,23645614.636646,20.995474,298.341981,False
1780,terra1xd2qhd9ls7j9gj37ewwwffzrk9jfg5pcupztjx,500.0,23645614.636646,104.166666,1480.189901,False
1781,terra16x7cp400qtrhpuztun2dm5rlr47y6l7ndtpj7d,1000.0,23645614.636646,208.333333,2960.379803,False
1782,terra1tzkardav3jtxwc6sk4ly95xlju9u2uq4wtsww5,1918.69617,23645614.636646,399.728368,5680.069389,False
1783,terra10kamkkgj3255j8vhja983qz2fst37k3ucq74h0,353.0,23645614.636646,73.541666,1045.01407,False
1784,terra1amg9tc5a2c6cpx2yh2wf557rw70c22r9aely4y,2443.855654,23645614.636646,509.136594,7234.740919,False
1785,terra1lwk30sxvr48qk8pfpj8tc0d504e9tgw4ea9nhf,100.0,23645614.636646,20.833333,296.03798,False
1786,terra17tjffdzmvsdc0e9up80424rsgqnese42e7n866,75.144532,23645614.636646,0.0,222.456354,False
1787,terra1s78xphdlh9nc3xgncfk7zk9f5wak2wea6ljurw,1.822437,23645614.636646,0.379674,5.395105,False
1788,terra1npjhfp02znrq8rrssnu97clphuruxdhsqgjg6c,990.0,23645614.636646,206.249999,2930.776004,False
1789,terra1c9sakdaue3vr2y7lmfanev5ajxj2pq6098gw7p,100.0,23645614.636646,20.833333,296.03798,False
1790,terra185dpyem0z76j07ewlpsuysdeks2gdwrlwxf72c,1001.0,23645614.636646,208.541666,2963.340182,False
1791,terra1hs58f9hsaymgklsyxcryvuf8ukxeangy8ehqt5,1.0,23645614.636646,0.208333,2.960379,False
1792,terra1kclz3p38ecxqrcyk5s4xvlwjh0e75uzae3y8d8,350.0,23645614.636646,72.916666,1036.132931,False
1793,terra1l8npwgzgdp66l347809j50lrmuycdz3mrvy3xg,100.0,23645614.636646,20.833333,296.03798,False
1794,terra10jr29ptnv0p0hzvldjttaun9uu0ljgcjnnm5vc,10000.0,23645614.636646,2083.333333,29603.79803,False
1795,terra1vcpp0u9wnnwrapd3ld6mj8qg3wq5x3ddshj593,30.0,23645614.636646,6.249999,88.811394,False
1796,terra1ujhc3qc0q2ej0mrjlgypdk46gsw2xr8glv3g9q,1000.0,23645614.636646,208.333333,2960.379803,False
1797,terra1kmnqlp32rslv9kccuxdwhl3tzshzfx6m5vs4ug,500.0,23645614.636646,104.166666,1480.189901,False
1798,terra1j9kgfnk3vggt0ukus42fjwcmdy736vyer32uak,500.0,23645614.636646,104.166666,1480.189901,False
1799,terra1frdr26ex65uvkf0yzjxwqdsnvsd998fq48935h,1000.0,23645614.636646,208.333333,2960.379803,False
1800,terra1mwfsjgm0fsx8tczq9ycgdeg8qef6x386q3tu0s,300.0,23645614.636646,62.499999,888.11394,False
1801,terra1xns0ygv9ksehxw9v703tgn4nh6jdfsmuz5chkf,963.573517,23645614.636646,200.744482,2852.543578,False
1802,terra1phmdzdalhvqu4mg26yjs7shd86qnajxxwnxcqw,1181.867397,23645614.636646,246.222374,3498.776371,False
1803,terra10dqalzxm6u0skk5umcwahgy66x3qna2xcs96p6,100.0,23645614.636646,20.833333,296.03798,False
1804,terra1l9zreezdw7analmnaqkcm24uc9nym6rsa07la7,150.8835,23645614.636646,31.434062,446.672466,False
1805,terra10tv6kn75xt063k8vy37vm7qeud6p70sgq5tcxq,2000.0,23645614.636646,416.666666,5920.759606,False
1806,terra1alectqzz8n68vypm7mu5e3mqnmrd80dcedlupg,250.0,23645614.636646,52.083333,740.09495,False
1807,terra13kwucyn2u5gfpxng3je58kmdqq6eeu55ue47hd,490.993566,23645614.636646,102.290326,1453.527436,False
1808,terra1nve7zk2cxh07wu2sl3nj8wnfj6l5usvzgsy2xj,250.0,23645614.636646,52.083333,740.09495,False
1809,terra1yczdz6nwsz25u7zkdyzcsga5td9ap053xnzp4k,180.0,23645614.636646,37.499999,532.868364,False
1810,terra1sszytjffwzakcxmv2ljsc2js7vp5wj378fmecc,50.0,23645614.636646,10.416666,148.01899,False
1811,terra1hqewa45jj2xxe9nhqltn8l32r8lrqx57jylw06,44.0,23645614.636646,9.166666,130.256711,False
1812,terra159k8mrvpe2x2w70m4dpjnjkkr3e6sdf5vfecgt,450.0,23645614.636646,93.749999,1332.170911,False
1813,terra154hj8z63xduk2d6cllszjq9cx2stc04swxrmvl,465.0,23645614.636646,96.874999,1376.576608,False
1814,terra1wj57s57y45p3jx9asz82sw4qkupnw9wpmcnp04,10000.0,23645614.636646,2083.333333,29603.79803,False
1815,terra1zvedafryq8fw4zuf8lk4704wdcy8asvrvtn9jt,34.0,23645614.636646,7.083333,100.652913,False
1816,terra16w2aw2yyuevxs9m7d8ff5eg5ct5c0tsrdrufej,500.0,23645614.636646,104.166666,1480.189901,False
1817,terra1f8lj20clvlc2w2dwgd9dhptv4xm3a0mt677r7s,550.0,23645614.636646,114.583333,1628.208891,False
1818,terra14rklcw90k72egefyuu4sy4ullwwec8s07ec5fl,200.0,23645614.636646,41.666666,592.07596,False
1819,terra17syfnw0samlext436zt07qutc83xz9dlslkrdx,250.0,23645614.636646,52.083333,740.09495,False
1820,terra1x6383zmu4fnhww2zkt9cj6gss3dmps4duh7klz,500.0,23645614.636646,104.166666,1480.189901,False
1821,terra13r79x6pj5mjqr55mx40qt5uggd0mc5zkug3qyw,90.0,23645614.636646,18.749999,266.434182,False
1822,terra1aqp2qu9n2xhapdrdacfuvd7uea8n0fq37n3xjj,126.613809,23645614.636646,26.377876,374.824962,False
1823,terra1v5dqd8fdck68tlqveulqwctdctrcl59ydyrem2,573.618804,23645614.636646,119.503917,1698.129521,False
1824,terra1dgrrf6sjpqzpwgzk4qy0uxc8xugjv7xzyq83xx,175.880395,23645614.636646,36.641748,520.672769,False
1825,terra1vqkt3xnsdwqk3vwwdd30s29yan9w8y8s5l37f4,120.0,23645614.636646,24.999999,355.245576,False
1826,terra1zjsw5243luc83kgppu0ew40w6qu67r2gxrlpzk,100.0,23645614.636646,20.833333,296.03798,False
1827,terra1apy8ct6dxv36sjms8hxzlkz0kf0xdp4gehwa38,1109.938123,23645614.636646,231.237108,3285.838401,False
1828,terra160auyeleguhn5vcnylehep5sjulgnk0cm4hzee,293.0,23645614.636646,61.041666,867.391282,False
1829,terra1659rqa8c8fd3t04yr6jn8lw3uu9rx9jgaeyd6y,250.0,23645614.636646,52.083333,740.09495,False
1830,terra1s22gkwl6vp2jj6272vmdky0wfrxldp9acphntp,500.0,23645614.636646,104.166666,1480.189901,False
1831,terra1z42j6nwyj6uv23je7mj6p33lxfwcvt02afe32u,70.0,23645614.636646,14.583333,207.226586,False
1832,terra12gr4xkwfh8hcu4dcz9ql59q2w70amradkrmefq,126.110367,23645614.636646,26.272993,373.334583,False
1833,terra1zqqpmepqxkjgl8fq5d5uemn0tlc5dqm8e9px7a,250.0,23645614.636646,52.083333,740.09495,False
1834,terra1sttfgngqdyxzr4g7juyy7zplnn4jvw2aqjn337,150.0,23645614.636646,31.249999,444.05697,False
1835,terra1une690dhldwyn58vvpf7dgag23n0ta3kujkw2f,134.066375,23645614.636646,27.930494,396.887388,False
1836,terra1ka73l5hfmqw3xsf6lgmn8rts2j03ekfv923qna,200.0,23645614.636646,41.666666,592.07596,False
1837,terra1k0ssztptfgxf3rf7glnpllk87jf75ea8ss0n7m,150.0,23645614.636646,31.249999,444.05697,False
1838,terra13qe7m3egewcp87lantu99ratchucc03f9edxyq,51.450629,23645614.636646,10.718881,152.313402,False
1839,terra162528mr5p0e3tq7p698q8gt87j64k7chuml39s,15000.0,23645614.636646,3124.999999,44405.697045,False
1840,terra1jf5qkt9mkh8e3m4zc0qj3nsv730fqlhdmeqygf,49.0,23645614.636646,10.208333,145.05861,False
1841,terra1k7wrmppe2dl5jerlpu3nlucqgudk8s3ngx48py,1900.0,23645614.636646,395.833333,5624.721625,False
1842,terra18ava2sulw4yap2uywrvt37whzghvnm7shvwqsf,150.0,23645614.636646,31.249999,444.05697,False
1843,terra1rj22h52x3pc06x76gvj28fg3pgvsjw3umm609h,2310.0,23645614.636646,481.249999,6838.477344,False
1844,terra1uq3wwn9dm3zrnk6gzzv36grmunjdh395nvj3nr,4000.0,23645614.636646,833.333333,11841.519212,False
1845,terra1l5zdya4vmklzfa4jzrzlpve533w83utuun4enf,1998.137837,23645614.636646,416.278716,5915.246896,False
1846,terra1cyrhsr0kjckshae3735zhjqtk30d4a4pmjd9r6,37.0,23645614.636646,7.708333,109.534052,False
1847,terra1vvajlgwmgr0sh8ferdpkqsw0rnshgqvvazq890,2500.0,23645614.636646,520.833333,7400.949507,False
1848,terra170fv0a9qany4d0y5qanu3zuwxkw3g46fdgu39y,850.0,23645614.636646,177.083333,2516.322832,False
1849,terra1ya25zwcpwlf5ulyrshxr06e6s9kc33we5x8rld,150.0,23645614.636646,31.249999,444.05697,False
1850,terra1e79ksuymh57fm8ytg507q2vtn70u3phzdlzczw,250000.0,23645614.636646,52083.333333,740094.950751,False
1851,terra1972ucae7384l4s942s3ntq9sdwtaunu2jpvwtt,250.0,23645614.636646,52.083333,740.09495,False
1852,terra1ftfasq4xjvz9v2kz2zugd8dpnjxemv0xakvqy7,20.0,23645614.636646,4.166666,59.207596,False
1853,terra1af7u5mm9dzjjsvrdja22f8z7lsmlnklqy9470z,17000.0,23645614.636646,3541.666666,50326.456651,False
1854,terra1y0glkttwhzkcxv49asdz604q3sa4r78d9qwkp6,0.0,23645614.636646,0.0,0.0,False
1855,terra14sgq6vk7mcuwawt82j2f8kur43h7467pfc7nxj,425.0,23645614.636646,88.541666,1258.161416,False
1856,terra15dgj9zchea65cunha2fqddralwjzftxqa83h5f,1000.0,23645614.636646,208.333333,2960.379803,False
1857,terra1mvn03dvp25ujn0d7w8nw66lkfh03y03qp2093d,100.0,23645614.636646,20.833333,296.03798,False
1858,terra1xut67sutj54vxkuq6y8msssdrflshjd86u7va0,973.090129,23645614.636646,202.72711,2880.716364,False
1859,terra1pv2rpdf3q2ga6k46uu2jgmhs6fmc6dhtpyggzu,501.0,23645614.636646,104.374999,1483.150281,False
1860,terra1hfqfh6xqm2mxpr8r96mk9gchavlatxnf6w98zj,979.016,23645614.636646,203.961666,2898.259193,False
1861,terra14h89gkfjlt006xqa8kj3xse323gtsqwdr9prnf,100.0,23645614.636646,20.833333,296.03798,False
1862,terra1pdh0dt58j95c8xcr569uy7dk9h9nh3eyq7m52m,208.627238,23645614.636646,43.464007,617.615861,False
1863,terra1mz6e53wp7cnqlnd7dxnfzre9n9586r3z2r0ep8,1750.0,23645614.636646,364.583333,5180.664655,False
1864,terra1qwjvm3hh3t74lhzmvnctjwcd3lad028vzr4gpu,600.0,23645614.636646,124.999999,1776.227881,False
1865,terra1qujpqnptnljmm9wu7t6kr0ztljuwz4vvyth0ru,662.84,23645614.636646,138.091666,1962.258148,False
1866,terra13w0h5de86s3gxy062vxu3dfz53gxza342ujwhc,500.0,23645614.636646,104.166666,1480.189901,False
1867,terra1zvq2vz4yc6e69dc8ywg060cw07l672gwpnvary,10000.0,23645614.636646,2083.333333,29603.79803,False
1868,terra1a0dt6rcr28s29wg7w9h5ryjrk3x7jehr8juqzx,15.0,23645614.636646,3.124999,44.405697,False
1869,terra1yf4kkfys8zs3htu9hj0yy7pkmhrqxk93pxpcjx,1000.626456,23645614.636646,208.463844,2962.23435,False
1870,terra1s9rcx2ej66p62rhvjmzmk554hhm0ayrx9m8ues,300.0,23645614.636646,62.499999,888.11394,False
1871,terra1fkj5qhlute0eq4ygdxh65k7h26x3dcavrtuaav,22.0,23645614.636646,4.583333,65.128355,False
1872,terra10s7t3nammv6929kwm7uw3z238gjlpuhh7c8txq,1200.0,23645614.636646,249.999999,3552.455763,False
1873,terra1400r0pzuwxxg55yzqy8304apy4dedk9estkedu,126.82511,23645614.636646,26.421897,375.450494,False
1874,terra1h4zw984qvsj7w2z7mkeuv00jw743pj2lmqtxvn,500.0,23645614.636646,104.166666,1480.189901,False
1875,terra1qugk930mzazcl6ntd25hwpe53yjhj7da7wfja9,1000.0,23645614.636646,208.333333,2960.379803,False
1876,terra1q0l5jp30hz92q3vmnjdqzhv7fzt7ucrg9esxzt,1150.0,23645614.636646,239.583333,3404.436773,False
1877,terra1mfpdm2hww5jzx0jj6gswn5mtxz5pwntvqf0k5e,120.0,23645614.636646,24.999999,355.245576,False
1878,terra13xzccljasju6mvj0xfqpekej0gpc5gqhzhnkf0,50000.0,23645614.636646,10416.666666,148018.99015,False
1879,terra196hcfneeuf7sey632xfgfjsvv6vgqu8zed2kph,500.0,23645614.636646,104.166666,1480.189901,False
1880,terra1elvv68f4ey7rqr5hvkwljafj5fz39k4mqw5yuf,201.0,23645614.636646,41.874999,595.03634,False
1881,terra1748mwkfwrh9tuu2kql7ev46t5s0p3p5pwv93h6,5000.0,23645614.636646,1041.666666,14801.899015,False
1882,terra1f5vty462exy97dkdtwnqxy8fjucynur4n3ahxm,18780.0,23645614.636646,3912.499999,55595.9327,False
1883,terra18fj2aqg3xcp99dtp6g8jwww6j8xehhxf0ny4xx,400.0,23645614.636646,83.333333,1184.151921,False
1884,terra1jvvl0heu20l8cetu6jhzarqmlva6wm2qs0dm38,75.0,23645614.636646,15.624999,222.028485,False
1885,terra1cj466g2c44q5qmhuefnhqv0cyxn5ez9jetyrrx,5000.0,23645614.636646,1041.666666,14801.899015,False
1886,terra1zuaaveqk5ykph9gwks3958ze6ycqmhk7z3gqr5,758.36913,23645614.636646,157.993568,2245.060655,False
1887,terra1n6xfw08q8npuew8u7smkxuuc797v4d7gc5d42v,350.0,23645614.636646,72.916666,1036.132931,False
1888,terra19k85gsahz45qr86gn5t0ym7zac8nlm6v8k5ps8,110.0,23645614.636646,22.916666,325.641778,False
1889,terra1zqmguz9l25qpuj6zfd9kv8anuhzk7qlq5wz8k0,3500.0,23645614.636646,729.166666,10361.32931,False
1890,terra1qp0z7akj3s3dmgn5necj9l0fcpjuyd5yjqeqt2,10.0,23645614.636646,2.083333,29.603798,False
1891,terra1e5mm22334drpkgtsumpjazuta982cn4f9dzdr8,100.0,23645614.636646,20.833333,296.03798,False
1892,terra16nvsezdxavtyngugyxq793vzjfslwh92csvye9,500.0,23645614.636646,104.166666,1480.189901,False
1893,terra1j87594muznu98q3ykf5x4ajpuncpaev2a5nwr7,750.0,23645614.636646,156.249999,2220.284852,False
1894,terra1x7jr9v7lk3vah5v8hk2c88l92eatcu8ch0epuv,1000.0,23645614.636646,208.333333,2960.379803,False
1895,terra1xzl294jlkff7mt7pq74xyqpej6amcmm9rx2mh2,500.0,23645614.636646,104.166666,1480.189901,False
1896,terra1x26kunys2x7fae732fyj8q4540nlj55aca9n0a,1450.0,23645614.636646,302.083333,4292.550714,False
1897,terra1ayd6cae74a62law59lx6zddlpyd0704taywa93,100.0,23645614.636646,20.833333,296.03798,False
1898,terra1p78mrrqd7lakkmh6rn3wy35s6k85atg35wzmza,1980.0,23645614.636646,412.499999,5861.552009,False
1899,terra1h29qhduklvk00g0rsalcu9jk82cyyrsgydfmk5,0.0,23645614.636646,0.0,0.0,False
1900,terra1jx3erg8yjf9hy4hf0fxvv3vxxpljme0tjpvn9c,300.0,23645614.636646,62.499999,888.11394,False
1901,terra1lyhx7ar6fsv5z8smp6p02d5rh4zf4c4kz8sd8c,1000.0,23645614.636646,208.333333,2960.379803,False
1902,terra1wxhazx3czxyue0sj75dc8e8fkvman76gwua3dq,1000.0,23645614.636646,208.333333,2960.379803,False
1903,terra1fpf378yk69x78we5048aw8y2lcqe0w9rq53ahk,310.0,23645614.636646,64.583333,917.717738,False
1904,terra13jdhu278ur22vtqshe27pryj574eryx7lclcmd,349.0,23645614.636646,72.708333,1033.172551,False
1905,terra1hw3gas8pfcaanmklxy5e3sw0r07e077pkl5xua,10.0,23645614.636646,2.083333,29.603798,False
1906,terra1wv9euyze287x97hlwqkwchfy63a2mxurx80045,500.0,23645614.636646,104.166666,1480.189901,False
1907,terra1yzc68hg0h7tcumpz7wcek6qvyyx632vg9qudre,75.0,23645614.636646,15.624999,222.028485,False
1908,terra1q6chhdh75mvkhqd0u47wdq2488xgwm7k3e7gt8,1033.6328,23645614.636646,215.340166,3059.945664,False
1909,terra1n57tn23cja4yfmm2r9njgaukprjptrvmnnckv9,350.0,23645614.636646,72.916666,1036.132931,False
1910,terra1sv678vkyte5aavnmg8auqguae390vt9jwn5q87,50.0,23645614.636646,10.416666,148.01899,False
1911,terra17nsqlh56h2wrkxs6csyrzlwmnu0cm44aargue8,725.0,23645614.636646,151.041666,2146.275357,False
1912,terra1dny3k96zy3d2hham65y2ne4fvvc44k6hmr54me,1040.0,23645614.636646,216.666666,3078.794995,False
1913,terra18eccg7zmn8qaz4aaul2lzsdx82npy2l4fj3t80,165.0,23645614.636646,34.374999,488.462667,False
1914,terra1up9qya8g7a6gk80xcgy3l9tmhq585pd6upkf7s,165.870978,23645614.636646,34.556453,491.041093,False
1915,terra1d3zx4plcr5p2re0q6gp6zpcc2t2h5p0zf7mc7c,1300.0,23645614.636646,270.833333,3848.493743,False
1916,terra1seweemyvuk4nvjecgqghs2858uu7zs646xza5k,800.0,23645614.636646,166.666666,2368.303842,False
1917,terra18cqee39gu7mwvxuu9e7rsny4lym5c7hq83fcaq,1000.19632,23645614.636646,208.374233,2960.960984,False
1918,terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0,300.0,23645614.636646,62.499999,888.11394,False
1919,terra1rwrun9hyxg967jaha37rxkca58qxa5zz9elt79,1000.0,23645614.636646,208.333333,2960.379803,False
1920,terra1ma3thmpfpvwukqg82yvjwhcvqqr4306amjlzzx,645.0,23645614.636646,134.374999,1909.444972,False
1921,terra17r8ah45879dl6vqp2ph74jg2fakpkx6tksyyks,200.0,23645614.636646,41.666666,592.07596,False
1922,terra12tlkfk0mn8uuwc2sfzv7krm7mtrwhqlkeuhzpn,2000.0,23645614.636646,416.666666,5920.759606,False
1923,terra16h705fv2vp6s5udx24479n4642q7kdc6t7gmu0,66750.0,23645614.636646,13906.249999,197605.35185,False
1924,terra1w3at557y4vt5njmapfrsfl55yu8tdu4cxfuelr,188.75,23645614.636646,39.322916,558.771687,False
1925,terra162se4n70wazce30cequ354g6c9zsc0zn9cmewg,995.0,23645614.636646,207.291666,2945.577903,False
1926,terra109w54lxfpgckth4gq3knral2c8ay49mxjyj7yp,1500.353843,23645614.636646,312.573717,4441.617214,False
1927,terra10z5nqjy834cegeeqh34ykue6heevny9qycwkrp,1028.489059,23645614.636646,214.268553,3044.718237,False
1928,terra1hapnlr8k50r96narlc4mckr0vvanyfhjknekxu,1000.0,23645614.636646,208.333333,2960.379803,False
1929,terra1fdp03gl55fat7p2r67sn9rztvae4rx8m0rwccl,12965.490377,23645614.636646,2701.143828,38382.775848,False
1930,terra13jt5extx73zsczyunf6vldxx6hsf0jk9uxkazc,997.852592,23645614.636646,207.885956,2954.022659,False
1931,terra1why3yjeda435s93amfv6xax8ukk4rq63ch9nc6,4000.0,23645614.636646,833.333333,11841.519212,False
1932,terra1shfgpg9x34p0qftdm2hu0tdt2yfndmcs6zpr4d,400.0,23645614.636646,83.333333,1184.151921,False
1933,terra1hw70zhra4vc5z4nptlfzyqnjayytukj0n8v9d3,900.0,23645614.636646,187.499999,2664.341822,False
1934,terra19k0lu0r5xwuf66kyjj8vpgsejhfh4er65a4yna,500.0,23645614.636646,104.166666,1480.189901,False
1935,terra1xxh6jcwvvzl7l930hqvwxapv2a5hn5ld3dcaz5,30000.0,23645614.636646,6249.999999,88811.39409,False
1936,terra15xe4gjfc0u4jsymuveat4ddlcfc32ccqez22dw,500.0,23645614.636646,104.166666,1480.189901,False
1937,terra13jltk6h9a4urnf6plg8deta4x3gvhrajj2gse8,130.0,23645614.636646,27.083333,384.849374,False
1938,terra1ssmspmagkdgdlxykrpthpgmz76wusg4cpr9y68,11300.0,23645614.636646,2354.166666,33452.291773,False
1939,terra1cep4u060qrgtpnur4pghznupnqyy5tllsu7x5v,9850.0,23645614.636646,2052.083333,29159.741059,False
1940,terra16r0ykzpednmv9u3c8kprpy2hx03wv7tevd6sy5,30.0,23645614.636646,6.249999,88.811394,False
1941,terra1x5jmxn7sxm9uktqddswpxh9gg6khne8wsvqyq8,100.0,23645614.636646,20.833333,296.03798,False
1942,terra1y3nqmqrvefc85zlax26h9wr6mf5mxsx28gyp7l,200.0,23645614.636646,41.666666,592.07596,False
1943,terra1t4cgaym25wup734gx9fwpp3aja05qz0cm79kua,10.807992,23645614.636646,2.251664,31.995761,False
1944,terra1qgqj2f2na0ktlcfdz06ne7w4lzu52x4tuh5qa3,500.0,23645614.636646,104.166666,1480.189901,False
1945,terra1q6r2rceqazm4eur8n38rtgmm0f2euq0dhlvjma,1000.0,23645614.636646,208.333333,2960.379803,False
1946,terra1tcguck3vzlw9y5g32ce58ywnvh6hajq0rhqwp2,51.0,23645614.636646,10.624999,150.979369,False
1947,terra1n8e7knszfkazwn2n9gavze7jv3jt6q59qqnr88,26.0,23645614.636646,5.416666,76.969874,False
1948,terra1mrrq8sez4vzm85xlfzqmxsypen0trturh86h2j,0.0,23645614.636646,0.0,0.0,False
1949,terra17zgucln37ks7kmazzm9396txh0extrrj8feyc8,0.0,23645614.636646,0.0,0.0,False
1950,terra1q03rad40wgs2nxh76caxfl32z09tlv3w9stdpe,1659.0,23645614.636646,345.624999,4911.270093,False
1951,terra1ljcwncv8qg3huutzj9j4r38uhkd08ztpcp0dpz,2871.415902,23645614.636646,598.211646,8500.481642,False
1952,terra19xlu4xdew2dh7qgk8t8rf65czh24u7auztewd5,17.911935,23645614.636646,3.731653,53.02613,False
1953,terra1h2ldkyl8c2aag064drm2ap3ntgnfne5y0h0jg7,29977.0,23645614.636646,6245.208333,88743.305354,False
1954,terra1pa37kg9jgnwt9lwn755ljzj6ed6kx2sthrx4sz,1.0,23645614.636646,0.208333,2.960379,False
1955,terra1cctg9uvu9e5fgrk8ra5t070plr6m8xyaxflule,2000.0,23645614.636646,416.666666,5920.759606,False
1956,terra1pyazhkaexw9692tvzvt5smffy4hllmd4v35t9d,1803.0,23645614.636646,375.624999,5337.564784,False
1957,terra1l8k2jy7ughgp2s0pxmj65p5a877jaquyzrx204,1000.0,23645614.636646,208.333333,2960.379803,False
1958,terra13ucrk0ssmdgum8nmxv48gp72nez060udc44xs8,1750.0,23645614.636646,364.583333,5180.664655,False
1959,terra1exm6tyfqdluqz09cuk3yxty5gmrrghu24fclr3,100.0,23645614.636646,20.833333,296.03798,False
1960,terra1qv6ygdzkaymc8n3s23sza5l2uhyk2me89s0ste,300.0,23645614.636646,62.499999,888.11394,False
1961,terra1nlgxw2m7mpx6vvsh5a7xg6ezslmc0aca54hw2a,1496.4013,23645614.636646,311.75027,4429.916185,False
1962,terra1rnqwhzvkqklgvt4uyd5fqtvu6m6c0ntzhqggj2,1000.0,23645614.636646,208.333333,2960.379803,False
1963,terra1hp0elljh5gsjtgdgus8tkkjar32ay3ff5rvm5p,993.0,23645614.636646,206.874999,2939.657144,False
1964,terra13emdyum6s7v3vaew833euut7fd9ggw780ut3sj,13495.0,23645614.636646,2811.458333,39950.325441,False
1965,terra130ef5vgxn77t0yzv2hmg9400qfjlwkklmuvhkh,0.0,23645614.636646,0.0,0.0,False
1966,terra1rk0jvyrwyfqnxq929cz0tw2xg72nx8qxtk7u6n,400.0,23645614.636646,83.333333,1184.151921,False
1967,terra1ew60gj0ayfaut34p957le8nwdg7l5ck7a7vuah,1480.0,23645614.636646,308.333333,4381.362108,False
1968,terra1ttqr0l4tc85yeazd62rgg2k6z0sch0za9nszjq,5148.106725,23645614.636646,1072.522234,15240.351172,False
1969,terra1e8a0wj3eh5u9wl222rh6l2uhdrafh5472htjxs,500.0,23645614.636646,104.166666,1480.189901,False
1970,terra1mqk8u0a2pk0fsctlq26q64e0k4qgmz9520xp56,10000.0,23645614.636646,2083.333333,29603.79803,False
1971,terra1s6hrzz4y6q5l9fysfjytnr8e3s5t0k40ytycch,1362.272307,23645614.636646,283.80673,4032.843423,False
1972,terra1yw723pcdryp7kd0f0sh007r93pkh7reqyja9a4,2.096814,23645614.636646,0.436836,6.207365,False
1973,terra1ad9v30v7t8l6jtvgravjqfvrepwu5csx6c5r0h,2610.0,23645614.636646,543.749999,7726.591285,False
1974,terra1dmrmylvgmkxwxcnc3tnerwv7ctxumqxyt5nvmr,490.0,23645614.636646,102.083333,1450.586103,False
1975,terra1xq38tkw3kxlq6zc6ar6sk4mz6khmgp0vl86cxf,350.0,23645614.636646,72.916666,1036.132931,False
1976,terra1nnrxspdmsd4dnrl2g60hmj6sypd3a9ftdzn9dl,150000.0,23645614.636646,31249.999999,444056.97045,False
1977,terra1agf8794ql04yw7fa9t59z6nu4j2383qhdanmev,20000.0,23645614.636646,4166.666666,59207.59606,False
1978,terra1zy2usgrg4ywh7e3j8qychvxarp4y5shfzg3zfm,475.0,23645614.636646,98.958333,1406.180406,False
1979,terra1vy0pphevxngrnx7clkg3u89llaztyn2668t66y,200.0,23645614.636646,41.666666,592.07596,False
1980,terra1n39w6e7s0uvpvr6yljyxcx89a44vpejg5dggsn,5500.0,23645614.636646,1145.833333,16282.088916,False
1981,terra1ks85accvc2ggx3jgr54g7cnwhdjp38etrk27lg,5000.0,23645614.636646,1041.666666,14801.899015,False
1982,terra1r06u6j677pxtufgtqjx7z6txdu0zvz64j50p6d,1000.0,23645614.636646,208.333333,2960.379803,False
1983,terra1wzfejqsqxm644us3cf6ul7j67crd4we4v32h08,799.657079,23645614.636646,166.595224,2367.288666,False
1984,terra150r5sfktcs8lw9gfluvydqlj6g2u2y0zva7vyf,100.0,23645614.636646,20.833333,296.03798,False
1985,terra1295etyk99ra5x3e2suvyp5yv7jd5wcrys9hmc2,2000.0,23645614.636646,416.666666,5920.759606,False
1986,terra1vcwerpjq59467j74cv3845fmjyq6rsv4x6hxrq,10000.0,23645614.636646,2083.333333,29603.79803,False
1987,terra12fjwxa2fhksg9px2r5c8hu2r40sr4usxzfjq5h,110.91398,23645614.636646,23.107079,328.347506,False
1988,terra16ms6rr5cvlqah5vumgkhnutekq9j7hpu6w2h35,113.3,23645614.636646,23.604166,335.411031,False
1989,terra1ugs5md9sg3q9yxcnjwj0a0jtl3ueytp8f5nsja,50000.0,23645614.636646,10416.666666,148018.99015,False
1990,terra1gx0y2dg8jqqyrsee8xwxmz4ny230e95j5m7a6v,775.0,23645614.636646,161.458333,2294.294347,False
1991,terra1qls53jp5ux5ytxvlp90h95cx94e9j635ejevm6,5000.0,23645614.636646,1041.666666,14801.899015,False
1992,terra1glqkskwtewh3689xz0ze8dadfwtkwcmr07p638,180.0,23645614.636646,37.499999,532.868364,False
1993,terra1lmwmfsvwkac02ea0zvv2gtmpuhwq7jhkz3p7zr,500.0,23645614.636646,104.166666,1480.189901,False
1994,terra19gal7ng9rmvvq4d947vcce7zuy3768w5azqhfe,100.0,23645614.636646,20.833333,296.03798,False
1995,terra1pvl57vdmke62555407pcsc8u0huf20xhjt3x0l,250.0,23645614.636646,52.083333,740.09495,False
1996,terra12knrhhwzyzc8ff95df59uypc34f000cxukkftd,1475.0,23645614.636646,307.291666,4366.560209,False
