,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
1588,terra16nvsezdxavtyngugyxq793vzjfslwh92csvye9,500.0,25049734.305716,437.5,1397.220408,False
1589,terra1s9rcx2ej66p62rhvjmzmk554hhm0ayrx9m8ues,300.0,25049734.305716,262.5,838.332245,False
1590,terra1zqmguz9l25qpuj6zfd9kv8anuhzk7qlq5wz8k0,3500.0,25049734.305716,3062.5,9780.542859,False
1591,terra1pv2rpdf3q2ga6k46uu2jgmhs6fmc6dhtpyggzu,501.0,25049734.305716,438.375,1400.014849,False
1592,terra1zuaaveqk5ykph9gwks3958ze6ycqmhk7z3gqr5,758.36913,25049734.305716,663.572988,2119.217651,False
1593,terra1h4zw984qvsj7w2z7mkeuv00jw743pj2lmqtxvn,500.0,25049734.305716,437.5,1397.220408,False
1594,terra1x26kunys2x7fae732fyj8q4540nlj55aca9n0a,1450.0,25049734.305716,1268.75,4051.939184,False
1595,terra13w0h5de86s3gxy062vxu3dfz53gxza342ujwhc,500.0,25049734.305716,437.5,1397.220408,False
1596,terra1xzl294jlkff7mt7pq74xyqpej6amcmm9rx2mh2,500.0,25049734.305716,437.5,1397.220408,False
1597,terra1n6xfw08q8npuew8u7smkxuuc797v4d7gc5d42v,350.0,25049734.305716,306.25,978.054285,False
1598,terra1a0dt6rcr28s29wg7w9h5ryjrk3x7jehr8juqzx,15.0,25049734.305716,13.125,41.916612,False
1599,terra1jx3erg8yjf9hy4hf0fxvv3vxxpljme0tjpvn9c,300.0,25049734.305716,262.5,838.332245,False
1600,terra18cqee39gu7mwvxuu9e7rsny4lym5c7hq83fcaq,1000.19632,25049734.305716,875.17178,2794.989421,False
1601,terra1rwrun9hyxg967jaha37rxkca58qxa5zz9elt79,1000.0,25049734.305716,875.0,2794.440817,False
1602,terra1hw70zhra4vc5z4nptlfzyqnjayytukj0n8v9d3,900.0,25049734.305716,787.5,2514.996735,False
1603,terra1yzc68hg0h7tcumpz7wcek6qvyyx632vg9qudre,75.0,25049734.305716,65.625,209.583061,False
1604,terra1why3yjeda435s93amfv6xax8ukk4rq63ch9nc6,4000.0,25049734.305716,3500.0,11177.763268,False
1605,terra18eccg7zmn8qaz4aaul2lzsdx82npy2l4fj3t80,165.0,25049734.305716,144.375,461.082734,False
1606,terra10z5nqjy834cegeeqh34ykue6heevny9qycwkrp,1028.489059,25049734.305716,899.927926,2874.051806,False
1607,terra12tlkfk0mn8uuwc2sfzv7krm7mtrwhqlkeuhzpn,2000.0,25049734.305716,1750.0,5588.881634,False
1608,terra15xe4gjfc0u4jsymuveat4ddlcfc32ccqez22dw,500.0,25049734.305716,437.5,1397.220408,False
1609,terra1fdp03gl55fat7p2r67sn9rztvae4rx8m0rwccl,12965.490377,25049734.305716,11344.804079,36231.295522,False
1610,terra13jdhu278ur22vtqshe27pryj574eryx7lclcmd,349.0,25049734.305716,305.375,975.259845,False
1611,terra17nsqlh56h2wrkxs6csyrzlwmnu0cm44aargue8,725.0,25049734.305716,634.375,2025.969592,False
1612,terra1wv9euyze287x97hlwqkwchfy63a2mxurx80045,500.0,25049734.305716,437.5,1397.220408,False
1613,terra17r8ah45879dl6vqp2ph74jg2fakpkx6tksyyks,200.0,25049734.305716,175.0,558.888163,False
1614,terra122c38mq49kn7y9cs7jg0e9ruqpxsphw8x4mps0,300.0,25049734.305716,262.5,838.332245,False
1615,terra1ssmspmagkdgdlxykrpthpgmz76wusg4cpr9y68,11300.0,25049734.305716,9887.5,31577.181232,False
1616,terra1hapnlr8k50r96narlc4mckr0vvanyfhjknekxu,1000.0,25049734.305716,875.0,2794.440817,False
1617,terra1seweemyvuk4nvjecgqghs2858uu7zs646xza5k,800.0,25049734.305716,700.0,2235.552653,False
1618,terra13jt5extx73zsczyunf6vldxx6hsf0jk9uxkazc,997.852592,25049734.305716,873.121018,2788.440012,False
1619,terra1d3zx4plcr5p2re0q6gp6zpcc2t2h5p0zf7mc7c,1300.0,25049734.305716,1137.5,3632.773062,False
1620,terra1tcguck3vzlw9y5g32ce58ywnvh6hajq0rhqwp2,51.0,25049734.305716,44.625,142.516481,False
1621,terra19k0lu0r5xwuf66kyjj8vpgsejhfh4er65a4yna,500.0,25049734.305716,437.5,1397.220408,False
1622,terra1q6r2rceqazm4eur8n38rtgmm0f2euq0dhlvjma,1000.0,25049734.305716,875.0,2794.440817,False
1623,terra1y3nqmqrvefc85zlax26h9wr6mf5mxsx28gyp7l,200.0,25049734.305716,175.0,558.888163,False
1624,terra162se4n70wazce30cequ354g6c9zsc0zn9cmewg,995.0,25049734.305716,870.625,2780.468612,False
1625,terra1xxh6jcwvvzl7l930hqvwxapv2a5hn5ld3dcaz5,30000.0,25049734.305716,26250.0,83833.224511,False
1626,terra1a9lncxhuffffm2e8dmmdstr0s4pw9wg4d03qtc,53.12,25049734.305716,46.48,148.440696,False
1627,terra1ljcwncv8qg3huutzj9j4r38uhkd08ztpcp0dpz,2871.415902,25049734.305716,2512.488914,8024.001799,False
1628,terra1pyazhkaexw9692tvzvt5smffy4hllmd4v35t9d,1803.0,25049734.305716,1577.625,5038.376793,False
1629,terra1cflqlt96zsusdjj48nfsnn4n3e2x27967a4qjy,292.97,25049734.305716,256.34875,818.687326,False
1630,terra1dtnhyucfhhzrd6yugys7mmgwfmhrc0z6rch7q7,550.0,25049734.305716,481.25,1536.942449,False
1631,terra1h2ldkyl8c2aag064drm2ap3ntgnfne5y0h0jg7,29977.0,25049734.305716,26229.875,83768.952372,False
1632,terra1pa37kg9jgnwt9lwn755ljzj6ed6kx2sthrx4sz,1.0,25049734.305716,0.875,2.79444,False
1633,terra1q03rad40wgs2nxh76caxfl32z09tlv3w9stdpe,1659.0,25049734.305716,1451.625,4635.977315,False
1634,terra13ucrk0ssmdgum8nmxv48gp72nez060udc44xs8,1750.0,25049734.305716,1531.25,4890.271429,False
1635,terra19kg3my8tw39ys9hkwgf68crj9pc3y9lsuf9krv,199.522909,25049734.305716,174.582545,557.55496,False
1636,terra1nee2qqaq9kvzeqpv4ckwa9fxtpnl2kt6n47vzq,499.0,25049734.305716,436.625,1394.425967,False
1637,terra142gce5pq4evaf39v0xlvl38axngvxqrdzzp5yr,1000.0,25049734.305716,875.0,2794.440817,False
1638,terra1pzwl5sc0g74fcg879nnqs34njpvzwl0d3syenv,0.0,25049734.305716,0.0,0.0,False
1639,terra183mn8aj3jymn90h4606ywpwfjs9wvd4emqs6l0,10000.0,25049734.305716,8750.0,27944.40817,False
1640,terra1m2tsuywat2xy725pfxh4702g6052jsk030q9e9,500.0,25049734.305716,437.5,1397.220408,False
1641,terra1ku3nrcw644fcch7a3ggc8r28k6a906exz79gl7,1000.0,25049734.305716,875.0,2794.440817,False
1642,terra1sn4xzc9c4mjl38e9ledkzp09sl6snf53mzrnrq,5000.0,25049734.305716,4375.0,13972.204085,False
1643,terra1kvfa2mfklhhhpw9gv84dtxd4rrjxuhxzd0j2td,50.0,25049734.305716,43.75,139.72204,False
1644,terra1aqgae43vu93pe5w6wul6my2ygpdtngf999ndjn,46.0,25049734.305716,40.25,128.544277,False
1645,terra1hzyzys3s7s7xsls5gvsta3z3ylcy7fjcnpgmas,1850.0,25049734.305716,1618.75,5169.715511,False
1646,terra1vguccjjx4jf2u9n5csj2snwnamawdyrua2ps32,150.0,25049734.305716,131.25,419.166122,False
1647,terra1saaaee08d6vegt6q0vaccd3vkxngktdx334p84,1000.0,25049734.305716,875.0,2794.440817,False
1648,terra1rhjjv604qwnczazwvzp68ackqgq8kxcxqxa7cz,6500.0,25049734.305716,5687.5,18163.86531,False
1649,terra1g9keg9fwhecud8e5cq6afs48zw3vms5gdk44th,600.0,25049734.305716,525.0,1676.66449,False
1650,terra1q0eh0d4suq7ma7999kpd67ndu6r8clukqar7yq,250.0,25049734.305716,218.75,698.610204,False
1651,terra1szfu5svlggf0nt93vw3awlr6uzdr6f8mgj6xzv,75.0,25049734.305716,65.625,209.583061,False
1652,terra1x4zvulaj97elcraw4zp5ngy7zmw20xkl25j2h0,17967.624987,25049734.305716,15721.671863,50209.464649,False
1653,terra1lqm863m58n4f4pkt4352eqfr0lvvxclacfx2wq,22.0,25049734.305716,19.25,61.477697,False
1654,terra1v6neshayqvp9tp5ys3qjaxtkv69dvvx9c2d0u6,200.0,25049734.305716,175.0,558.888163,False
1655,terra1lx3wlvykpghnuhxpjstg2wry59aydd7u56zwle,500.0,25049734.305716,437.5,1397.220408,False
1656,terra1kdw0al0kff7d755y8dczpvpgdu7jv2ljm5cfyh,250.0,25049734.305716,218.75,698.610204,False
1657,terra1ptul0awpwswwsxksw4achvj9glg8vf2m3vw832,1.501543,25049734.305716,1.31385,4.195973,False
1658,terra1w43merts6dvuaxu3xhyzy04tn4qwwuqkkggyxt,333.0,25049734.305716,291.375,930.548792,False
1659,terra1sltl7l87jax39lzgcyst5v3k6x22hjf4zg20ze,50.0,25049734.305716,43.75,139.72204,False
1660,terra1960kuf3z8m3am8y9ywa9zp62kdns4vhp068a5d,100.0,25049734.305716,87.5,279.444081,False
1661,terra1xacp5urkst6024x7087mt4h4zpr9k636rjqj06,30.0,25049734.305716,26.25,83.833224,False
1662,terra1fet0q322en45dp49afa4h3gpw3gq56eyxuqqwf,450.0,25049734.305716,393.75,1257.498367,False
1663,terra1v7qvkgakw3gx8x0quepsrz29k327v5detw4khd,250.0,25049734.305716,218.75,698.610204,False
1664,terra193n8ntq83c7h5dpueve6qcw7kz057xwng7e459,20000.0,25049734.305716,17500.0,55888.81634,False
1665,terra16r3cktzlvtkrnrpxap3tm6u4htql3sf6w445k6,1000.0,25049734.305716,875.0,2794.440817,False
1666,terra13u9etwt4xrelje2slpessl7x7dhj6ahueu0utn,330.0,25049734.305716,288.75,922.165469,False
1667,terra1ydhnwqenfe9795xfuy2lxgx7muhdn3zd4p2f46,46.0,25049734.305716,40.25,128.544277,False
1668,terra1me0zqxtw4wmsnxcazx0q2n442n75mmz25vserc,520.0,25049734.305716,455.0,1453.109224,False
1669,terra1nqtr2elcp5xsrr7e9g9uhzxd44uc884jn8qud8,2000.0,25049734.305716,1750.0,5588.881634,False
1670,terra1csnzzdutl8vtefmw9w29n9gx3pgmfxvhkzyfwp,264.533506,25049734.305716,231.466817,739.223226,False
1671,terra17xcu5hnd04udrn6qdzp3gvxd7f92z3p9tw77qf,181.036903,25049734.305716,158.40729,505.896911,False
1672,terra1yljcxa07cnyjvy5jwj467zfuu7c9hkvhzhr7xq,1025.0,25049734.305716,896.875,2864.301837,False
1673,terra10nmc6jp8hp7327aaxp558jflyfr9hjkjppwtpx,50.0,25049734.305716,43.75,139.72204,False
1674,terra1edrumpjxp05wnzdp26gn6nhh6602hlwp9a8rkp,500.0,25049734.305716,437.5,1397.220408,False
1675,terra1jxl9n3r2tzxcu428vc63nkvy3muf0z2rjwwjew,4000.0,25049734.305716,3500.0,11177.763268,False
1676,terra129wnsm2q8xy3dps3a4k9aflx488aeqa5n5u7xy,100.0,25049734.305716,87.5,279.444081,False
1677,terra1jauwf4eez8cjcq0mvny37xnp08mj8t0kqnjmzf,54.91,25049734.305716,48.04625,153.442745,False
1678,terra1zy72tgezq47zvqj63utj9v4znfhhtdqp0z68cr,200.0,25049734.305716,175.0,558.888163,False
1679,terra1hxgn9qx9s878cuj5wcx5gxft4a2f2c4yy8f85g,18750.0,25049734.305716,16406.25,52395.765319,False
1680,terra159ccjgj0a9eymdm72dwh0eu3r79lht386n8uay,50.0,25049734.305716,43.75,139.72204,False
1681,terra1t5r59l2262wtzz7dydj8u3ulq3l2669s4ncfdf,1500.0,25049734.305716,1312.5,4191.661225,False
1682,terra157amp880h7apdxz0c7zyl2de3va6xvhhatrnce,40.0,25049734.305716,35.0,111.777632,False
1683,terra1tndwjxdd5jm7xq7ed4xfp9r6su3fkunjqk0nh4,1500.0,25049734.305716,1312.5,4191.661225,False
1684,terra1fheuqvekyx427qvcwkdxcz67ut45zy8j30svcd,60.0,25049734.305716,52.5,167.666449,False
1685,terra1v0gky9kevengf0qcygmahmhz4lpnu6025ljry4,122.263776,25049734.305716,106.980804,341.658886,False
1686,terra18tmt0tp7hacen6w8jksq2e0wzytkgdtcdm9ugq,224.0,25049734.305716,196.0,625.954743,False
1687,terra1fesejna4qummnkfg785j5qvpkua2heemkpwaan,0.0,25049734.305716,0.0,0.0,False
1688,terra1mp8dtrzhnmnwkd45h9p50tnm2w7lufr9wvx763,0.0,25049734.305716,0.0,0.0,False
1689,terra1uaxwcjuswy60cvr2lknks2j6kpwpqqhnuxlvu3,7850.0,25049734.305716,6868.75,21936.360413,False
1690,terra1j5jrrtt6n9cy6c6rqxm3m02f3d62vv8ppvagtk,20000.0,25049734.305716,17500.0,55888.81634,False
1691,terra1wnsnt4mxeyjd03h800wm53pkneha705y4q8day,420.0,25049734.305716,367.5,1173.665143,False
1692,terra14adaks3fpl34p2w3fwym96r8l5e8gtgrdcjldt,100.0,25049734.305716,87.5,279.444081,False
1693,terra1zncn44u6cvan35pa253hu8vsvzvr9aufgm500p,3000.0,25049734.305716,2625.0,8383.322451,False
1694,terra16pqenrpdm0my8z8cy5ux3rz7vqj3srfa4xak7j,30.0,25049734.305716,26.25,83.833224,False
1695,terra1j7vz2vje28m4wdqxxprvpg5nfnf5hzn2e0stdh,650.0,25049734.305716,0.0,1816.386531,False
1696,terra1z42axvhj8vjrjneja4qqs56au4wmhdewy3uzet,196.0,25049734.305716,171.5,547.7104,False
1697,terra1hfwsj5ha607x22d5jrvw93f9g7qk0m4dhzdqp6,60.0,25049734.305716,52.5,167.666449,False
1698,terra1tuhlnz5gvcstx6yl4eslqtnf0n84k2vnpme8fc,0.0,25049734.305716,0.0,0.0,False
1699,terra1zymzr59ckp9muj3njtpc3ejufn46d5jfzj7yck,1000.0,25049734.305716,875.0,2794.440817,False
1700,terra17cyfd67kzxf5q653wmwajgumnkctfde8qua5z6,50.0,25049734.305716,43.75,139.72204,False
1701,terra1znjasyuxkhh89wu6hc6xr0mgp5t8urzkef9z63,50.0,25049734.305716,43.75,139.72204,False
1702,terra1fhw09mx0xcvepvkh076y6drs228fxejmx3h5vt,2177.696364,25049734.305716,1905.484318,6085.443606,False
1703,terra1t5xuyzhde6hntdduhu7datx74gflmnalfap9vu,379.828443,25049734.305716,332.349887,1061.408104,False
1704,terra18lw849mn7wlnn8qvg5svrch8gy92xutwynq7zk,523.938171,25049734.305716,458.445899,1464.11421,False
1705,terra1pjuz5dwvruuvj4fufptx6uq8u45wddtmp65e7a,500.0,25049734.305716,437.5,1397.220408,False
1706,terra1rqnm0mcs8qapaycn6nhajqlcw00ftukkhhvxm2,100.0,25049734.305716,87.5,279.444081,False
1707,terra1lr7af2gcpt7fpkfgymlfwd7gg6e2qx82j4jzzt,30000.0,25049734.305716,26250.0,83833.224511,False
1708,terra17axdyfyj06hjrdgc5nv37grsmfscwrsquhwzum,4390.817234,25049734.305716,3841.965079,12269.878898,False
1709,terra1l09qd7s6qcdsl028ryg9kgcvp3xc0t5ur3gy4m,993.0,25049734.305716,868.875,2774.879731,False
1710,terra1kanawesuq3fxfkezucfr8c0ar04p4gl9celfy0,110.0,25049734.305716,96.25,307.388489,False
1711,terra18pyv3wg90q4j8w3tn5vndc78rlktcqld3m2kst,200.0,25049734.305716,175.0,558.888163,False
1712,terra1zkxlx5vrq6pekhdk9v7vap3q97s4z3k9cm4tqf,256.012455,25049734.305716,224.010898,715.411653,False
1713,terra1vrz6dyzrwhjx8zregmvvvx94flqmp4utjhl2rs,0.0,25049734.305716,0.0,0.0,False
1714,terra12jzg9l6ndjaasd58gzzznvt4ulkg6ac3h6wgqd,10.0,25049734.305716,8.75,27.944408,False
1715,terra1zgatyc2gwaeh944rgdjptyzpfadcvys3ede50s,1000.0,25049734.305716,875.0,2794.440817,False
1716,terra1pmsu3myux06d0969vtrft23c7ztgxvn608wd6z,0.0,25049734.305716,0.0,0.0,False
1717,terra1rvjxahzk4xdsydxmk2zw8yks4esen7g03uqcve,6000.0,25049734.305716,5250.0,16766.644902,False
1718,terra1yrmftasfl2lvma76ur728xms5zjquwgmd38cum,30.0,25049734.305716,26.25,83.833224,False
1719,terra1j35ghwmawqzullpjenv6rtkjyf93u8p5xr2cuv,889.802613,25049734.305716,778.577286,2486.50074,False
1720,terra1yea9kg087xxwyt6kfvurp8uerk8nj8wzacs20j,400.0,25049734.305716,350.0,1117.776326,False
1721,terra1thmw3n4g8seca4ehpwt8gkj3eqh4zk9mrj39c0,0.0,25049734.305716,0.0,0.0,False
1722,terra14794eu7nn3mr03rs7lyjpaukscz4j5k2pqmax2,1000.0,25049734.305716,875.0,2794.440817,False
1723,terra1wkhqr75c8z3yrscrm9h8dd09hsjnfrlpc8p3tf,500.0,25049734.305716,437.5,1397.220408,False
1724,terra1qjxddvy4h9caj7mml9fze70uuglt5qjmpmnl80,500.0,25049734.305716,437.5,1397.220408,False
1725,terra13w62u6yl8cx3r5ja9gtmq78z0m4l8jznedk0mq,2000.0,25049734.305716,1750.0,5588.881634,False
1726,terra1djrjs0fff368sx6vfzghftmlm5eejz08p23yl6,2.5,25049734.305716,2.1875,6.986102,False
1727,terra1ayms9649qhd8t002tr34ln54qagpkd62gashx5,0.0,25049734.305716,0.0,0.0,False
1728,terra135g05jhpf2qklssl2g8vn8qcmfv9eacpuyx86j,871.839085,25049734.305716,762.859199,2436.302725,False
1729,terra17r7hjncy776h047xmnyr63qp6dgd3n9thpk8t9,100.0,25049734.305716,87.5,279.444081,False
1730,terra15y2j74jf3a6qye034v5kjynjnmwaf3msqrc6jf,161.941236,25049734.305716,141.698581,452.535199,False
1731,terra1zardshsef8aeldz7mkflxwm5l6pd53sp6gpjk2,500.0,25049734.305716,437.5,1397.220408,False
1732,terra1xdkxejgkd5k6zf2lfdw7m5c3qepedl2ddu88zp,330.0,25049734.305716,288.75,922.165469,False
1733,terra1a8rkhnapmdx4majmm6nwkk46cslyef8g4yut38,250.0,25049734.305716,218.75,698.610204,False
1734,terra16kzmmpway0pnz5yw94kd5ku2fjl3d5gwtxckp8,2911.705738,25049734.305716,2547.74252,8136.589361,False
1735,terra1hnhxjgegnna5yw88pq4f5jwwy5gwfr8yvfjqkk,10.0,25049734.305716,8.75,27.944408,False
1736,terra1cr5rqjtvrs4v8f6ggj2f6k4ln2nmvpfgxl95ym,1060.068298,25049734.305716,927.55976,2962.29812,False
1737,terra14y6r0wtff8ffylthnztgme9mp52qgldj9pz6v7,3821.543633,25049734.305716,3343.850678,10679.077512,False
1738,terra1c9w5snjunchrt73q9sq3gkgjdvfykjj9flapyj,15400.0,25049734.305716,13475.0,43034.388582,False
1739,terra1rg3swucefj8csmrpsnktk7k3272z6ak9kpsv8m,10000.0,25049734.305716,8750.0,27944.40817,False
1740,terra1kkkg7w6g0eqflcwwlg73vazt4uftq3q622s96y,250.0,25049734.305716,218.75,698.610204,False
1741,terra15ct7vaadud8ss35a2005kljs5hzhvzd9n2we5x,1000.0,25049734.305716,875.0,2794.440817,False
1742,terra13r96zynpwfpxlmgmg8rnap09gkw6ngvq3hpv6v,19.0,25049734.305716,16.625,53.094375,False
1743,terra1p7fjmrnju86kpgk5nr2kpw4kvwa0vxagfek5vn,50.0,25049734.305716,43.75,139.72204,False
1744,terra1ujsd29yrrcvst96earm0znyvg47275k5u5804c,1000.0,25049734.305716,875.0,2794.440817,False
1745,terra1hhert8q7p793m7d0ptzvf48v9jj92gl5grhwkq,245.0,25049734.305716,214.375,684.638,False
1746,terra1q84rhcevpcu0a9craz97hedtn9dqw3lfalnsk2,500.0,25049734.305716,437.5,1397.220408,False
1747,terra18drv47s6um36fh7ae07spk4l3gv80p6vn23zf0,0.0,25049734.305716,0.0,0.0,False
1748,terra1n7x2wsqgyhzw69wmrcnk4sklekdnnucu900jpp,200.0,25049734.305716,175.0,558.888163,False
1749,terra1evkfrhk3vt2vptjclkkd4927zjsw0yvpptr5z8,50.0,25049734.305716,43.75,139.72204,False
1750,terra1uva8psrkzzv8rhuqjaftwt969hjm0qa9zfh8rc,500.0,25049734.305716,437.5,1397.220408,False
1751,terra1jps9q564y2jdh7zxgsgpvmxu9vyh7lzgvkv8uz,4680.31,25049734.305716,4095.27125,13078.8493,False
1752,terra142dhrkj7h830knwa5mtzlxtwd4jnw08fzd7jp8,45.0,25049734.305716,39.375,125.749836,False
1753,terra1w3hgaqms6exe6dw5dza3r4cyefuerfpz6xk65w,745.0,25049734.305716,651.875,2081.858408,False
1754,terra1w6ylgpgcmru50wvvggskw5wssul8lrnl4rqfzp,1250.0,25049734.305716,1093.75,3493.051021,False
1755,terra1e08ggza9lqf4pzwsmkrd26wv2pp5kvyx3l5yeu,50000.0,25049734.305716,43750.0,139722.040852,False
1756,terra16tzk7qfj03304hx3zfknxlw792e8gngdf7xcyc,200.0,25049734.305716,175.0,558.888163,False
1757,terra1auy8j2ymmv63z4lvdvresuh897f3vv4z6gxzh9,75.0,25049734.305716,65.625,209.583061,False
1758,terra1e7lqs2tm4ej397cqzr92dav82mqxtrhyeydkxj,400.0,25049734.305716,350.0,1117.776326,False
1759,terra1vkmr20284j4xghvnctunalphmmct5ywlqwepml,135.0,25049734.305716,118.125,377.24951,False
1760,terra132mpug5qnq0y4l5mcshdtp5erveh8n3xwv3hc4,60.0,25049734.305716,52.5,167.666449,False
1761,terra1yk7ah4q90727c4j3ud5dyem7yqds4warmdjzmq,26.485732,25049734.305716,23.175015,74.01281,False
1762,terra1gxdaluvrdplgeqw968zfvul5qmm828rvcauczm,0.0,25049734.305716,0.0,0.0,False
1763,terra1al8gl3exrjr3sw66f92uksegzjpqr2xuxjvf27,10000.0,25049734.305716,8750.0,27944.40817,False
1764,terra1pcxpyv70ma3qhzfddy4cadvh2mq4q8gjlw88dl,400000.0,25049734.305716,350000.0,1117776.326817,False
1765,terra12qmaywauplupxy8qfypfcxukzqr8ss3z0084gu,200.0,25049734.305716,175.0,558.888163,False
1766,terra1vf68js50lm7acl38ga998x0wzxwdpdtxvapns8,10000.0,25049734.305716,8750.0,27944.40817,False
1767,terra1gckexs2ezpt7asgprpzeaff9q4ft63uqsxfp4q,500.0,25049734.305716,437.5,1397.220408,False
1768,terra1a3dnd8hh9ydkpcdwzje9cncaachd3u6fp27caz,300.0,25049734.305716,262.5,838.332245,False
1769,terra1xz0vh3m8klnx5qxhwp6gzgsw9556h995fmg8nc,531.512116,25049734.305716,465.073101,1485.279151,False
1770,terra13uwkxxz94al8eq5d9p4t6hplax8hrsgnm0cctp,252.354199,25049734.305716,220.809924,705.188874,False
1771,terra1lukl2g07s0kzae9s6rswx74t8vvn7r0pa2s3sh,90.0,25049734.305716,78.75,251.499673,False
1772,terra1g70es3vwe3mjexdw3gjlqr2ezdvreymcpzu3a6,100.0,25049734.305716,87.5,279.444081,False
1773,terra1507q74w99nvdrk8v77hfluejqqek3nrgfgxye2,825.635086,25049734.305716,722.4307,2307.188384,False
1774,terra1d59fzjqr2ply833qfm35dreecx568dpq8stazm,500.02,25049734.305716,437.5175,1397.276297,False
1775,terra192y9lelx27kq49c3vvyh9mxxsgw6tzl4pjdkfe,200.0,25049734.305716,175.0,558.888163,False
1776,terra1656uf5fshl3lhq4458mymqwreskmadhqlxnaw7,10000.0,25049734.305716,8750.0,27944.40817,False
1777,terra10675yz2pzlcfpeesu4cj6qjmfkrz8j2wdkwrd8,100.02,25049734.305716,87.5175,279.49997,False
1778,terra1j5ul9gvnvle86z2vfu39kvawx7vz5d9gttu7mt,68.0,25049734.305716,59.5,190.021975,False
1779,terra13fes5urcdgs7lrf8tlte2l6qm4dcy28z726pxd,1047.341018,25049734.305716,916.42339,2926.73249,False
1780,terra1wamncczts6fkq0wgztdxmf4umxpjl2ftm969a6,487.27,25049734.305716,426.36125,1361.647176,False
1781,terra1d4lc8xvq6k5382ws7p2upjfztdmhqr378kdyqa,1000.0,25049734.305716,875.0,2794.440817,False
1782,terra1xxkrsmwkp8g9xlk88avrtcu0vp9d7e7x6anx8d,120.0,25049734.305716,105.0,335.332898,False
1783,terra1g0gwmfsa5nvgetdhxq0duykfdzevsgd0ulg942,10000.0,25049734.305716,8750.0,27944.40817,False
1784,terra1zfw9qcgmr65ta4z74d9hkjf5nv8lq64ya06wvt,30.0,25049734.305716,26.25,83.833224,False
1785,terra1nrl08hxl5mygxxdk6ddmeatq009j5vl8zd8xdj,1000.0,25049734.305716,875.0,2794.440817,False
1786,terra1jcauk20xcz2lxgp34nnjp6n6ec646zadw65hk6,1600.0,25049734.305716,1400.0,4471.105307,False
1787,terra18vm9ml3h8c4s7f6cq5mfj0re7axnf7apsanav2,100.0,25049734.305716,87.5,279.444081,False
1788,terra1lws2ghvaytknh53n8ucul53qjl85pa3csq9jw4,200.0,25049734.305716,175.0,558.888163,False
1789,terra1vav7kxwtx8vkmaktfjp2psc3n6cdnfq9cm5r8w,1000.0,25049734.305716,875.0,2794.440817,False
1790,terra1x9z5c7hwpj567h3kzc3jeyx7lz6ux4hpws0s4c,200.0,25049734.305716,175.0,558.888163,False
1791,terra1c070w6ddprlkyhgqmygq8qggzju23py3qc5t08,6.49,25049734.305716,5.67875,18.13592,False
1792,terra1t90n5s22rt6fvnuyx3dzsde8jaaupaglrcgc6f,1000.0,25049734.305716,875.0,2794.440817,False
1793,terra1w5f8za7wf8p2mjneadxvw3meuck3fr50kqdxhl,100.0,25049734.305716,87.5,279.444081,False
1794,terra10hfwzmuke6h0m7asg7920lja4qksnnl5uz603l,30.0,25049734.305716,26.25,83.833224,False
1795,terra1cces8lxnl8v0qmn683l949kqnpzl5xdh5l26wk,500.0,25049734.305716,437.5,1397.220408,False
1796,terra1srhzr4s6k3fqx2mzrfpwjz6ffy7t6j6xh65fad,15000.0,25049734.305716,13125.0,41916.612255,False
1797,terra1k3j55zn30sr87eyxcd7nt3cruldqgtwlj89e9r,89.072258,25049734.305716,77.938225,248.907153,False
1798,terra1l9ff8znwc7qay9e6ktdz7dyydq4dwd64frgsg7,24.155714,25049734.305716,21.136249,67.501713,False
1799,terra1hppefqufuetxkyzhvrmw5p27kh3myyzrac6tn3,325.0,25049734.305716,284.375,908.193265,False
1800,terra1qd3nesm6weghwu9yhwq6wj85ux25e9w9k0f545,77777.0,25049734.305716,68054.875,217343.223427,False
1801,terra13ms54tyrct9j8m0vhe7csl6ssp2ldsa078s4m6,7000.0,25049734.305716,6125.0,19561.085719,False
1802,terra18h0d2agcw549kl0ed8l2wz2ng804yse4haxyzn,250.0,25049734.305716,218.75,698.610204,False
1803,terra1gv8pgfcnkjh6hcs8rcs9dl0a92u9xpf8l5sdse,5000.0,25049734.305716,4375.0,13972.204085,False
1804,terra1h4a2vgu3qffakwldux9t2w2dn5su948cyzh562,150.0,25049734.305716,131.25,419.166122,False
1805,terra1gxn5lzzy6kej923r3q2jrrmkezqcp4855qlsxe,550.0,25049734.305716,481.25,1536.942449,False
1806,terra1q5setpp3dclq8xn9cr4ctzvtz5gl6zfj4lv7yz,10000.0,25049734.305716,8750.0,27944.40817,False
1807,terra12f7n30j8jeh33qs57wjx3u9r2nv3t6se5mmwql,60.0,25049734.305716,52.5,167.666449,False
1808,terra1adh0mzhe50ts4f6k2wsqpg9dsxkd4gx0a7at6m,3000.0,25049734.305716,2625.0,8383.322451,False
1809,terra1xyaax8v25u8d60j6dm59cqfaprqxsru4dj3hw7,1110.0,25049734.305716,971.25,3101.829306,False
1810,terra13pmnq86x2wkssse3tpwjh7zyzxd2ct5gz0a5zp,261.94,25049734.305716,229.1975,731.975827,False
1811,terra149sgdpuu6l49z3qwkr6cxs6h6t4xr5d9n49zy2,70.0,25049734.305716,61.25,195.610857,False
1812,terra1k8htszwnv9f982fttap3wmfjctfy06xe59w07d,9000.0,25049734.305716,7875.0,25149.967353,False
