,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
1048,terra1qnn3khwea24mg8mldxcc0neq2de05c5xzjcdgv,500.0,24956570.889053,395.833333,1402.436262,False
1049,terra16eumm4n0d64mxezpdk07jcg6shs2qjr0mt7ykf,2000.0,24956570.889053,1583.333333,5609.745049,False
1050,terra1mnhkt7yrxsttkqh3sxeysl5379g7perkknc2sv,3.0,24956570.889053,2.374999,8.414617,False
1051,terra1e8llcna4ryhv3gg0dq2h8cgggxjq7v9c2g0x0u,500.0,24956570.889053,395.833333,1402.436262,False
1052,terra1axavz82dufldf5d87h9yt98ufs5lruu0g5tmg5,275.766004,24956570.889053,218.314753,773.488487,False
1053,terra148k0dznsawqkzp5846j2pwkugssdenj00f9j9c,16.0,24956570.889053,12.666666,44.87796,False
1054,terra1yka0z76apmu8aq74eknqjqeut92j4dngn95yxm,2500.0,24956570.889053,1979.166666,7012.181312,False
1055,terra1rzpeevsnrs6rtuquwwj9tj4fzd362q04d30d7k,98.527781,24956570.889053,78.001159,276.357865,False
1056,terra1ztp24c7u6j8naxjxt9lty0q4zuqxrhg95exja5,482.51,24956570.889053,381.987083,1353.379041,False
1057,terra1lgs7wq4vt0qdw4cerrvm6jk6z49fh7dh0f3gvp,80.0,24956570.889053,63.333333,224.389801,False
1058,terra1760dqx9kft6ggc4hmejqu0v9fm2quhe3tch9qw,1501.0,24956570.889053,1188.291666,4210.113659,False
1059,terra1fhq9hsqaqw2edhlnvnu05d5rtd00h65u053jlv,18.0,24956570.889053,14.249999,50.487705,False
1060,terra1c6n6emxz79zlc5dvlqj8ehvgf0gvguf4q9c9zv,250.0,24956570.889053,197.916666,701.218131,False
1061,terra1txj94m49vhluakv7prv4kmanegv5qacvpt99sc,15000.0,24956570.889053,11874.999999,42073.087872,False
1062,terra1u8vqy4u93rh34sytjcs0ljufgadk8vs9mqv3ju,200.0,24956570.889053,158.333333,560.974504,False
1063,terra103985t7haeeppgeas5lh8ys0zg7dguuqhrxwch,3000.0,24956570.889053,2374.999999,8414.617574,False
1064,terra1cr8dqxu5sedpajwuudkn6mvf6sr7y8cv2f3vpt,500.0,24956570.889053,395.833333,1402.436262,False
1065,terra1snm5yanfpnss69jgj7sfdqva7ytqzzxcl06dc3,500.0,24956570.889053,395.833333,1402.436262,False
1066,terra1jsrhx5k9upjzu52dahp8xrkgys7duk634q7yfy,1060.0,24956570.889053,839.166666,2973.164876,False
1067,terra13fa9gg76jwyc4lfkgz3k4lalrjx4xn6n4wfy95,1000.0,24956570.889053,791.666666,2804.872524,False
1068,terra1xvx8aqfq03tn2g9zcmt8k5gn4l8zjce7kde38x,25.0,24956570.889053,19.791666,70.121813,False
1069,terra1y33rfza7rsgpp97anxzeuk4d5ldl3h37sq5pmg,205.0,24956570.889053,162.291666,574.998867,False
1070,terra19ml7jmx8t73pjwwnhmlgpz0h7rhxvaqksjx23s,1336.0,24956570.889053,1057.666666,3747.309693,False
1071,terra19ucnefj3p0nezk8dka2uy97pl53gy2qyzxsy36,4300.0,24956570.889053,3404.166666,12060.951856,False
1072,terra1gn04h7pm084rxpvnurkah3r229qwx58pgkc96e,121.8803,24956570.889053,96.48857,341.858704,False
1073,terra1xr0j66zkj405afu5e8jpeuanavtqy2waw89clj,800.0,24956570.889053,633.333333,2243.898019,False
1074,terra1cuwaytlm8j0nxnm9h6wr40e3kdlfzd57rs5pkj,35.074961,24956570.889053,27.767677,98.380794,False
1075,terra19d8wn63h9stscsxtauzhuvepqj95wzy56vssca,3000.0,24956570.889053,2374.999999,8414.617574,False
1076,terra1a6g69kvgrkt45a5he59v73p9v4uh05ex7vqlyy,300.0,24956570.889053,237.499999,841.461757,False
1077,terra1adu5h56uveg92ta7xhl2u8yn2xhpth7vt44tmk,5000.0,24956570.889053,3958.333333,14024.362624,False
1078,terra18xct67xk5jazp85r42s67vvlkfynpad4zj667l,1.489442,24956570.889053,1.179141,4.177694,False
1079,terra1jgzfgj88afp5wy7k4jz28agde75hahtjg0t03w,10000.0,24956570.889053,7916.666666,28048.725248,False
1080,terra12vzq68977qjt8sw8xl8t2380fl5x6gm5aa2jqv,170.0,24956570.889053,134.583333,476.828329,False
1081,terra16tjk2wt6nkja0wgzlquq8v93k03wkx5l2r6nh0,4000.0,24956570.889053,3166.666666,11219.490099,False
1082,terra1l0v8qntenaaaecc2zasta644gg3eqlwxcdv92s,2000.0,24956570.889053,1583.333333,5609.745049,False
1083,terra16xg2zac6dejc7equ0xxhq593h2wxhugpkz5uhs,150.0,24956570.889053,118.749999,420.730878,False
1084,terra1ujg0jwulzkyed7wh3h74q37cp8xfa4werqrncj,100.0,24956570.889053,79.166666,280.487252,False
1085,terra1dlyzyhgxu7fn4xsc5ttr7vslwm2g2dwwq7jg7x,176.0,24956570.889053,139.333333,493.657564,False
1086,terra19ps667qtp2slfpwkmhgde53t0xeq3500s57qkc,9.0,24956570.889053,7.124999,25.243852,False
1087,terra14pqh9xvupqc3elfsdpa4ezmlglf067h3nwlr5a,5000.0,24956570.889053,3958.333333,14024.362624,False
1088,terra1emna6g5w2ezek2kp5wa6qwvqfk9e4eg7pqlch6,4000.0,24956570.889053,3166.666666,11219.490099,False
1089,terra1wqlwu0neguvs4l9ukxcwdhw9ywag989d2nkmhr,1000.0,24956570.889053,791.666666,2804.872524,False
1090,terra1zw6t6qdeh4r2262vnc6dpewhu28gleetsq60zz,19800.0,24956570.889053,15674.999999,55536.475991,False
1091,terra1wcq9uyyrx62knjpnerexm6dfw6ng8s2khg733w,400.0,24956570.889053,316.666666,1121.949009,False
1092,terra167vp8783kz2zz5thzt0gfz4mm0s333xlvglufa,40.0,24956570.889053,0.0,112.1949,False
1093,terra10wyy34gx82lqm4v5mrnnffey3v4847j0flhe35,1000.0,24956570.889053,791.666666,2804.872524,False
1094,terra1mytf5r5xscdwtmssdkzvxaywhw3e2wtv9sw24l,1000.0,24956570.889053,791.666666,2804.872524,False
1095,terra1e8xhty6kar3n5drtw698lpuva8ngqy5dhgfkfg,308.130658,24956570.889053,243.93677,864.267216,False
1096,terra12aamlhqeyrfywjy08hcfraqj8hq58a9m3kj9yz,1900.0,24956570.889053,1504.166666,5329.257797,False
1097,terra1rt8zs56st795dttmcmcaj7wlyhg7peyrw898e2,9439.606246,24956570.889053,7473.021611,26476.892204,False
1098,terra15k7dz979arhk6zne53laz4vj2ul0yjtue9afmx,4000.0,24956570.889053,3166.666666,11219.490099,False
1099,terra1y2a5t52sjrayvtm8k2nde04sdhl4crfjs2njpp,800.0,24956570.889053,633.333333,2243.898019,False
1100,terra1w8ep0u4dccevj8memcvxkycjzqdwzcywwv6lfn,10000.0,24956570.889053,7916.666666,28048.725248,False
1101,terra1v8emqhsyhxnhnc54nu8cf6xfpye6xeeq9atucv,3000.0,24956570.889053,2374.999999,8414.617574,False
1102,terra1k9kanv6677r5zj8vhhlp33wexxflc2qwdjfggw,100.0,24956570.889053,79.166666,280.487252,False
1103,terra1n6w68t80l6gcqn6jm40fhr79jwdwels56dl2qe,50.0,24956570.889053,39.583333,140.243626,False
1104,terra1l2cq203zre5wdup5nka4f6xm0jl2l20chkaefn,419.500318,24956570.889053,332.104418,1176.644916,False
1105,terra1g0cg3m2utgyqh2c9ak33c842av83hd79hrkafj,296.479595,24956570.889053,234.713012,831.58747,False
1106,terra1fjquyucxhek7ut7h596mwcrhfllyr8mvurfpmx,10000.0,24956570.889053,7916.666666,28048.725248,False
1107,terra1vlmtmgqp60jkhgcn0ez86jgxz9l2xm00nty4xl,10.0,24956570.889053,7.916666,28.048725,False
1108,terra1xs6zz4fh2skz2e3n0uns2l2e5rhyrafp4j36rz,300.0,24956570.889053,237.499999,841.461757,False
1109,terra1f23u0agncycn74h3e05etyqsmh20m3q3qam4qf,100.0,24956570.889053,79.166666,280.487252,False
1110,terra147uxgtche0raru7dedst75a7lzx34ydqn5ayy3,300.0,24956570.889053,237.499999,841.461757,False
1111,terra1qyn59r3cp7j7rzvpq0xnf6k9kjeugueql90v8p,102.0,24956570.889053,80.749999,286.096997,False
1112,terra19crgv4rt077mhrz3t8y83ydgd4psjp478phecl,250.0,24956570.889053,197.916666,701.218131,False
1113,terra1xz6u9tzmtkpfqy5qq0hgf2gg9wt5qt2hnly7y0,2500.0,24956570.889053,1979.166666,7012.181312,False
1114,terra1xmzah25gkzr6c08xdg8pcn3d79d27e9uqknxp2,1800.808322,24956570.889053,1425.639921,5051.037784,False
1115,terra1nc4khhrzzn4l2gdszmkk7gces64jzafwdjxf3f,1000.0,24956570.889053,791.666666,2804.872524,False
1116,terra1m9mcxex8w77vrvzry988ssj8yh3ynla09njc5s,20.0,24956570.889053,15.833333,56.09745,False
1117,terra10dpem6n72e9msugnjnkrzhafxck948wvpdhjpn,3.0,24956570.889053,2.374999,8.414617,False
1118,terra1dn29z5sxvjv5gj3pr7kx6phpvfeqq65xuk4tq0,500.0,24956570.889053,395.833333,1402.436262,False
1119,terra1a6weyylex3ugxl9rdun5zd8pnkmczm3vuq9n96,45.0,24956570.889053,35.624999,126.219263,False
1120,terra1htvjy3nk06jl42ppvrc8kd29znpsg6259amz2e,999.0,24956570.889053,790.874999,2802.067652,False
1121,terra17wsrhkumv5cl6utemxsdra692jy267ne6e09sc,5000.0,24956570.889053,3958.333333,14024.362624,False
1122,terra1tvga8jgmql0eylr2k8sf5gcgx4t6xm9ssfj4r8,50.0,24956570.889053,39.583333,140.243626,False
1123,terra1jrzwgc7lg9s7r5fwq4rs3yvjjnshj33dkdkyxf,20000.0,24956570.889053,15833.333333,56097.450496,False
1124,terra17dh4xurzter8qhsxh90nj4j44s9ratvqwtq8up,4.0,24956570.889053,3.166666,11.21949,False
1125,terra13vldxctp09qk992dr3hc5jtdp0qnzlg5ude597,0.0,24956570.889053,0.0,0.0,False
1126,terra1kgnuf8uzr2sflt2vvtpmwa4wzll06t0yhrs2lk,2300.0,24956570.889053,1820.833333,6451.206807,False
1127,terra1gm0atjncnvlm9qpld9p0lkxmcjdfz0d0ltmepx,100.0,24956570.889053,79.166666,280.487252,False
1128,terra1g6wyzceew5zwyumq44j7e6u6zz92vd59ee4ltn,91.0,24956570.889053,72.041666,255.243399,False
1129,terra1uw8rq4k6m2pgf69na5vesg29s4yft5uwc0ugzk,497.0,24956570.889053,393.458333,1394.021644,False
1130,terra1kcqufcr45jgw54zgprg7klergvd0pzx553r8p0,550.0,24956570.889053,435.416666,1542.679888,False
1131,terra173lwej3xsvhy02psulm9p784cm3u5fl0z4s39w,1800.0,24956570.889053,1424.999999,5048.770544,False
1132,terra15ue9l2jgj9ljp2qhh3xfq3zxg8tukx7evprehr,995.0,24956570.889053,787.708333,2790.848162,False
1133,terra1j5sdraprpjzpv554p30vcfe3cpcv6h6npgghg6,50.0,24956570.889053,39.583333,140.243626,False
1134,terra1uflnq5ytp0qaxdn2s8lflpndsgf84ke4zqpyd3,262.73,24956570.889053,207.994583,736.924158,False
1135,terra1lu6tnzn6k3jlddd0hnaedgu92k6djn3nlh6ufp,50.0,24956570.889053,39.583333,140.243626,False
1136,terra1lc33vt8lm48ppxx9ph00zyafl6awew0dv0xes2,108.046177,24956570.889053,85.536556,303.055753,False
1137,terra190wnzv2gswsete422xq8jzz6dz3py9e9vjkrmt,135.0,24956570.889053,106.874999,378.65779,False
1138,terra1py4p7fa9ljr2x68t5rfjy7hvv5cg2rxpq3mu8n,10000.0,24956570.889053,7916.666666,28048.725248,False
1139,terra1vj4wp5z9tljacnqfsgekpm6qgx3zhzllfwce26,300.0,24956570.889053,237.499999,841.461757,False
1140,terra1x867fd9tcs3fdk3eyn49x7j5lgc700wmvmg2sz,1500.0,24956570.889053,1187.499999,4207.308787,False
1141,terra15v2rc3m3ty2s34hvtmqut32qf6yulq7x03ya9m,2000.0,24956570.889053,1583.333333,5609.745049,False
1142,terra1sksnpxkw03sw62prjtualk04gxygg49xws2ely,0.0,24956570.889053,0.0,0.0,False
1143,terra1ku50mj33y5wycg46e0n22ryy9r0x2q6a7h2nez,500.0,24956570.889053,395.833333,1402.436262,False
1144,terra1pw6j667smjpm3ulpl003ph4xjl8mrlsz8rqtwp,500.0914,24956570.889053,395.905691,1402.692627,False
1145,terra1m9x3vzpgvdmuvxtcu24mzfycvwxyg3a60vfsz9,1000.0,24956570.889053,791.666666,2804.872524,False
1146,terra1dx8axzy6dac4ye89fdq983meue060080722e7t,10005.0,24956570.889053,7920.624999,28062.74961,False
1147,terra18e392w0au09lhglhrn2awca4fr9qgvgrlhlgf5,1400.0,24956570.889053,1108.333333,3926.821534,False
1148,terra18qkfaqf4pq58f9mcvdn9k7vrxynxw3zmetsys9,325.0,24956570.889053,257.291666,911.58357,False
1149,terra1sfssfuyvaen95a8awjfcq3q8qg890h05u2ez7h,200.0,24956570.889053,158.333333,560.974504,False
1150,terra1w58snmvtefgcwls48vkltqdg7yyn5dxfy070ye,11700.0,24956570.889053,9262.499999,32817.00854,False
1151,terra176afgj48pdhxry07xww363y7xsss7s4kgc7ex4,469244.387004,24956570.889053,371485.139711,1316170.688525,False
1152,terra1srf3w8mnuhschtq0eufm9djhw4g25q7lg7zq9a,5000.0,24956570.889053,3958.333333,14024.362624,False
1153,terra1h7yvzcrzdk8694w9wvdds0y40chca4f582e82w,1000.0,24956570.889053,791.666666,2804.872524,False
1154,terra10683sccpz2qx4wnh84wng8hytdvd7pn4jqel46,80.02356,24956570.889053,63.351984,224.455884,False
1155,terra1p9wa6k4ur8sdlp08tpvpxh065kjlqdtz8q5yr3,21.0,24956570.889053,16.624999,58.902323,False
1156,terra1qh4gldastpphhtmv02gx0krupcmu9lj0a4pvze,95.0,24956570.889053,75.208333,266.462889,False
1157,terra1uvez6cchqlp63jfxcr9c2kr6xahjd2vh8e4jwm,10.0,24956570.889053,7.916666,28.048725,False
1158,terra17sqfu2z2xhzyzcqxczcwjnyk300nh2u0fz32th,10000.0,24956570.889053,7916.666666,28048.725248,False
1159,terra1xdec78try9c0x94rg43tfenmnqufch7332s09c,32.589351,24956570.889053,25.799902,91.408975,False
1160,terra1sjc8euk33txtca2sz53450qlmmn3j6rqh8lpwv,6.29,24956570.889053,4.979583,17.642648,False
1161,terra1tufzpyz3x7n90sthcsk7njms9r3kw3u4s254v0,5.0,24956570.889053,3.958333,14.024362,False
1162,terra1ljhc0rsau2cxmd64hy2dqgnzdpwwy6d3nqlap2,16.986207,24956570.889053,13.447413,47.644145,False
1163,terra1u8j37e8l82ucthx574njxmuyqane2y9h0ewwxf,500.0,24956570.889053,0.0,1402.436262,False
1164,terra17h9rc04v2n3mvsqr6wc3xlgaxmsql7dc988qzx,165.53201,24956570.889053,131.046174,464.296186,False
1165,terra18hzvlc8c57prwm9txr7pgm43qpnfgpqrda0cvr,200.0,24956570.889053,158.333333,560.974504,False
1166,terra147tg33lvcsxnay59vdh3qn9lmhwd44a3yltxvp,200.0,24956570.889053,158.333333,560.974504,False
1167,terra1pkr32ugfugjdys8rua65u2egudnnz2yz3rgq96,1700.0,24956570.889053,1345.833333,4768.283292,False
1168,terra1m8gu255uqx5uf3698wxtwmzxxwyvnwftxgla6f,3000.0,24956570.889053,2374.999999,8414.617574,False
1169,terra1mgsszejmtkwacm94ja3se2zzypmurrxxcu05l9,1000.0,24956570.889053,791.666666,2804.872524,False
1170,terra1appm03z88vt88ecp2n6lt593xpcy83tcytctat,50.0,24956570.889053,39.583333,140.243626,False
1171,terra15x434v8x08lpk65rguwremjdd0x9htkgecrh2y,3500.0,24956570.889053,2770.833333,9817.053836,False
1172,terra1kr3ryjnja8zkkytx0j8hsxg2h67qfvtljgce7l,3.125001,24956570.889053,0.0,8.765229,False
1173,terra14f87aj0krnqpzg2ggcpz6xp6agy4v6xy6kzav5,20.0,24956570.889053,15.833333,56.09745,False
1174,terra1t70xq9pjhvvzvzsjqf4a8hq75wjhe709eaedul,2000.0,24956570.889053,1583.333333,5609.745049,False
1175,terra1w27uyy5a5j2x5n8wwmansa0nj66yxhxqgwr33x,500.0,24956570.889053,395.833333,1402.436262,False
1176,terra16c0am6hz4yjkvf2q45vcfy4sysfef530p3yav3,500.0,24956570.889053,395.833333,1402.436262,False
1177,terra13zq4cmnmv70canmuw6edjl444hrkmtdptp6tve,5.0,24956570.889053,3.958333,14.024362,False
1178,terra15vlmhc7pfmrw3757tsadgk2tgwf373ee0hav4m,3000.0,24956570.889053,2374.999999,8414.617574,False
1179,terra1kchq0umz8qrspqjh4zmkeqg7rkn2vdc62ndylp,50.0,24956570.889053,39.583333,140.243626,False
1180,terra1v2evdk22fj4h438v43ucdg4va72zhquku63vg2,250.0,24956570.889053,197.916666,701.218131,False
1181,terra169xska2cgj057rcun98u3a9xq2thyfn6u0k8fl,149.027621,24956570.889053,117.980199,418.003479,False
1182,terra13krx4zr73r9a2vuy6pf6fl6jytgc9lwf98vm55,500.0,24956570.889053,395.833333,1402.436262,False
1183,terra18xmvez6wvlrklkswtlfm7auaqgjsexrvd2g35w,35.0,24956570.889053,27.708333,98.170538,False
1184,terra1gjzkv8vnzfsu7v7t7eh9ldcqwcrtxw278wyerq,402.0,24956570.889053,318.249999,1127.558754,False
1185,terra12mwkj8t6er0jtsg54gdtddct2le9twfe74q5fz,249.070102,24956570.889053,197.180497,698.609885,False
1186,terra1a5q37zzz3gsd53d5ysx8n7kgnam355ddsr7q9s,280.726975,24956570.889053,222.242188,787.403379,False
1187,terra15qc3fcj934larppcjf0ecl63m03zpprhmw4p9h,250.0,24956570.889053,197.916666,701.218131,False
1188,terra132kxrhn3kug44ag4ddnkgh5tf0pn37l3j57jfz,250.0,24956570.889053,197.916666,701.218131,False
1189,terra1vcvulcffuzlxr0m2gfrgds8hu0mhajrvu3f54q,2128.0,24956570.889053,1684.666666,5968.768732,False
1190,terra1ldcmx4s6z75fnmrp8zlz9qfskshyppkh67dcfj,560.0,24956570.889053,443.333333,1570.728613,False
1191,terra1555sdqskws899w8j95yugdkn50he7gd48d5ac5,720.0,24956570.889053,569.999999,2019.508217,False
1192,terra12rd65vl8rsdkazxz6yf7c6y9z2eh4ktr3zkzqa,26250.0,24956570.889053,20781.249999,73627.903776,False
1193,terra19acgkagj5vrp7wrefe0knzvm3hp2z0fz69wawh,0.0,24956570.889053,0.0,0.0,False
1194,terra1qpgccpwkylgf0ugv0xyp5qy4klk067xetjfwuv,300.0,24956570.889053,237.499999,841.461757,False
1195,terra1crxpmmqqhql5urfh3ehzru5etnq7p806haqs60,0.0,24956570.889053,0.0,0.0,False
1196,terra1wfpram2ee9ps6pp3txdw38nmm006p50drwj5kk,300.0,24956570.889053,237.499999,841.461757,False
1197,terra19psm7jj08xj89v2jk2ugg0cmapc4f73c0elsqf,500.0,24956570.889053,395.833333,1402.436262,False
1198,terra18na4036r3322fuay6sfp6yxasthk493yf7zv0t,4800.0,24956570.889053,3799.999999,13463.388119,False
1199,terra16pnhrwcq68kvqcwrkvj5wsf6v2fnuja980xx4f,1000.0,24956570.889053,791.666666,2804.872524,False
1200,terra18smg5jgtplvn9fkahre99ux7sh6wzapcn35ncs,300.0,24956570.889053,237.499999,841.461757,False
1201,terra13y7s58ukn4qjqx3purtutqwvuvczwmjrv068mr,1500.02,24956570.889053,1187.515833,4207.364884,False
1202,terra1sccsnjy9wjr36ly0dnhytrkptvg2mfqxy2qg8y,150.0,24956570.889053,118.749999,420.730878,False
1203,terra16qw5pcac9fhrcfqhx0u3tp37kay2qf6emxvyfd,100.0,24956570.889053,79.166666,280.487252,False
1204,terra1wa95ca6a3dkv3yjev6etzxec9u8huwjnjzeu2n,200.0,24956570.889053,158.333333,560.974504,False
1205,terra14m6py5vce5zt3d0mwjg8lgu9ddj3kjyytuf5tz,350.0,24956570.889053,277.083333,981.705383,False
1206,terra1lwfjznmneguqhth3rz6f49duszza2tzjqy4q4j,8.0,24956570.889053,6.333333,22.43898,False
1207,terra15ufr5v04xre7aejcngqfag7jezqaumshxk5q98,35000.0,24956570.889053,27708.333333,98170.538368,False
1208,terra1phvjcgqf7530xzjjs9ahznqj72r3jwlsvz3ndp,250.0,24956570.889053,197.916666,701.218131,False
1209,terra1sywzryyqnwe0a9nzmx50glxfl88ckqn0ucyj77,2000.0,24956570.889053,1583.333333,5609.745049,False
1210,terra1z9c6sxhh5uv3nmmnvf709kqx5kztryzk0vfmwf,5000.0,24956570.889053,3958.333333,14024.362624,False
1211,terra10m9n2ae2rgh8yxz8f4ay8ts2hyzr2dkn8shj3y,91.0,24956570.889053,72.041666,255.243399,False
1212,terra1f53xph60zfzmy924ewzv05pzr3lsegeftmp5sd,500.0,24956570.889053,395.833333,1402.436262,False
1213,terra1yul5zppp68wp7t25ggamy72pdpzkqfg55ms54r,20.0,24956570.889053,15.833333,56.09745,False
1214,terra1rcsktvs9esl25r87tmpjp3rvgv3fxgh9ccd7l4,500.0,24956570.889053,395.833333,1402.436262,False
1215,terra1f87shtna2605sf5euzlceekcmnmfr0hed3qf2p,250.0,24956570.889053,197.916666,701.218131,False
1216,terra1048gyhzptenxuwt5h4sngddej74vsq0rf300zw,1000.0,24956570.889053,791.666666,2804.872524,False
1217,terra1x6t34hafv6q23sp9x7re9qp52rxwj5ggschvja,6600.0,24956570.889053,5224.999999,18512.158663,False
1218,terra1g8ewrfax4mdg44p37tv80l79vvf2cmk6zwkump,2000.0,24956570.889053,1583.333333,5609.745049,False
1219,terra1d92tyrvssqucgxr73xw46vpxapm02etr6w0p03,874.230288,24956570.889053,692.098977,2452.104515,False
1220,terra1j2q0jxu6yzgvetdwtvvha6g7p4jr7mkaumakrx,500.0,24956570.889053,395.833333,1402.436262,False
1221,terra1lalr0rv2xr4x4hl6vue5fj0n64s877t44ajzft,190.0,24956570.889053,150.416666,532.925779,False
1222,terra14c2cz3lcvv2wg554l2xycpnexvxv3nmsj25sr4,10568.21631,24956570.889053,8366.504578,29642.499564,False
1223,terra1gtuxj9cs5vlnvxwt777wxs8vsp9lq35rct5lru,45.0,24956570.889053,35.624999,126.219263,False
1224,terra15mcknkjk7auq2jkwljzytkyq5etgkvttjquf5w,1500.0,24956570.889053,1187.499999,4207.308787,False
1225,terra1pdx65q2vsqcevxnaev8jwr22u4xmmgf4n7ak6q,100.0,24956570.889053,79.166666,280.487252,False
1226,terra1c0nyws636wv9m6eag4uam6x0twtrgcemwym347,10.0,24956570.889053,7.916666,28.048725,False
1227,terra1rdxzf8x77xjhcc3rsz58lptxtc7dm629kvc69t,1500.0,24956570.889053,1187.499999,4207.308787,False
1228,terra1puf7k9z50w7p4aqxm64xf57muvdxdql3wlsr5c,125.0,24956570.889053,98.958333,350.609065,False
1229,terra1hrvnmqmfy3pfc0rcgfweepnc98yyp6ms4p8ypz,250.0,24956570.889053,197.916666,701.218131,False
1230,terra1g0fs82459w70tzng7uvwjpkujhuyhncajrxee3,100.0,24956570.889053,79.166666,280.487252,False
1231,terra14r7x8p7yn9d7x7vnajzyvgz0a8src2tnf7nanr,1000.0,24956570.889053,791.666666,2804.872524,False
1232,terra1xfkl2zfajq746f0lxgqm0gu702ddqgvaktu4h8,2500.0,24956570.889053,1979.166666,7012.181312,False
1233,terra1ej30yeev875tynvea6e8l7vmlrlm3wtpj7c44c,2000.0,24956570.889053,1583.333333,5609.745049,False
1234,terra1qkz3a86gw4h9skvm4y3s8sfue2mvy7rtprm9ke,50.945,24956570.889053,40.331458,142.89423,False
1235,terra1up9cmxsqe5gr39n9wlsj4quy0twf7gccznfrqx,3150.0,24956570.889053,2493.749999,8835.348453,False
1236,terra1fdypyh4088ltwfg5t6zgk02lvf9ytwm6t2tzlr,150.0,24956570.889053,118.749999,420.730878,False
1237,terra12wmr7fflkyqa6wvuua2wa98e3em5s4g8tht6ct,50.0,24956570.889053,39.583333,140.243626,False
1238,terra1gvykfg68a5uywfq9m4shzprw3dk9dnu8zs335n,250.0,24956570.889053,197.916666,701.218131,False
1239,terra150c34alc54n9yed07le80awcp6r3da99kkt9y8,500.0,24956570.889053,395.833333,1402.436262,False
1240,terra1wuxctmjz8nggxhgwe4ttq3cdry678jp72lfx0j,1000.0,24956570.889053,791.666666,2804.872524,False
1241,terra1jx9pv3m2qc0tf3x8px5y6hzh5alrj9mh9v5f8g,100.0,24956570.889053,79.166666,280.487252,False
1242,terra1wa6ndfa47e05r9t225fyx5upnwzlwum3u97d52,251.0,24956570.889053,198.708333,704.023003,False
1243,terra1rmvy5pmx07rlxq4fdmduewa0heg9fxhwmd2dr5,100.0,24956570.889053,79.166666,280.487252,False
1244,terra1kumh37z8dz7um07dxuqtxn40rlckrheyqlvyyj,1000.0,24956570.889053,791.666666,2804.872524,False
1245,terra1udmszv3fnqn87vv0t5f2z35enlxgw5yrsu8dxx,500.0,24956570.889053,395.833333,1402.436262,False
1246,terra1e80zlzux9z7azmrp93av7sv629dcyxfatnut5s,840.0,24956570.889053,664.999999,2356.09292,False
1247,terra1k93hh4t2qf8pc78huwlex5j5f8k3uq5u3lva6r,200.0,24956570.889053,158.333333,560.974504,False
1248,terra14r4xplst9588a2gwxppvmnqxn869ucukzd6ktl,3000.0,24956570.889053,2374.999999,8414.617574,False
1249,terra1fyeawmxkkxarkzpczu0026ft6thq6qpfztvdzt,13.208875,24956570.889053,10.457026,37.04921,False
1250,terra17zy8p7dnrcuad0f2chmrnfqxwce7duu2t7l3ae,10000.0,24956570.889053,7916.666666,28048.725248,False
1251,terra16ssttzwjfa26cq54qyywvfc0a9v0tlgunvzphl,500.0,24956570.889053,395.833333,1402.436262,False
1252,terra1x9l204dnuykxkcrxsfgn449sjlgnztuepyzeag,30000.0,24956570.889053,23749.999999,84146.175744,False
1253,terra1wdqu8x5255nfevln55cs40m3dn8hauyg5c83xm,500.0,24956570.889053,395.833333,1402.436262,False
1254,terra1p8huf789q6tjjjl00sn2l8znu244wculx9a4m3,1025.0,24956570.889053,811.458333,2874.994337,False
1255,terra1uyftprjpe9u3a2l437ax62frch9dkemk392a25,75.0,24956570.889053,59.374999,210.365439,False
1256,terra1k2p3mwky6crcd5uacglvelm33p28qa5ptnj93g,10753.307258,24956570.889053,8513.034912,30161.656078,False
1257,terra18rvexmgvpw5mnfvatvnll7zgphvqmc7nxc63zm,300.0,24956570.889053,237.499999,841.461757,False
1258,terra1h3lkallxtk07s6t34m2p0ue6qac6x6ywzwzy6q,100.0,24956570.889053,79.166666,280.487252,False
1259,terra1uw7q59npyv8mdpvms8u7hp4ly0w30f50mem09w,300.0,24956570.889053,237.499999,841.461757,False
1260,terra1vcpqgnah4tkgrunxf7qp26dq6hn9s0970jnq6n,1100.0,24956570.889053,870.833333,3085.359777,False
1261,terra1glugy6td79zlgq9hzk48hxgmzw4z59qrj8wyhu,1080.0,24956570.889053,854.999999,3029.262326,False
1262,terra1p8y7zucrctr875d52tm289jm7mgn2ts372d3a5,1000.0,24956570.889053,791.666666,2804.872524,False
1263,terra17mkq7vqlk4eqlkafgksup2d3dwq85sv2fc39f7,2400.0,24956570.889053,1899.999999,6731.694059,False
1264,terra1qh43re65epe3zs7zu6fxznajmj8xjyj7ul5alt,1500.0,24956570.889053,1187.499999,4207.308787,False
1265,terra1twyse2n5z2cwd26qcjxaz4cq2vzpgya4d8r0qq,101.0,24956570.889053,79.958333,283.292125,False
1266,terra19yjlck9geg08556r4k0a305q9jxjz9aqs404ff,20.0,24956570.889053,15.833333,56.09745,False
1267,terra1gkjzjsepl50js0qzmyeeskj9u45zqen6vzfv27,150.0,24956570.889053,118.749999,420.730878,False
1268,terra1zgqs3v7cuskqvtgswghuufgxnqdhfa29zpplyg,0.0,24956570.889053,0.0,0.0,False
1269,terra1jl5a9a7mjc4exck9w44a9rv74js0t5kkwkgm8m,4000.0,24956570.889053,3166.666666,11219.490099,False
