,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
1642,terra1e256t4l83fa0swkmf7pannpwhkfjlgqfg0lcwh,100.0,25052414.055714,91.666666,279.41419,False
1643,terra1ncqgm6uvy4v479qf0u9ny5nfj2t9ha56g78k94,100.0,25052414.055714,91.666666,279.41419,False
1644,terra186p9aqxgk48nz995f3pzrq7xt7ht0y48qzca74,3000.0,25052414.055714,2749.999999,8382.425722,False
1645,terra1eazs88h6xz2d9sh2q5e33a73s24tncrp6heg8n,0.0,25052414.055714,0.0,0.0,False
1646,terra1d362ew2f30lu9yh0vdg65jf9drz03ueqrxch6r,210.0,25052414.055714,192.499999,586.7698,False
1647,terra192xzxk0775qxu9w4y8tqladgx3grxjnep9kae4,50.0,25052414.055714,45.833333,139.707095,False
1648,terra1eyf7wxefg6y0h9vhnh7prz7apav0wph7jl9tq6,2500.0,25052414.055714,2291.666666,6985.354769,False
1649,terra18vyh6mq58zdrgpdg7hay8m4yetqmy5yuxnhz8m,5000.0,25052414.055714,4583.333333,13970.709538,False
1650,terra1e2aj0e5p7ada64me07ky9vqud7ltm6rfek22ex,539.527727,25052414.055714,494.567083,1507.517032,False
1651,terra1exrhpn4x8kfj29r7zj04e9856cdrj3lm5at209,200.0,25052414.055714,183.333333,558.828381,False
1652,terra18ee2zm54xx04p5k8jsusr69rl76shcxtefx93t,470.0,25052414.055714,430.833333,1313.246696,False
1653,terra1qf236fx4etenw8yvlx8ym889q0dy5kkk2xjr6h,10.0,25052414.055714,9.166666,27.941419,False
1654,terra1gwekcdkcxawgdw8n8kzys9y58pl6ylwf7uf8rx,250.0,25052414.055714,229.166666,698.535476,False
1655,terra1sq356ue8yhnwzutv3zky4fepaf548jpresckfq,850.0,25052414.055714,779.166666,2375.020621,False
1656,terra170sp9lhr9689lhwxv7hud5qgz26zlxvvnrl6kf,1750.0,25052414.055714,1604.166666,4889.748338,False
1657,terra129yl7v6l3xzaeg2e5c06gysn3ad4c505e5rqgx,190.0,25052414.055714,174.166666,530.886962,False
1658,terra1cevtn384nw2e4ssa5xxvx5psp5rnr0ggyhpy3w,1500.0,25052414.055714,1374.999999,4191.212861,False
1659,terra16meun72ch3h23x04a34c8za3g0g2qewe0w4syz,0.0,25052414.055714,0.0,0.0,False
1660,terra1d35wmly263g48ue0980vjv7lf0j29v3ak0jh3w,250.0,25052414.055714,229.166666,698.535476,False
1661,terra1adcvqkuendh7lnlxwztxg009ayyqej3v95k4hv,200.3,25052414.055714,183.608333,559.666624,False
1662,terra1dxn8ayz93twf6gg4u5d8un4qmj23l7vhjalj9y,8339.261442,25052414.055714,7644.322988,23301.079873,False
1663,terra12h2aw4pcqmc30x77vrhl5zdlu0nfmgut4qk4sa,650.0,25052414.055714,595.833333,1816.192239,False
1664,terra13mqqk3ppjj8pygdvlf9uewueemn5w0upnajnyd,2500.0,25052414.055714,2291.666666,6985.354769,False
1665,terra1r72fxda005ragvqv7kjcrpcf4r0jckwmj5cyll,150.0,25052414.055714,137.499999,419.121286,False
1666,terra13fj43dy8qz6t5rf20km9rresp9xrw7sls3nfzz,500.0,25052414.055714,458.333333,1397.070953,False
1667,terra1hhaa9h7dzh8jdjvl23lhxr279tv3s7s8smkvr9,5000.0,25052414.055714,4583.333333,13970.709538,False
1668,terra1yau8qz5500p7zp7x2865zaecv7gk0e832yd0ny,4.0,25052414.055714,3.666666,11.176567,False
1669,terra1grcygzz2r8kc73uer3vk50tmvky38zatz8radx,100000.0,25052414.055714,91666.666666,279414.190761,False
1670,terra1q34eagkt6t2vr970u4wypkkllnnak3fegjmppn,1400.0,25052414.055714,1283.333333,3911.79867,False
1671,terra1v85hskvsw5l9png8hvhs5hmltdjecr587kx72c,530.0,25052414.055714,485.833333,1480.895211,False
1672,terra10nstsqynp4nlee79a3ppkme8ghgucwr6gp9fkt,1211.12,25052414.055714,1110.193333,3384.041147,False
1673,terra1r6lrmd4au3r95vzvpc5ka2mgjwax57zx2jqsw5,1200.0,25052414.055714,1099.999999,3352.970289,False
1674,terra1lnw9gwzzm7w80fpa7pz364gp6lqjufl9p334et,500.0,25052414.055714,458.333333,1397.070953,False
1675,terra1srlamhxnnxpu4ldc0t040kp3dts9zng600w8zn,6000.0,25052414.055714,5499.999999,16764.851445,False
1676,terra1qvpv8fre32z5lxe8wumjnevac39hvy3hxvc7jz,20.0,25052414.055714,18.333333,55.882838,False
1677,terra1whk2lswrq4phs4z3lsxe6v9ysaz55ydkfrx3sq,4956.532516,25052414.055714,4543.488139,13849.255219,False
1678,terra16a9r0jgfhzdtywmg44mustms9st8r2etvch23s,600.0,25052414.055714,549.999999,1676.485144,False
1679,terra1lsuswjrprac9mk8uspjhy8w7ffezh3573xgl5j,1500.0,25052414.055714,1374.999999,4191.212861,False
1680,terra1lnftl96z96cyqk0zd5tkwfgk4ttrdl5mf63gnp,3000.0,25052414.055714,2749.999999,8382.425722,False
1681,terra136tnvxkemp9a3d85u4fkk5kt3fje97n3z59j4s,704.896125,25052414.055714,646.154781,1969.579803,False
1682,terra1vtqmqst4dnkyt6ajfpzlyd48jsel9cvy2myq6j,5000.0,25052414.055714,4583.333333,13970.709538,False
1683,terra1we0ckqnnjlda56nx49atjgnwvctym8q2z04hqh,10000.0,25052414.055714,9166.666666,27941.419076,False
1684,terra1nxkwh900gzqpwl586a9mypt7skp7045lutgcym,50.0,25052414.055714,45.833333,139.707095,False
1685,terra1f59tr6jdcz46ucnmnyy6t4anx2q05azxrp539t,10.0,25052414.055714,9.166666,27.941419,False
1686,terra1yjdv925z8dn98pzzsk56h78036mn5su9g62cx5,100.0,25052414.055714,91.666666,279.41419,False
1687,terra1u9u8t2gaj8h7r3u2nsclkgh8ue6fgyeeqygsqh,890.0,25052414.055714,815.833333,2486.786297,False
1688,terra195gskmyuf34uufdycqlrh8wfkt4s4yw8pea8fq,500.0,25052414.055714,458.333333,1397.070953,False
1689,terra1yp2ccvz84pyrqpaujmdq7p85mxfgtgc2h6m5c0,200.0,25052414.055714,183.333333,558.828381,False
1690,terra1tcr8yujuy7wqnyp2hefrkpkrdjc4cxwpe8xl4y,3844.003001,25052414.055714,3523.669417,10740.689878,False
1691,terra1wr853vew4d0encv7x8kzxnzrejsj7y7dj2n5ua,90.0,25052414.055714,82.499999,251.472771,False
1692,terra1q62uql0ht63x9ax7pwx35wpthrufltm42evrhf,115.0,25052414.055714,105.416666,321.326319,False
1693,terra19x99yqllzhrja907c28fc5g6ptuh6jkl4akvqa,1016.0,25052414.055714,931.333333,2838.848178,False
1694,terra16tqqcc69zmhcmxu5c8nxv4lqrjgrd8ewf28nlz,540.0,25052414.055714,494.999999,1508.83663,False
1695,terra18hymawh5p04ml8ad9nzhu66qjj6s38p0deltv9,2500.0,25052414.055714,2291.666666,6985.354769,False
1696,terra1h95gszccg6cpk9dxfxs7e885pljduadr3eywge,200.0,25052414.055714,183.333333,558.828381,False
1697,terra1zzs8tx3euy8j5tnjp78tkd0473wypgvducjk00,215.0,25052414.055714,197.083333,600.74051,False
1698,terra1q5jxndx238k7wu3z6ksnrtrhdage4zuz78h72c,50.0,25052414.055714,45.833333,139.707095,False
1699,terra1zq9l35n5ppcq8fga2924lwnvu634st60x7feu9,103.221044,25052414.055714,94.61929,288.414244,False
1700,terra1er2nsdte5cv24nqurdcjepq6y0ck6rszhckewk,900.0,25052414.055714,824.999999,2514.727716,False
1701,terra14nhaywfgj55lr70amuvmupx8sl9a3vmcddkr4s,250.0,25052414.055714,229.166666,698.535476,False
1702,terra1jzs9908qrfju5ms5yvnj8kxfnr3sy809lz7rx0,100.0,25052414.055714,91.666666,279.41419,False
1703,terra1v28ektdlz68gtmzswfqhqrmh7av5suafsgpctx,1500.0,25052414.055714,1374.999999,4191.212861,False
1704,terra1cjs7eykzyte6d543svyml9s69d3fc8wqlgldxl,100.0,25052414.055714,91.666666,279.41419,False
1705,terra1l8ap4vgfw2kcg6q6a50d03k8xz5kcyswu79kdl,150.0,25052414.055714,137.499999,419.121286,False
1706,terra1zhdf559pksgxfvypm5nvef3h0wkh0petkcp0z7,0.0,25052414.055714,0.0,0.0,False
1707,terra1zt25dsjy43kj5d570jha0hyfr665y8ht7kls3j,40.0,25052414.055714,36.666666,111.765676,False
1708,terra1y59y5rq9ttsp2n2ww7gm6t3ng23kjukaaajdw9,10000.0,25052414.055714,9166.666666,27941.419076,False
1709,terra12vtvdfp422qu7gm2nuqtl5phqnpc0gd7c4nqe4,2000.0194,25052414.055714,1833.351116,5588.338021,False
1710,terra1atp25xzhsaf4r4j6edrt3xk3qfmnav9zzyyl9c,1000.0,25052414.055714,916.666666,2794.141907,False
1711,terra1xsf88sal6cqkxm8enwxa2359s7exfqwkwjs72r,18.796757,25052414.055714,17.23036,52.520806,False
1712,terra15tzggzgtpleunelrsk2jxg7p62qw9amej65w3r,6.447981,25052414.055714,5.910649,18.016573,False
1713,terra1xzyt8409yz89zyh6kmwf0y857cs937hdr56exk,1300.0,25052414.055714,1191.666666,3632.384479,False
1714,terra1k895cm68q3rru46kulxawtyg8hs4pp33vepltn,100.0,25052414.055714,91.666666,279.41419,False
1715,terra1gysvawcetsq03cqyu8r6llp7r3hckzda0qgwyl,304.846884,25052414.055714,279.442976,851.785453,False
1716,terra105zmjye2lhtr0v4anmfagrwjk0wzflg8qdee5e,3265.0,25052414.055714,2992.916666,9122.873328,False
1717,terra192jgunvx9hp0kcu3k0m7cs7rypflww4wrmuhmz,100.0,25052414.055714,91.666666,279.41419,False
1718,terra1qc60xckxhv3clnc2td7pzxxy0vhzsxlzuh7egk,40.0,25052414.055714,36.666666,111.765676,False
1719,terra1866er8amvtnejzw6crze69s985t78t20fpffwz,11.0,25052414.055714,10.083333,30.73556,False
1720,terra1ysfy3ws89c3zfspwpeuzxwv2nuhhm89yzup6hl,60000.0,25052414.055714,54999.999999,167648.514456,False
1721,terra1h3u5e4sw3g7rn8s3763c3r8wq2z9fdtdsjhda3,500.0,25052414.055714,458.333333,1397.070953,False
1722,terra1vjk4cvtuju3evdgcqj8n6xy7tkwy3nndfe3ve2,1230.0,25052414.055714,1127.499999,3436.794546,False
1723,terra10g5xqv0zjxd6cmpff26m2pk8eeqrcz38k4m3da,72240.0,25052414.055714,66219.999999,201848.811406,False
1724,terra1886kfmvmxt95388ukln34famqjtn0sfm79z0h2,97.975221,25052414.055714,89.810619,273.75667,False
1725,terra14psaajcd3349cv8c4rmej0p8r5xmy5akxycutu,80.037085,25052414.055714,73.367327,223.634973,False
1726,terra1zhhcjl2528nfh776rmvugx434r3enf4trnzrm5,600.0,25052414.055714,0.0,1676.485144,False
1727,terra18y3e095u76f69mkdja2g5zu2kkg0qhpz2ldpj6,50000.0,25052414.055714,45833.333333,139707.09538,False
1728,terra1f4q6rueku20ygq8wj8eyzv6csh0runf3cpx2qu,4320.0,25052414.055714,3959.999999,12070.69304,False
1729,terra17f4q3433gnxk6erf93sln0qzpkywq84dtdt2f7,2500.0,25052414.055714,2291.666666,6985.354769,False
1730,terra1m26rt8mrcd6r9cvkpe0c6d4hp0x70g9x47jfzn,105.0,25052414.055714,96.249999,293.3849,False
1731,terra1ynrvyngpwgv3e6hk9ngsvzys8ecqsz3gfzsw0v,100.0,25052414.055714,91.666666,279.41419,False
1732,terra1hdh6usww5ps2jrxr2a5hck7q9323zqm6e4acg5,414.49069,25052414.055714,379.949799,1158.145807,False
1733,terra1kpxpd4hjqsvkg8rzuwdp6gda0lhq56a2lldawj,600.0,25052414.055714,549.999999,1676.485144,False
1734,terra1th82yvpcylsdpwhk8m3q3ut59ztz6m03krn0x8,1000.0,25052414.055714,916.666666,2794.141907,False
1735,terra1n5lz8557g4qs8z6anptkwy26llgtdmj6nwekcn,0.0,25052414.055714,0.0,0.0,False
1736,terra1ku9gf8yjl0qlj9yzaqqpmx4f304349dsy34x6c,50.0,25052414.055714,45.833333,139.707095,False
1737,terra1mct29gsr9x404sxvr3uhw6ghzg89ql4d3kyhgl,295.0,25052414.055714,270.416666,824.271862,False
1738,terra138j6m7fmwujresz3l3gt6yxafft7a2dg9effxl,1000.0,25052414.055714,916.666666,2794.141907,False
1739,terra17lapk5p993ugazmv2uuc2wdrn3qveqlh7hklpj,1000.0,25052414.055714,916.666666,2794.141907,False
1740,terra1ewn860lwdme46uzfenwypgljwflmer3pr56kpr,500.0,25052414.055714,458.333333,1397.070953,False
1741,terra1pz8xqgaut4dlg9z2pfcr4dqmsq2gwuyxuk07hf,40.0,25052414.055714,36.666666,111.765676,False
1742,terra1twtumkaq26rcjd9xz358827hf7tlqkltdc0sv0,50.0,25052414.055714,45.833333,139.707095,False
1743,terra1guq4w2qz50ffzmfsn7jaw8lwz762cpf3m6dmgs,1071.923,25052414.055714,982.596083,2995.104976,False
1744,terra10y5kg8ma2dsnxra66ekydwuugff7z3stwpm2w3,0.0,25052414.055714,0.0,0.0,False
1745,terra1yqrl3y5tpgv7wnp5c3gta6edmwxy3jehjev6ql,125.0,25052414.055714,114.583333,349.267738,False
1746,terra19trzdqqjut50nc9ua5ynd5h2u257y280eslzsh,1500.0,25052414.055714,1374.999999,4191.212861,False
1747,terra17aq8zcd9644nshjfx8azh42mfpfn2kp0tqwzl4,55000.0,25052414.055714,50416.666666,153677.804918,False
1748,terra1hpslf2d0pa6lw4h0aljuahtj2gfgvnux2rchyg,2000.0,25052414.055714,1833.333333,5588.283815,False
1749,terra1wcfz7luy4edssn6xq2yp5lawunrh7rp3g92us6,185.0,25052414.055714,169.583333,516.916252,False
1750,terra16sh5tmtl877hlylnjdjvym2q74rhq7e7a5nldz,200.0,25052414.055714,183.333333,558.828381,False
1751,terra1wntpnedhpx74n0d2ajsmdl3grhau9mtzdu2vrt,2000.0,25052414.055714,1833.333333,5588.283815,False
1752,terra185ac8uf3h7lymsnp3yy7wzkg0xp6tc7e7em8gd,2586.0,25052414.055714,2370.499999,7225.650973,False
1753,terra15yqq26wzye8svulyrc0dr6au4jjfukmnacwccm,1312.329726,25052414.055714,1202.968915,3666.835484,False
1754,terra12v9ltjgct6qsaw28j5m26z7ruprhxywkmjfspk,150000.0,25052414.055714,137499.999999,419121.286142,False
1755,terra1nqtvm6m29uuqpzs7kewgqt2e5eyp7f0faq7xe6,1500.0,25052414.055714,1374.999999,4191.212861,False
1756,terra15gy2hm5f8ar7cqeefhguqncnj2mv7f3sqput22,1000.0,25052414.055714,916.666666,2794.141907,False
1757,terra147z59nns52v0uyy3an5gnf3ff0v6mcqf98kmkq,1000.0,25052414.055714,916.666666,2794.141907,False
1758,terra1y34vngx6vp7yuclndk34z7etpdl99apalcc6f7,20.29,25052414.055714,18.599166,56.693139,False
1759,terra1am02he854rsye9d20dfe30vrssh3pajtkqnefh,100.0,25052414.055714,91.666666,279.41419,False
1760,terra144aqdpkrurwv2w40s47r2l9gap64jh4kjzpew5,400.0,25052414.055714,366.666666,1117.656763,False
1761,terra1seemvna05aua0v38qwdzykvrt29fq7tpd6fs52,99.98037,25052414.055714,91.648672,279.359341,False
1762,terra178skjzpsqa2gaepzkp7tc40m3q46ua0u66pvn8,900.0,25052414.055714,824.999999,2514.727716,False
1763,terra1xurutx59jrwgrrk36t03z8xslwxfdyzxcjhv8t,1000.0,25052414.055714,916.666666,2794.141907,False
1764,terra18y0m579q2e80hdhdhpk5dr5rav0k26ed3yey26,7.8,25052414.055714,7.149999,21.794306,False
1765,terra1cs3gsycdjsaht9vtwlanzr0heyjlvplwalj33v,1000.0,25052414.055714,916.666666,2794.141907,False
1766,terra1sdn0f2ramzsgjywxcfjfrncmqr9tvfv8zrfqvn,10000.0,25052414.055714,9166.666666,27941.419076,False
1767,terra1lc5yjjdvuqe6ftlu952ycj8vukdfwnhrx4pksn,15.0,25052414.055714,13.749999,41.912128,False
1768,terra1nj2tnd887xn4kdey2nnks29wsgmgjavkcjcpeg,10000.0,25052414.055714,9166.666666,27941.419076,False
1769,terra13cx9ya7cn6x4rcfdqqqy4aunkrsmv9ke5sp549,1000.0,25052414.055714,916.666666,2794.141907,False
1770,terra174k5hl8pr5yfa3dv75m0xh9xmwjqkz5tvhgqlt,600.000278,25052414.055714,550.000254,1676.485921,False
1771,terra10ce3664e52thvut6ytd0ctma59v0t9yfjtwyfz,125.0,25052414.055714,114.583333,349.267738,False
1772,terra1rq8tt2gym5u34yu78htzp4tpz7ys8erjp86uh3,871.0,25052414.055714,798.416666,2433.697601,False
1773,terra1t3gtrly507dw8fsxzqzyjs2zefm07a7ugkw0ka,1800.0,25052414.055714,1649.999999,5029.455433,False
1774,terra1mj0ys2raevkerwaxlekdgmpy2ue57vajn9p888,50.0,25052414.055714,45.833333,139.707095,False
1775,terra1w7keayv0qk05fxzhl3m89krerla8dng8tl8c2z,5.0,25052414.055714,4.583333,13.970709,False
1776,terra1epx7ghmdwr80zv3wcx5jn879j6e7j9dpvzave6,20.0,25052414.055714,18.333333,55.882838,False
1777,terra16w04k270rf0gt8t2v7ar7uqp0x3t9x9za70tph,300.0,25052414.055714,274.999999,838.242572,False
1778,terra1hx5vrqy4sn82pqmmn8k4td5dsuqmv2j2g8d2vs,138.0,25052414.055714,126.499999,385.591583,False
1779,terra13k3lvh2tj665la62w7s5ve0644m5suvp0nvfm9,150.0,25052414.055714,137.499999,419.121286,False
1780,terra1e2z60l3p8aeadjsrln39w96fv0s9cm47860257,200.0,25052414.055714,183.333333,558.828381,False
1781,terra1zl9fkwuyp9ya6cx3qyecmtmm5ald9enpy9vge7,10000.0,25052414.055714,9166.666666,27941.419076,False
1782,terra1tlzuv6e3eemxnvce3dmkpzz5edr8q2fs0vquva,1000.0,25052414.055714,916.666666,2794.141907,False
1783,terra1af7gytxdnayu9j2lzzmpk9ptm94zm5u8zp9m94,500.0,25052414.055714,458.333333,1397.070953,False
1784,terra1xy0kdetaj2y9pufgl3wtekkxulkcfnadwd3sse,5000.0,25052414.055714,4583.333333,13970.709538,False
1785,terra1v9ezsja73azc6225wx0qvt3catjwrgqpczmka9,0.0,25052414.055714,0.0,0.0,False
1786,terra1tfm7chh8hcsj3l8yujp90fslj2y0rre4tkn6vn,100.0,25052414.055714,91.666666,279.41419,False
1787,terra1mtwy6e9paxx50nsuupcktht3dk0rf9y65ehlh8,317.031452,25052414.055714,290.612164,885.830866,False
1788,terra1cpv09zpfhtjh9tyngrk0q6m94ludtc7v0k6s4q,200.0,25052414.055714,183.333333,558.828381,False
1789,terra1vte7wnlffsfllw79mrrapmf2c2wsl5hmry3ce3,14.5,25052414.055714,13.291666,40.515057,False
1790,terra1twp2uuh88vtky7nl39h4yyvk6gz77tmpll797h,260.077268,25052414.055714,238.404162,726.692793,False
1791,terra1msa3l9p5pyjgh6ttlexnx9nxqtu4mxhs42vqmx,1000.0,25052414.055714,916.666666,2794.141907,False
1792,terra1qcwng4gegv6j25cvxq6qecwujk0anm96mn025z,50000.0,25052414.055714,0.0,139707.09538,False
1793,terra1aq4yx5uk6669qu85fmn7nmnrnvnq2s9e8fy26t,517.679219,25052414.055714,474.539284,1446.4692,False
1794,terra1xdsxvujz4d9nf4vzesp6anfljw2uav0q8vax7t,369.0,25052414.055714,338.249999,1031.038363,False
1795,terra12r2c2djch0tppfu6tfts02xluvauv0vrchvcc0,11475.863807,25052414.055714,10519.541823,32065.191989,False
1796,terra10y4kcp7wh98e9w8xan55eq5zwd39za7j2dtltf,504.571027,25052414.055714,462.523441,1409.843051,False
1797,terra1rl6p4ud6x58860wqvxey6axmqr378cpnnr8anp,810.0,25052414.055714,742.499999,2263.254945,False
1798,terra1xrgxdfxa6qqtnxhgk7xcrxnqv0t2qnpklde4fv,1150.0,25052414.055714,1054.166666,3213.263193,False
1799,terra1vqfjh9ucvn8pu0rkc74rkmt92qp8p0vmrpmdw8,100.0,25052414.055714,91.666666,279.41419,False
1800,terra1u793r2hfd684ae3ymyrts3jgtfl5ur40j9f07t,200.0,25052414.055714,183.333333,558.828381,False
1801,terra15sxyjyzyz3k2gsyh8skp86lvtl7xj8fys5hrth,150.0,25052414.055714,137.499999,419.121286,False
1802,terra1whrl9fz6mmphcl9502dxt82v3fe655n6dpnn60,100000.0,25052414.055714,91666.666666,279414.190761,False
1803,terra15mfnaf3aw4x25rs2tjk7nkp3z3f5ny0qqwfsql,270.0,25052414.055714,247.499999,754.418315,False
1804,terra1xhdpqx8laux3lgfm4amfqdtgyevuaxerezknye,96.896,25052414.055714,88.821333,270.741174,False
1805,terra1ck2n5hw8l03t79j5a4s2mrxs7qsx889g09sfr2,21972.15822,25052414.055714,20141.145034,61393.328083,False
1806,terra1k68t7dm9ngfl9l7xqgs40v4twr5pvxu4s49l78,1000.0,25052414.055714,916.666666,2794.141907,False
1807,terra1mm546vrfgvr8qnqgllkfxtf2kdww0j0mu33vuz,80000.0,25052414.055714,73333.333333,223531.352609,False
1808,terra1eytynhhn4cltnjymgqnn8j488tcpl2j5wh466m,100.0,25052414.055714,91.666666,279.41419,False
1809,terra13vf0jap93hxajj8r777v4ql0xxqac3svjvy26x,10000.0,25052414.055714,9166.666666,27941.419076,False
1810,terra1k4gqlum58knerg9hnxw98ca5fgja7q5ushvvqn,100.84246,25052414.055714,92.438921,281.768143,False
1811,terra18nzqlzhgkd8242tt0evk5f5zrua38a8mlra998,1000.0,25052414.055714,916.666666,2794.141907,False
1812,terra1fguu88yhc49mtuz7hx0j5nddyh9daxy77cy7el,35.0,25052414.055714,32.083333,97.794966,False
1813,terra1j4z6kfvu0g8tk5t8y3ecyuefls4q779h5e03mh,300.0,25052414.055714,274.999999,838.242572,False
1814,terra1ydjntynf3zhlv2fwh54cxh37q0qc5ax3zfmajf,150000.0,25052414.055714,137499.999999,419121.286142,False
1815,terra1gp23uqtm039xev5w6rf8fd8yjynnppf6wpj69v,500.0,25052414.055714,458.333333,1397.070953,False
1816,terra1n8rrqld0tgguqle30n2cg2xfxguuevhkf8kkth,225.0,25052414.055714,206.249999,628.681929,False
1817,terra1j6a9qqxs836wm5eg454jwnv7cxl4l0hd39azaw,800.0,25052414.055714,733.333333,2235.313526,False
1818,terra14g9nvhp2uks8dww9uymnuj4t2e8hm5rlvnf4eh,250.0,25052414.055714,229.166666,698.535476,False
1819,terra19jqkaglm4yxaxcpza6wjvg8cu3pmrr42hg4cc8,2202.0,25052414.055714,2018.499999,6152.70048,False
1820,terra1962zgklmppv7jl504z0japgfspmk5s7ua63qca,550.0,25052414.055714,504.166666,1536.778049,False
1821,terra1dmynl8u4rdc3uvmqjxn9gy6ssjcdc8735gkg87,100.0,25052414.055714,91.666666,279.41419,False
1822,terra1zvdtggkjftew4mz877d0hjm5n2s93ar6ujfsl7,175.0,25052414.055714,160.416666,488.974833,False
1823,terra1qdq495ep3skpyuc7t9a3zkv2z4xyprnxjkd972,1000.0,25052414.055714,916.666666,2794.141907,False
1824,terra1czckeee8drreksa0qy6g2l052xa3xyd0dyuxpn,5000.0,25052414.055714,4583.333333,13970.709538,False
1825,terra1xg4uc8yyvez0s3h7ep3awlrtsxa2pvyny5efta,1000.0,25052414.055714,916.666666,2794.141907,False
1826,terra1yvzqwh6yz72u00x05vtptdyw0cgxa2gsm5sdsx,75.0,25052414.055714,68.749999,209.560643,False
1827,terra13nqgg6uyckgwla02nwcj202g7r85tnkhsvx37n,5000.0,25052414.055714,4583.333333,13970.709538,False
1828,terra1eenmqj3az23s6nfx8l4kujn0pan0na6n84aa9f,40.0,25052414.055714,36.666666,111.765676,False
1829,terra1ssvu7wrw25c70dn5ehd3cddendfp2wsr2rrpzz,300.0,25052414.055714,274.999999,838.242572,False
1830,terra1c4xk4l2dnr6d8m4skx9wzu9490f505a48lfunq,60.0,25052414.055714,54.999999,167.648514,False
1831,terra1t0z7hdgpv6rfr784us050ck38pcx6hw5j4a3kd,682.0,25052414.055714,625.166666,1905.60478,False
1832,terra1da4uu2vmeastzeyqm2d2vg75dssg0gp97tqeqg,1000.0,25052414.055714,916.666666,2794.141907,False
1833,terra1dvvzspk5tg8xsdu4l5dnccnz8274mpdn04wefy,500.0,25052414.055714,458.333333,1397.070953,False
1834,terra1m36hnuhzvqzudwjx5yw3jyqlvkr96afcm2xkql,10000.0,25052414.055714,9166.666666,27941.419076,False
1835,terra125uy744dq8gzncgjx6esewv4vqg5vsfdq270gy,992.99903,25052414.055714,910.24911,2774.580203,False
1836,terra1q9janyjwmr0x2c4l3sj2um6wrqmu45wuy638sv,200.0,25052414.055714,183.333333,558.828381,False
1837,terra1upvf0malvp4s0crhq9qlzsjrme3wppdwa64jkr,1000.0,25052414.055714,916.666666,2794.141907,False
1838,terra1lpey2pn90nml0c662dqky0eh6akwxd6dkh3474,803.167109,25052414.055714,736.236516,2244.162878,False
1839,terra1w7n5cp7qtcxdfzkxtz7n3pcha7eazqzathnayh,1997.143995,25052414.055714,1830.715328,5580.303731,False
1840,terra144e839d4zp2u00khyn3nnncvjnx4t05ehyf2aw,7000.0,25052414.055714,6416.666666,19558.993353,False
1841,terra1wfyjrxw3ncmwxmv6slafcnurf5jagaqyq5k8j2,2300.0,25052414.055714,2108.333333,6426.526387,False
1842,terra1hwd70mwmj8pqjflretypx6rtgm92nx3fu2fmkt,10000.0,25052414.055714,9166.666666,27941.419076,False
1843,terra1hjvvyr8kdfy9yscpt57gharncglgs3fulvg54t,220.0,25052414.055714,201.666666,614.711219,False
1844,terra13lz0tcv2fuj34xzhtze7tdhjv9mnnxwtgpjtnj,100.0,25052414.055714,91.666666,279.41419,False
1845,terra1gs92usgf38c3lc8akghlgydsdjfmj7ck6d24pm,500.0,25052414.055714,458.333333,1397.070953,False
1846,terra16q29w8ptc02cpy69e5ssthrdjx4752mjpnqwrw,200.0,25052414.055714,183.333333,558.828381,False
1847,terra198fhfu4du2mxgzy7wlh68ej43jcm5d2kahz6dv,52.0,25052414.055714,47.666666,145.295379,False
1848,terra178upupwgc4sh693y0d7q5vzyjnx9tfwa4pzm6s,5001.0,25052414.055714,4584.249999,13973.503679,False
1849,terra1q0ru73k0fg262xpyrd9q4aujzl0sdt9v39y590,250.0,25052414.055714,229.166666,698.535476,False
1850,terra13tm9j5pvv6z2txmhulvj8k50f3yjg5zzwqf4xd,500.0,25052414.055714,458.333333,1397.070953,False
1851,terra1a6trq0jgdxfpkwflswfjhd9s0tc77efvfsjekk,500.0,25052414.055714,458.333333,1397.070953,False
1852,terra1m4m6nh6gs0ge5lwvhuxdekdev8564ns0nzc4j6,100.0,25052414.055714,91.666666,279.41419,False
1853,terra1h2zuuadem0p55kstj9gvaknmyz7nsr34rnm8ye,184.0,25052414.055714,168.666666,514.122111,False
1854,terra19t5kmq3stpn8kctn7r8r262hpn02tre3u6x44k,150.0,25052414.055714,137.499999,419.121286,False
1855,terra1ua4lk2je7nu05fal7z328w3u7dzs6m2tz2sus2,1000.0,25052414.055714,916.666666,2794.141907,False
1856,terra1ajp40gz9f2xqc7f3c7dajm0vyd9q2u2zduxlvw,200.0,25052414.055714,183.333333,558.828381,False
1857,terra1tz0748cxquz5xhvtwefdr383ezs88ef0j3a29f,2194.0,25052414.055714,2011.166666,6130.347345,False
1858,terra1h6t2qequg0zt0gpmmux7zy2vwrjwr54s0uf82e,30.0,25052414.055714,27.499999,83.824257,False
1859,terra1v5tx78k30fnslhv7qu2hndfygpxyv75dp3cf4z,300.0,25052414.055714,274.999999,838.242572,False
1860,terra1h0w67ysrzstmrwyg4uckdzl88phf0r7qewrtj2,36000.0,25052414.055714,32999.999999,100589.108674,False
1861,terra1twaf6jkaw20f25a2gdzqq85klsrfkfc2ut5ns9,300.0,25052414.055714,274.999999,838.242572,False
1862,terra1dej8gf4gwmt5pc0dt6gutydepf5cvkluz24rnw,10000.0,25052414.055714,9166.666666,27941.419076,False
1863,terra1maaujmukj47mn2qzt954w4lvecxsfgu28apncw,932.287878,25052414.055714,854.597221,2604.944629,False
