,address,aUST_balance
86,terra1jg3c0drxng9px2kjgrpdh2fcppj9durp7tds6z,868901166
87,terra1enkh0d4wadk5e2enp9rgjntnh8pj5gnazlgfug,857
88,terra13s5nl30kt7jlg47shd7hq44xp29xhf90w0jtlr,481
89,terra1agpk20q3h7guw0qxzzytmugxwdrkwwqaxc69c5,280233
90,terra1lqhln2357mmnrumt3gjtmw38u45x5swrvr60u2,4029902374
91,terra1le8d02g9z0c4k3a2keyu0kmu3c29japr32qsgl,12783410
92,terra16tmxtejhjk4wwqtrfjxxymmqt54jq6g64cvkrz,445
93,terra1kww4wsxgz7jj62k6uq3qdarnmduuavuhwcrsy0,8527622119
94,terra14llnnzq3qeul96p2q8shj7hmd0jplwp07dtqxx,85482386030
95,terra1470zaj22m4cdw7237qc5twtn440kwv0274lry2,4300272259
96,terra1ew0dg9w2ywar4r5fzkrekpg2zw4mk3rm0gscsf,135053825
97,terra1l6q4az4lwmavuudys9f7ydcj0cfwh9g6urywye,840525433
98,terra1hf8qe6yp4aw4dnumjer3323pxyhzj63x5e6uxp,5535209547
99,terra17tldv4qvz3slthacmyatq65nwc9s8nhg9jku4a,407
0,terra1qu5yuh999xv5d338zycezcvzqxf7e0jmpteas7,4208502
1,terra18nxclyh7k4gyyv3pz2dvctkaa9f84wnp2dza2p,119
2,terra1gsntjq3fkfqkk88ee6wm46hdt8yh9l6vk3wrv3,637830725
3,terra1qrv2zfhcqthmz0xncx606frrfxycyz47ag3wmh,677640874
4,terra12cxynehrc9ae5mqql2d53nxxmavln5zyyxn3gt,2289156508
5,terra12d7nyx89sm0c4nphnjtvefev3vh0czam8mv9k3,29759731989
6,terra1qvs4r3dhm4wfs7whe9xfm7xk7h6q4jckumnjcx,225
7,terra1xpv0dfsvpvyn4n87r5zsc20kp738vn2mtjd0ff,27681307303
8,terra1rlk4qu42stv08jjywxmyw52xughz6j4kkpetah,787038
9,terra1yr0zkj2ncp0s363cnapzrz4qdkdcy4tnyh52gl,398
10,terra1yp597e686jnulj5tf64laqj9lw2lavs0a0zp44,412
11,terra18jangsyy8aj7t6lhmnzys4ek30898g2uz6yj3l,482
12,terra1rpayx2jcs2z6t2upgmepzr69zudvwd7yxcyyu3,5229072541
13,terra1w670c3pdtls5ll4x4muu9nvvw90anm5sgml4sf,262
14,terra18v5ytmuhmvm388cg8kuk5vehvrnk5te2xf7pqh,270
15,terra1v9p4jys2k8tc05890ma54f8eytspp8m4wgxmcj,1699936576
16,terra18q3ttf4qa44teds9vjexljj2j29klv6h4ehrl0,8897778
17,terra1qtj6pacjn5q0kdyc6uqne2m4ynffywmagpk5nc,670
18,terra1za828tk3tgftfmkf95uw3cyrlm4xexn7h7tp65,12672470
19,terra1p6u40z60f0w5dpaevdxc73u0rf3ef8uzfnq4pe,25751185477
20,terra1xr466r9f0lqca3jgscgqygdr5zf9ttex2avdyr,1132976911
21,terra1zh4lc58y3grs9v4qtra8xa828lqyu0hm4km9ms,37682299764
22,terra1qszen8rgghmn4df69s4keqtravc0h9h4hcjrem,344548760
23,terra1rxuphhmrprtq8wljfdxegy3jj38ep7t9djt2sy,3076147518
24,terra1tcjfczve5lsktwxvj6d9wzx8xksmj6szufvldc,172493747
25,terra12n4c9rps8e7u9mzvd2rp5d5n54zlm7szce9vzq,674198599
26,terra1y6whxjjgpz3gymufswnxrzg9mhewce27cvzuyw,653
27,terra120e3j0m3n7vhmyhm5anysz979fpx2p530wwd0z,686
28,terra103yrnzh57l47t3upzc5r7r8g298sacefeju9pd,210408494
29,terra1r7h8cm7eu75qqjza3h8smx05f5j8hvlxmnqwej,9
30,terra1y72hhn4nfarx759ky0ams9dykpjc6rm0t2fele,10452049233
31,terra1p9dm9tc0hgk3s4cf0p2v5tfgp6rneupzytt6yc,1683470950
32,terra1ylqmwg94jv3t88cp2luzlw8gw8s72yjju8sxmn,6461203843
33,terra1vejvp0m60sppuyw7w7ckccep3x3kkekwh4x80a,9307052454
34,terra10yjt7thkx94g4svv3zkn54el6872xk0vkcuqjs,849588464
35,terra1zzl67wqf3m3h49u7ewr74swzsfsa35wqy75mqh,108
36,terra1q0s5k30ppvpm9vxt9xq2n8nwghz4ge0ys5yy87,2762970261
37,terra1y0ce4a8fzmp8pzljkwypwjvdge2pugpsxfp3ly,602
38,terra1g3fm6atq7fkljj8emmwjyh4sx35uy8uhlecqwc,161
39,terra1vpaldlgfss5l3wsmvuxw4y9dfggxapmrmxq8y5,13742144275
40,terra1w4xn250js4t2etf240t4amhmxqpj80tx02tsft,96
41,terra1qgsnryzl7hln69k82ncupfn6mypt3sv8jfm0ry,211
42,terra1qlghwxyt3vxwdlacqx4755rd536vax7ky7z44v,442
43,terra105629wch2qa2u9yrpqkffrn5ywewyuv6z7zfe0,473
44,terra1qru08h7ewqdjv5tzsmh9j0svl6zu985ml5qr3h,294
45,terra1dhhxmkylst2w7ze5m63mfcy6hq6epczqyp5xfh,9022017898
46,terra1ya5nm3sr4093wshrpp54y442jzrztmfhz0dmql,5868
47,terra1tzn4wdnenvshsa7qxqfne0pjw8n7kw58u3phy2,32330840266
48,terra1ttv6l5gmfwrnzn4cn84dgr56fkcqpd0r62xjgv,11725818222
49,terra1zdck44am6xve2p6hudp9kxmqyxsunjcaxqxc0r,2922498
50,terra1gs9tzdmneq8s6sjnj04vqapq5eknumy2mu5csy,3206100714
51,terra1vjmzgcqpe7h924j9uk9pvd978vztunw3dmxt4a,4883505852
52,terra18npmlvy8aedc6rzyhm6gkwdyd070cquatlmqtc,147440
53,terra1gcl03ha7scxhepsy37pplx8gewma2urw2dhll4,254583846
54,terra1qhr5uclnef8827jn33hvu6tqkka9uqh6uhqvn5,24045687
55,terra1ztl6t2k45udcamhcc4rradg5hkwwx2x6guqjwc,8380259106
56,terra10lt6x5mf2hemneu7ksaghrjn90qf6ge2d3w8g7,5990052785
57,terra12u2jeqna02prjnctlqf40pdxzuy9nnvzuvhewc,86352902
58,terra1purxmjzl8xptujyvetpw507fx8j4z0szzkshjc,438
59,terra1zxetpt537ekrd808g7sfk0lvcw8r5mxykxdske,512
60,terra1wvdxnzjashrdmr2hg7fvjy3v34q2u6wcn9vtpj,140
61,terra19e4mj3gxu6vh9dn3gw4nn3htvkt2hwxks799f0,12832909932
62,terra1dvcx5465svw5vefx9k9tdf022zcvvxz553630g,158
63,terra1pz8xqgaut4dlg9z2pfcr4dqmsq2gwuyxuk07hf,25992702
64,terra1rjswrwnra82zswhr3mm7rsy0x8dwkdyv8aqyyy,33588058962
65,terra1xe35wltsxzvqgra7ff00xy9seqtuzlajnk90ph,16693351
66,terra1t79y5ht034ws6xft3yd8erk03fh9q7sth8fz43,510
67,terra1dwl0f4hr7jzs6m5p8pct00a623uv4pd6sv7vnw,11846590
68,terra1qed8352kd2wphdtscrv30jqj4xlxexm874eyuy,219
69,terra1dg84gn756as2kpln45xe67sxq46whej79q28lf,124956885572
70,terra1g0nax90zlryqngquerv7chaj9un6k3clmlh09j,7132943582
71,terra1003e285jqt0kk0kkkvdj8fmda0sk55lmdgz4lk,0
72,terra10sv72ymg62qvlzdsusq04azdzhd9wr09yvfyt9,16764035045
73,terra1qjqd7y3ggd0447ge4qa9ygkylw3plz8t4zkfsa,50550985
74,terra1xva96qzh97rzzvvtkunn4v7tsw6w88e9dfvpmq,68
75,terra1zt7v4323mmecax5c893nj2zz8fm96en8vkljs8,13618489949
76,terra12a5kegxf890yu9f20lzklpxuvgj7cnhap6c7dr,4879683864
77,terra1dw8c4mpl7p9k6jajny8k64c5nrf7useqa7fnvu,8995920
78,terra1rgz08hha52uvkn9fnrwpm5faqanru56m83sag8,2164259153
79,terra1fw65dxe5r0088uf8kv7zcj3chy63ea4vlk2ev7,69141987928
80,terra128c5ngtqaqdh4faqg0x6y8uwcerva2a6yvvnn8,40
81,terra123t6yhdwya6csjy6nlq3pawu73fp839djgyk70,33649139
82,terra187hq4wce9cvprpuvfgdzzuyh3j3cefjgx5hlee,90831714
83,terra1tjfhz2404ppfj7pcyk8u6uzjt6g2uwagn9rfpw,48156066123
84,terra1zfqswe9myf9r8qmzz2ynqj9qh5e0v2xwzezksn,703
85,terra1fmlqg5m38juf9nfe5amuwjlqv8h84xqhsajk3s,125818614983
86,terra1ppw56343uqzj67rhh7e404j292mag3mqdff2qt,542410293
87,terra1y7jctya6eex8yszgjr04ccccdkwyd4quzpf25t,17136303
88,terra1vvutcud9q8uf32w05q4nd996d3tyzwrkchl9cm,2876576927
89,terra1yu2x4kdp2vg2kn0tmt0g2nzpyd09n5c5l277zg,459
90,terra1qcxyx4zue5zk5qexkws545pk5ezgmpj7etaylp,1730136367
91,terra1dpyp9k23k9uq4vnq5ah2fmej63guemagn9mxj8,122101618
92,terra1x2yxw8xdrfajjr37jz2ltdphnljcyn7exu4t0h,47222614869
93,terra1qfcj3r5axv0wn0xq5yf2v9a3c4p2kpgzvf4x5s,696
94,terra192l0p66rmpxdaxtqxrvxlxnaa8gqlwc592wcqu,6841084
95,terra1f9tv3wjwnstpmr7tvw6h4t8xfh0x9sputqx3kw,589
96,terra1dl7wlhq5s0hv70a0t47fjcnssq9vxuqhzc68yl,763766
97,terra104davh86kpt32mfjs99005gwfrl4cyepwwwu2v,2521203335
98,terra1v279tgtgmlnt5svtnf40arwvmrpmazk55mfvzv,77129037
99,terra19s6rdpgn0jzfqpfjd6lqjph4njh9ay9avhrlkp,270
0,terra140twmdjfc5vyep0txtflld65v6c3v4y5cqrz6u,785
1,terra1jmx4gv90mfeqsnhw0r2vd5ndg65qlmc6crtes6,852695973
2,terra1kdxqwh06ry6fca5zqr39nukef62zdpg8rhhxq9,103851
3,terra1mrayd9zeveafxsuk27qt6f83lm9rxcm6k3zh3m,845
4,terra1m86vznm3z505r9plvvkd0dpan5xgn3ahn9zeq9,119775570
5,terra1lsfkexdv3mqr0m73qw39ypgnmp5k2gfl609r4s,1688320
6,terra1slejzdx02lg7mr3qfdjng5hx7pxpvfj6maek6n,18046720
7,terra1urgw2d2efqe4kt5eqkr96qr6anevvywjxwhs7z,4462994474
8,terra1kvrrt8t6f2l9szvng726gpsl5gz744us3qcn6q,50384735171
9,terra1as8hguwy540pd50785fjnp9ewjy3qxdjjapf5p,3656916413
10,terra1ezuzuarv8ccaarhfaegd9tn58c8xctcwddjrv4,850560996
11,terra1eyzsn9gnd3t7v9dvwu0lq84x68n9y6558hds0n,839156892
12,terra15nu5ql0kukn7wf8zzwh866y2gv80n6gn0wd9kh,9040638
13,terra1630j56d3w99plfupytch65zsvaxtj53pw7xchp,2165204715
14,terra1m627qayqhpxrvc5ep0pjnpkm49c2eu5zpa0gyk,260
15,terra1jdhew8xgmevds3wxvsp47vhr8x0q4spr5ccnxd,569384570
16,terra1k2j5etd797p2526gdyf6hrug2u8l3sedxl0ehk,58728506
17,terra1c8vqxf26v7aepajm90vexfqaxkfxstxuylsm3f,396
18,terra13fewq4j9ykzwsf3ezzcmr404vgecpglshm5fwx,272309404774
19,terra1hv43rq7vz4eljaj3mrc7a409vu2ygptvqm3kzz,426930880764
20,terra1ag2dvpp9wtf6azxf375p3ewlgvtlwj3h00ld4z,1252456261329
21,terra17lmcv9cw0jkv3vn62enmhq6w8nz7zkyxk3rhn2,444
22,terra1sn6se2062sjv49tj5wdewv25kmlt3rvhtl4q87,442
23,terra1kt83dd0jpra6sf5djred8wp5fs3vgfx0fs7y3y,1593108779
24,terra13l2k3ywq8p4f7snpwetcy9ddjmxrw3270m0smq,2808459904
25,terra1kwvjnngj4re93tz0l8vv6lpc9w6zgmuuuz4q78,111196767
26,terra1e750x496zh5wvx7udl3f6j95tnqa3g3qjz3hpf,28768166
27,terra1cpakp6886p7ryseljrtynpysy77zj8ssz5pze9,198616397
28,terra177rejfw0qapxm4e60x9cg7quaxg7u03qtwpxad,78805908061
29,terra13ktq4ugweka8c4ld9v9k3qfarck72c5ykj4mq6,61158897
30,terra1cfm2clwjkkc673wgg82gzdnwezvy3pljc4ymfd,485
31,terra1evsu2eqmu9uqjs5kwqv3qsv2j22y6e5rdky7ku,9968120
32,terra1khlfct4qux4p6kx6twsxanknr0uxgatdz0kalm,306602350
33,terra1ukcphty80hd392x0etnl842f9fusgzrefte2rc,37267427016
34,terra1lvr86sprg9e3tmx0xdeqe3ymk0ve9cprnt9azg,509219490
35,terra1s4ac8qhcwxds23tlwcqnwkqpdqxd6lzjkd3s7k,606
36,terra1ctwg7z22gmzup3tt2tjcgaf2vpepajrckqqw69,463
37,terra15vclsdxusqp7zxaqrplp7kyhh3h63vknw7ynug,3522311953
38,terra13zkkd3nelprv9j8lhkh9qs6gfc3aw34m6uw6sl,554
39,terra13nqgg6uyckgwla02nwcj202g7r85tnkhsvx37n,687
40,terra1nazpg9axcz9a637tatx4lffh8fy34ywnpz7v4g,302114395
41,terra1c4yplkd4ft5vsavf7r0f8kxmn7djgc09z7r6qq,14332071
42,terra1u4sesnxrarfpjlc0kxwgvtddtmc4j6t0k5u2vh,16856783213
43,terra1ae4hd2hnjnkvuwccft8xtlvzpvssswv8xljfhg,5997100316
44,terra1jjqql50zn4d8e7ds30nm3e8f9vt3h22h5ecml2,419449967
45,terra14rnf9t09rz98c64xysl9cf0gr94j7allgkl7p5,379
46,terra1u7s65r7mfrvne3wljktt8xrlnad3yy7htmfa94,72522551
47,terra1npzh8a2a94yuh8c69em3fpzyd5eyuzytjudm6w,5913596858
48,terra1j0pays32hasderjy8j4fa0654nsmncdyw7jchk,155551306
49,terra1mfcwhxx75p3pyqyu6d0mmqp3mkze02s62vh9xd,177034478797
50,terra17mz39hmveddfm69x2la83gv93x5t9sxpw85rkp,772
51,terra1hd44enu7kl08tuhnlnlazkru8hvtcew9qdssvz,16542874773
52,terra1jtmdy2595wvnvs4e65nszrwge6j637jdwwgkss,4382159
53,terra1cps0m7c3wpc0230y2yxvfqh6fx44qe58ppknjt,363
54,terra1nn3znhjsyvxl7w8vyr9pe7g3gkws8u4zdcreaj,776
55,terra1eu58qhwuduenzmx09hwx7l5ua4pv2sy3ujxuw2,1794179
56,terra17s855sah76tywtr3ayf0qwyd9uyede868cjnde,15142084369
57,terra156u5y8j9tp79pxcdnwdu4kk6lnhf6ku6q2epfe,347
58,terra14ylpv58txduqtf567cwmv6pstfetlclnr7p6gp,16820241637
59,terra145e3jj7nguf5u2j7wc96vdmzej58clkd2l9qgv,675985290
60,terra13mnak8urfdpvgxuzuxf7ce0hrtnycjg8a3ux4u,237
61,terra17js3zz7dp4dpz6avafevj7yragkm28qzvmp38f,915156705
62,terra14g33x88gyl2kve65z4zpuumgts4s6vy4dfkpta,668763406
63,terra1e8d23uwkll5tna5axlx32g0ak9wa2xs3zj02m5,208104678
64,terra1kqeafeex324zq5uwwmejze7ax4wcnwmk976mcr,257489142
65,terra1a2l77dgyldnkhcrad2qgzdaz2rh34lfpxh5n35,9597371128
66,terra165a334dywh5n32ekx7sttmn3xekstfft6x4wa7,3751101524
67,terra1knac3xc70sxssjkxjmhvjdjcat7udrh0nfqjzq,374
68,terra17tw0t85z7ffhfw7jxy09ekdj8ckfnt2wa0amcw,429882915
69,terra15zls42crhe8qvsmzf9qdzx4yyttq584vq9wqvs,57
70,terra15nf4hxmq588frcclw7qgzkkftnhemezxgnu9qm,470
71,terra1m0pmg2ekvn2xqnme0zluqj37a09xmaxdw9tn5g,86564080
72,terra13wcad86nz5ejfts955gvme3nvrnadn35606fza,8795346
73,terra14z9vnq7upleesmj7sjfa7z5lkhda6emuyg8e0g,1269706092
74,terra1evqyehqssyy0q5syzseww8lta5j43rzgyyfemg,7677931757
75,terra1mresk403lhgxay3ed8g5ehe4sy2p0lf0m25nfn,467
76,terra1muq5qgjcyah7w9csylzh2hv9xr3wsukk8p8rg3,472
77,terra1cmdx2apec83r2e76akalnlvkqpq0w2jwy8klux,1657797338
78,terra1uznemhsv8f2mfttnwdzgpmxjh5en0y3ukf26fr,226
79,terra1lju7z6knapddqrec45vzg33neg5pvq2xewmfvz,5606825047
80,terra13juu8xr0reu63r6c84ghfdyktjsnh6wpjucsas,552
81,terra1asc27fzrp9y9ddajev8fy2udngjdyvv7648aw5,40
82,terra1aqwvv6zzhl6nhqry4rjtph8lmjl8qpefhahgtv,625003
83,terra1mh94r26855ngkawngajfw75r7380xk5xnuflma,18602624085
84,terra1hu66wpk8yt60lass8lmgs07j2wrdsjecygfrhk,15292530
85,terra1n8zfknsayqt4f73njqzr58up3wn2swgfxq00u2,51004378
86,terra1ap90fhkekwzagxuu3fqnxs7rq4clax3gqzvlgq,24810043
87,terra1em70vvqc9kf9qatzuyr60mgzzwjzz834n599rq,8401916483
88,terra16332n93fwnaqf65e9kzyxd4v7k0vg43psq4pwz,51434756
89,terra1j06mrgsenn962a2zsaqyxqje06cgrwgz4jyf3q,4
90,terra1nh5awysetnxd0aj2uc4jgh76k3xjxq30wqlruc,319025046
91,terra1app9ezam97mt4e6n8dezry6razhwntde8r2qfg,43782812772
92,terra1ajdwkwukhzrpn53qhlf7xxjllnjmrh3a93z57c,317
93,terra14ygvmu8mrz5cd509n578q6vf3zvgpp4sylgczk,3446905601
94,terra1sz5ctnn0e9kxa4y00cmuekqu4fvn3z807chvjq,13355772
95,terra1hpj32df8j49dgvnyhkpl3eefngrt4yk77cd8ff,74290122819
96,terra16f47ht72l8y0t4dy5tyzgyd2d5tu3d793y3zuc,2275335681
97,terra1l8wkpg0h8hwamn9jasdptzmy7kuny3983rax7c,7468989428
98,terra1uz806tp3dtz848jx5ashurs5jmlmr3qhxu4hf4,851365
99,terra1sj7f4meg0qrxv9fkq3cfexr6fjs0gy2n3suxtl,138097749
0,terra1fg7at2delw8wpqkeel6dfzu8uge9mpvxts5g2v,86989107
1,terra1xy5n4pxr8t2mdacpv082e5tw4xausky3mnck9l,482197842
2,terra1dw4vm66r8yd77sh4udkw7yn042mjeqeq4kz99u,41987981271
3,terra12p5rw8n7d9e6fd987p9y4kfpcc3njguwwupf8c,357968466
4,terra18rfk54ta7mccqk6ek3p0qxlan7wn5k4a3k3zte,24757244353
5,terra1vn0v9lanr0m0u2wqg4thkjmjegh9f6umc8rktw,12693584533
6,terra1qqkk8kpp8js2830ep352xklamghn49rtws8t2u,68580297
7,terra1gm0ep4yvnelhdd2j79sdnvjzxpf95ea06gtc70,659
8,terra12yyd328w0mkdd8ratz8au492j4zwa09jur6fju,759
9,terra1t04c0jdq6gm2kjnnm5h5h74e66r8df0sqxsghw,1717180
10,terra1fd4xfmt5mfhaysvwrvws9mk5z8vvcpuru4q3qu,231995442
11,terra1tzs0f4kmqpssw9mf3kx2vr8r60fuw5c5n9mkl0,684
12,terra1g6yntd2qfaqfjpe2etp72sdcy7xvuft2heq0yr,4232295851
13,terra1qslfzycdt3cxe47f5jvc289a6fda0cse7fqrvv,336
14,terra100pngz5s5s2v2uu2kx5yj2p2vdpw020f8wy9qq,88986780
15,terra1qc24z5tclnnxq6zew606ut8cpenrfpnu4smuk5,2724251158
16,terra1qcrp7u8vqd0k0aqgpry9yngdkep83juc5p37c0,84254297
17,terra1dtjakvmqcvdc9j7escl4psqvwzrh2dmg7z6ame,181
18,terra1remmevqh5ga54x48gdcg6vwgjwwrez00y982df,448487
19,terra1w7wg7qdfzecfadsy20gyspzsanwaf69je3xktl,674118336
20,terra1xlytfttdkqthy4442lvnsy8za6z64lawcc5e63,61664186
21,terra1fde68df9hxafdyr7s2vqjhumnt89suqs48cmmy,513133526
22,terra129caq97gtqrhmquhtvmlwpxlf3sryagjptkk9j,3704821091
23,terra1f34w8yu7ngphen84z9k6lnumsemv3sgyahu46h,218467251
24,terra1vzh0yk03h8k3j5f5l3ggv67r39gkswfl6zrjy9,470915523
25,terra104zve4z87fvj574akwcyzqy4reg09dz4wzkyks,481877959
26,terra1fqsp4lv6pqm5jx8q9vsemgkse2h7dnfnqda8al,4776719
27,terra1t7pw4p2t3ex5wlp8cnqhp46jzgg7lltpj6h36k,22988694342
28,terra1qqk7709vjp3cf5zmhg2g8tkupx0xgetu505asx,1162
29,terra1wvp895uwh89226v4secw407jtspn8ejt6pc4yk,344445645
30,terra1tyupvku99znuu288g770x5l2fs73u9hf5t0v6k,770
31,terra1gfx3w7d59e0utyntw5fp87k3rfquxml4f2ytq7,12411076841
32,terra1d8ep9cdfls0hg6ahp0v8zhmmz7lefyxd9388n3,202916485
33,terra1vtrykyfa8pk2stxcu8qwpnjald58egre836k9a,2119373046
34,terra1vm9sfug3yu8t8etv99nvu7ah52gey3ntg4swtn,20703821285
35,terra1qf0c6xn77yfagsn8uz9czfcxp4gjhslrsam93x,381
36,terra18d8nsg2efg65h8xl4m7pcvkfnvz2x95fmx4fjg,2306819981
37,terra1vzqwvratn73qnpsyj9tut872n0z54f4ctcrfn8,669
38,terra1ze5kevkufpndkls86ru0mv29snua840hrxwf80,466
39,terra19uhpglhyj8zwdkspcaunnrmdpmrmqyry4qh2tm,0
40,terra1zxcwqtaly6dcskrvnr7lwrkwk67sf0mjgyv6s5,454492948
41,terra12jf6ceykd4xk9emx4wjn2vnw6kv33ra8x6zm6g,452017411236
42,terra1rxavdgh2ymw5tduc9z5yjedwdv37krck4uaszm,4837215
43,terra1xr2ujz9p2s6hdwyrxe8ayv3ewmkqj4ddf4u0t0,676
44,terra1xeya0wnph92hgdq38d3cecgwnj6a42r776xzv8,968809685
45,terra1wdewal8ddjuvdt0uawgke9wxzd7ydcc7uxyy66,277699150
46,terra1vfyz943h43h5dqtprpjpuavjxefuf78hzycehz,341792087
47,terra1r40fge2h5rggzaxt0qw8v2ysr6wtx90mtqx4ay,77807550448
48,terra1t3mtya4esewxjjzfyxzs54q6596r7nlchc5pw8,6130210
49,terra1g0tf6lng63l33gdyr8pgtk2qvwdl4gxzaxz94c,871515592
50,terra1wutk4jvhp5ur4aa9nqtnwyls0emfqgsljrl9ax,466
51,terra10zddly3sws7tjnqayyfsv3snwdp93hnxm4ufwk,632
52,terra1f4rdy4w2krhk94qmjsh2a9z3tqymt8u7sm5v38,227
53,terra19m0wdvkc3sslnrjjvu9cap66k4hrfpe24pynrs,361471757
54,terra1zu5ddk3ez6epgad6pske5flzlxwvkkhxaf3n62,2267689514
55,terra1dskcswpcxrw9xw9caya8scj8k40vfrnv4natlq,0
56,terra1dp5dc8evpdtcwza38t2hr4fadpqcwx3m0z74gf,8675652
57,terra10cfalfg0ygevam7c9mvdavcmxt7wqmmqrgy9xp,138
58,terra1zpq8u5xgmur9kydzw948w7mq066a2kfrl3tj27,279532291
59,terra1yn2nda0w7kqlrkemnyr36hv9quj40mptx3khk6,19753733119
60,terra1ry2x6qyd5lrjnmpvrrludz2v5vugqzg20lumlh,600911740
61,terra1ft5ydhf6ncv984z2t7ekpxfxzgf7y84x7rq7j4,2905086654
62,terra1p72vmdgzhmxsc8zm9g75epfn7a8m9wts6q0tc6,784
63,terra1q599kax6z85mjnp5ezwmrsnf7fz0y50z4zt7lg,2491503592
64,terra1ru4zv4ppgwad5g9n245k4uw9sm2athutf56xxx,19105880367
65,terra1xxvsyh5dq209q42psphy5af7rte2ey33ktkvvl,2646998614
66,terra1ywxgu0wee94pvnnyjxrjh72z98fn90eeuy6yr4,2612163
67,terra1y3gq7mcujh53afm0xzjm5naqa0c5k5vuk6ushf,55582919
68,terra1pfzzkrp5j75c9t2jgwmsx2d8k6ytusyn6h8ckq,1791414
69,terra1yaeln6h950ecqge9q6svdz6z0jpwj3q9vjqarx,25795329116
70,terra1zws8pqytw4zhyl93nxmpnn69n8ghxexczlema5,1170683
71,terra189tvjmwwpptvgl6nlwkwhxfqpc4w9ufd5u5klt,190
72,terra1vmpuznfm3mqe0grja7w446pfv0c54tsas6jss9,669
73,terra1vddxwsg6lfppa3ez0pgkk4vxe993v0j3j4vhvv,383190004
74,terra1flla3frl4qmqtnvnywzyntm0mc0lfs2lqvtk8m,524823692
75,terra1r874uch89kku4utsug3lz9jgyng4fa7h3ap5xk,0
76,terra1qauz26drsp3zsrmhrpyjk752jl0c9tc888l9gq,705
77,terra1p6wesrrlv0s6qu07904n50e2hejwxr4a9j6en4,807
78,terra1076whhmrlta2pc0m9qrqlx7vzy0khq0zz54yzq,2690639000
79,terra1xkg6uvaw5u5sd87mp5vrxd6p3ewzyrf3z7hxk9,4203249222
80,terra19medqd75ncyx4lvrqc6vewrf6fmwwepukwvf4n,3614803826
81,terra1xkyndmhagjl87w6zam6npmxyjgkn4mn9z7kahx,372
82,terra1tl6sgulw9f8rlp6sw36wft55mt7s0rkswa9jy2,38021145
83,terra1q3g6r0ypzvdpwzuut7dc2qn5fq7hfev0r4nywl,0
84,terra1v3u2ztzt23kzahhfrjjvvh7k5nanpgud87w3dd,7798033557
85,terra1vzg9f4wdwd4fd8e35gr034dwqj6c406zgc29lk,1344897
86,terra1rcnrc6m40unfxaxu0eeypnmg0e0aqna9njcdzu,16263307736
87,terra1v4c6t33ra63902nft0c8v9p2de36jwsudnxagm,34
88,terra1yzhc6zuw7myraz7l2vka2qh7xd9ryskuwau5gw,46
89,terra1t5gqttrahx0zqjt6av2htrgp895s7rkm3l5s56,796500673
90,terra1dwkhn0e8qrz5ksr6l6y70xl53fujq74psn5pkr,322
91,terra1r2xdju0yqzcm46drr880qflefx9r6yepc5uusq,707
92,terra18xwwpg2d7kggqx9nj4krx3qnwwrryjhmtpsxtm,226
93,terra1q2xtf53d8gurk84m68hx2tdr9hskmp2t3spu9t,80693475
94,terra19fzg9wk60tpyevr9yr6eejx6uzrlhzshvtzces,214835928
95,terra1909wmzxsaqtnd3df4k3x05fz2xgwf6348rtujt,6713201
96,terra1tymwjmr3hhpkeaye22wn8wgxz6366u5ln0f4hz,414006533
97,terra10ycvn9frpj8u3vz6f07lsu70ryxw5qfwu70nue,493527124
98,terra18mhelr2ut6xrj78ltcsjr4t8tryvttjusd4drh,309
99,terra1rrc2cjttp9jsa8qkkjlzhveyn4am7fcs5300le,110055
0,terra16gmu2sgd6qdk45fra0989hcu98ehf33fdjr938,546231705
1,terra1uhwkej0ez422n8lyadstmql5fctyvldeg2j2fe,22536506903
2,terra1azh2kf6n82qd877kgt9ldrcut253dtzvvv6f2j,655
3,terra1566773wn8tjs89s09u09fl7ep6y5d7fm48pp7v,4215325358
4,terra17pl3fvm666rmd7fdcnteftjwplkmnm2svknnjx,700
5,terra16qlnhcca9sqm3tq707tl2hvhvjjjgz5z2ugvyt,911033830
6,terra13erkrwc7haas6ste89c7ua64xdz29lywvlhe9u,257359190
7,terra1nc4khhrzzn4l2gdszmkk7gces64jzafwdjxf3f,745
8,terra1kygrmkg95pvt0943zj9ps6yzkvv7a9luupytd2,123310414
9,terra1ulz78mnckye0nxspmhrtyj0graqc24farn5y6t,226
10,terra1at4fd6l5nxsyayfs3tpjlgkjpjrzkhvv26th8w,157
11,terra1ag9mxrqnmf4esgaleyqk6mdq6mstrcl64xz6wp,58
12,terra1su7cj2l2jmvs8auj2ukt0v7f680e97kakh8f6x,50857882
13,terra1mqlpc7gtjegt54k5qx8r9ackfpfhw8l6r65xl3,458664838
14,terra1kxputjeucs6yhu0n8pyqzlac5cz8g8fqyv8szg,1271307884
15,terra1j0tys6za469dkvxvzc4yexskpc0p87qad588u2,4578919257
16,terra1swqcwqkqupzfake6ff02ajeu0ha4v6xquw5amt,20391344176
17,terra1sh0gqdxnxqp05awyd4m97j3pxz6dkum9ny2e38,767
18,terra164r6hyd45e30r5wdk3dzsls4fhczpwhr9etlmw,2263972112
19,terra1hlyguysupzmdtlk9wu00latxxr5rww658j40dw,258936373
20,terra1jcff2w52425syxz3r2w2eggpkvehd30dywt6n9,966937723
21,terra1mu4swlsusfv8y33jtg3lmwvu9l9hw4je84ahmk,330
22,terra1nrdemnggm73f0q0sh4h33qx86ad8csuecfgnfy,503
