,address,bLuna_balance0,terra1us2m8g2ssq3r6ng3zxrp9synuk8xurucl46n2d,0
80,terra1tr0hp98nugjcfrs5mtct75e9xdkr9c0xkn6u8a,122174942
81,terra1sre7s6gy7wkwtj52m3d9qj2tp83ldzkgtcg590,377128
82,terra1k2fnktj5a708aalncv89ux3qdem0xj9fjwlcxz,0
83,terra1r6hg844es0atuwfzstml4n030428trud5qaq9q,0
84,terra14uldt2upr3h0fxcxd2r8kvx8exxxvlqgrdzcjv,8342
85,terra1lfrpvgerlpae7uwa8vv746scrtsxwc5rkgyr90,22498
86,terra16qw8zc970rg23seadn03d2ncdu5njssvasux4t,371069954
87,terra1khe3wckjq2078u2wr5tgcw0sq6wdt99trgvlly,0
88,terra1zh2mfpn6m4evmp7vwk85j3q63vyu7qze85rxhy,0
89,terra10gx3t4h02qzjuh6rsf5s303l9alezedme7j3mv,230668086
90,terra1cx0apnakgr5jthh9vujrnlnhd2q6uyamwppuz3,0
91,terra18eyndjq7xudq03fdvxap02rlqjmv9zd8xaur6p,5019
92,terra12yc5uuyvcmkrykamc02q9sfc47e2da9ff6wl9p,0
93,terra1yffazftjkg4wqc0j2ms2u292p98qxxju39kzqx,0
94,terra13ly0y529w9sk4vzjt6k2st8hgc7k0qzrhalh7s,751719
95,terra1anwmtucck6q4dus07nhw8rnlwqcrvejmh8uayf,0
96,terra18jp79aardepxn4a6xmawffgg3rg7sgr7fqjv8q,0
97,terra180ghfcgwqxxu3kjc0wcf7q8gp349le5nrzngym,0
98,terra1er6cykuufdzywryv8ll4a0y4pxuwtq4v48j7sj,0
99,terra1z7rtgk04q3x9csfxlm86s4spxgtxtrukgx4pz3,0
0,terra10xcsafe8txfnfkw9khgfjyuvdnaqmv2kdhrdpq,0
1,terra1rvljw6fx3uwrlg0scdpqevvup3lfc9z95xf6nv,0
2,terra1v7gqaeem2s0k3e8x5m9znwah666elgqakg6gq3,0
3,terra13p88vs35s5rxgyf047ack3ltcvdvs5fjnka3ey,0
4,terra14e0j6rhk4a85tm0ftv9x25pyv5errmd6f4xv4p,0
5,terra1wd8g8fetvr90ehahnhpsfp08r25dzfyfqyn0mg,0
6,terra1rzc9d966n3e32686lc4dn0g2247xkzm3a5j9ln,0
7,terra1hejutdnwwy7avgz8dlmt4fmetpun27uw2sefat,7642148
8,terra1epl2m0hn686d399m97ryhvrh2ppa67hdfndcys,0
9,terra1yuh5688d2grk707k4c0nfhl2s34gk07hn5qdp3,0
10,terra1latzm6f9y3t3hdjh86mxjlrsfctdp9qzx5pc99,4594
11,terra1jmwzaq525g8jfpwej4xnuaq02m5wcarf2ljs24,163
12,terra12j6p3tausehd7495as98vql74p0f9t2ahnafsv,413002
13,terra1zpg4gazjg297jz5fafcuqu65qawzej4cgjddlj,8464
14,terra1pvyqplpwscnyq4ss5hkzfy9j9svevc2ulds94u,0
15,terra1ny8g5enc90jnlaygwpv2tvtcreazddhvux384z,0
16,terra1vptpmle76spe40l5qu82lk7xgt0d9nleqga6gu,6035974
17,terra1r7jffaasczynrrkst0htwfhlhck67yh04n5h4z,0
18,terra1dllxgjlkyqwcn9lj55r7qmyef72h6y0sffhgef,0
19,terra13q4ve68xqcajkctpphlu9gw869550fd6fcnklw,0
20,terra16ty2nu62kzcggnxslfapwxnhl35dvvsq8s88fw,0
21,terra1thenuyxpfx9nwe0ewjllt4st3yxwa92a0e42ac,657
22,terra1w37zgedm70eag426gvfc5yjt2eawnwuj6gga34,0
23,terra1g7tvztefv95r2vr2lw240e3l78muzya7q9n7h9,0
24,terra10vzh4razhkg8nh3fse6djmr5wvkafw3xn9wk58,0
25,terra10wh7ldn58m4ucsrs53y0ng96yh2znfehr20yql,0
26,terra123xkzluru0tlgwuvlk2wmc3rffqupar4kghj2r,0
27,terra1e7uewmx3epx9e06ys4f4d98xuvpl28rrqqts9z,0
28,terra1ffaeulrtenvhmj3pkf9w7u373rnk7ysn80lp64,501187
29,terra10ja5cguysvsyza9zdd5zsvlwx0dwe9yr9le356,0
30,terra1ldcmym8haad4krw9zlu36q98u9u4982sx8lem4,0
31,terra16kk2lh4wepmmrm4ysxurvve582vs8kh6jgxt02,0
32,terra1s2f4uvdvvphu6s7prydmcquz06ynqlsva5mgjg,0
33,terra159k8mrvpe2x2w70m4dpjnjkkr3e6sdf5vfecgt,4
34,terra1kz0yug3na4guaratsp6l3etls5vnepz5fqlhxx,0
35,terra1s53a9at9qlr3fqkvangr5pavejn0jqauatqh5t,0
36,terra14k38ap56s7k7hmdpf9lxkfacztn7fwd28a58rj,0
37,terra1v36xe2tpqdfwvflwhayd4mn4vc9tn3q6ggzk6r,0
38,terra1f48kevha7nv3g4p7m7pwnjkutn6ysf02ktwjew,5480
39,terra1z8jcpsew40s5dqv7nym0jk2hcuxh42yrf28ara,44744
40,terra1zstu0zvql95uqp0hryhm4atw2d479zzt4ur6d3,0
41,terra104zjuusrkaanqweh8qc35pxj8jdza2z5nfa0vl,17999870
42,terra1hpl9j32pa33zyyusw3k2nyfpwa6dplmthnyx38,0
43,terra1l3xeqtrh9yar5dnwuml3z2xpmwf4e9q4l2477s,0
44,terra1ryxvxxwv9624gxrxtsp7hww2tzhc7y42fmk2aj,0
45,terra1y3j0ur5yv0fkq40c2e552qwhuuwmtlqvx3hd4e,0
46,terra1r56s2p9n997rf3wcskatpjcnkj2rle6hspre6c,0
47,terra1cdnax3h5x5d3ugepmyckq8fk7nkc0glg9lpprm,0
48,terra1v3xmv3wknd0224r2q62y9sluvsfg58s80trfsu,41133920
49,terra1d2tcl5qny300zvpfak0dx45p94dyzxh0ec4cjk,164522523
50,terra1zjew3msdd7jesarhhh9apsy793yz4qnkhhm2v6,228
51,terra1t985hx9swzxmhqwtyrnlhve97h4xmqxh837746,0
52,terra1p6gd8yc2e5fk3702ktd45m3gxsdpnemzhuggmw,0
53,terra1w8apl4xyqh85zj385a7qtj9hsh5el2t7k23ef3,0
54,terra12qc6lj02eja925xtwruc3l7sccj97wsdx62t8j,17280
55,terra1a8reek048aanqsa8ylla86sp4wsjfe9pv9aq37,0
56,terra1qjcedfgdl7qjdzr3ej0ft3h8vudlea5l52hpcx,1616116
57,terra1y6ea79fqc2wwcnrnjvme2q7rwdpgccdwpw0spr,0
58,terra1rd7l8m85judh2rsp9fqse6cxmjjpx9t2ka5vqg,0
59,terra1f5nsqjw3ygg8p8eakdq8v0ctzg723ujvp2d757,5252
60,terra1qehdf88atj2lpmzuzr48t200sj0sy7a4j6zznk,4953244
61,terra1t78c2a3hfmtmsfe6ahh7nuurxz6jf8zwvyvpxp,28124185
62,terra1gy2d83ll7ltlrpkpqygnddrjfqfq4q27xzt9j9,999984
63,terra1y9uhh5j775z44z8anxal0hdy2w4ymdylwv7ryg,0
64,terra1qmk47kx99t9wq4r0mlupq3z0wnwv8v9qmd724r,0
65,terra198vwf5tacv3z9d0mgygkut8n80je8mnf2502fl,1575
66,terra1asn6cya43ctstpnt76ualhnws9lwq7f38cf2xu,0
67,terra1uq003e5srrdhuntttjlffsarj7hkyf363qumus,3170
68,terra1aj2zd2uaa3s5hlas3rv2du0x558k6lk9g3s89z,0
69,terra12njjmpgaykq5fdlgsdz3ghy22y3myjutf6rr8y,0
70,terra1a4sctnqclne4qkdvjs65c68tve9wd7efgkxyf5,0
71,terra1cal4edakea6st6yqd67xjfxwsh2gzjghnkmfmc,0
72,terra1fjrhtkf2pn0sycg99ywsth8ekzfffusfwsg94y,0
73,terra18n2fn9h9ecmwn3mk8uarlaava2ztxsj2egkh7p,0
74,terra1d7xlv8hkhfdmxr37dng2rs982kaarmm0jzlu3g,0
75,terra1w8pqezh7tea2xk7r3etmjwpnk8w0qy64qmzgrm,0
76,terra1928cf43yn5sat3u0gpaa9j99q2ayd506q06n47,0
77,terra1dzdnmsaqvdlu4ww4ut3fluw3lg9yvuaxsrusl7,24239138
78,terra1amv6f40z2sclf34gys3eh0e8wf2fc955lfr0ze,0
79,terra14m0czjgyuhx7gfs53nqprj8y9efza4ccf25xks,0
80,terra1r2xa2y422dh829n4y0l83u3gtmr08vu52j4wlq,0
81,terra1w7xktlh4tlu2dqu7ms0cr8ekqpf30ggru6a90h,999568
82,terra1m2ug70m63salnnccprfq2k74uxlnllug4z224c,0
83,terra1lgalntt3hdtnfgeqjldhm83k5n4608ghasd998,123684603
84,terra186a0a4yzx5llaghaqgda07azjv4dv8mfa6yckg,0
85,terra1td3v487l04l85zx0nu49uk50ejan40xh70et8n,0
86,terra14htcluz68m7n9xfq8qkn9m0da8grwrx59pex99,0
87,terra1sgnnppnfc0uusx59qmq87kuel03220z765vvr8,0
88,terra18zuwfam9ufuuru6rs5x6znswv93434z9pv42mu,0
89,terra108psr9jgwywpd6cfq8745rc80vyl3ja592tqdz,0
90,terra1s89sxd53d764unej49pve5atfdv9p3maxt8au6,0
91,terra1trjtezf58zqjh29wvmscqlptw7dsqts0fac3d6,0
92,terra1va4f396ays8afk78wqtf4ajpqs4wl8w29durf9,0
93,terra1l2j9hsdkfhapqe4qa0uj9q4zhypgxzlx3vp2mn,0
94,terra1p50wvlm9hsdmtnwd9fxke9sd3u8g5xltyq48gp,0
95,terra1yr4u5pz7j8g2cl6smsm5lsajlv7gkwjg0sagmk,0
96,terra1k6z0r4t9s2rl70d0gduxenxhqj66fhalqaqvxx,4038
97,terra1v8pnh7kaj2sv7h74hslw32resrgmzsljd5600q,80
98,terra1c63wnkn8dc4yth6kgdjkp0sy6gjzj35hlhrs0y,0
99,terra168egzcmgr9tlf74haw93xtnug8ue3hu9k7dqfv,0
0,terra1vqhzly84mcajcqukvvnh82fc94eyj3cpghddw7,0
1,terra13eqvdqy22atddktqt2nzv6v57lm5gwavgge4gd,0
2,terra1r26udzl02cvkdua05967t4l4j8z7ea3fy9p2ux,0
3,terra15cjd8uj8ze3x7gck6ecdlelrzvujad9zspzafq,14450
4,terra1yxnjrxvpfl86zxlpa0jkh56j5d2w9h4dqpg42a,0
5,terra1gx5e3c9dew6ngsu6553wq7t4pxa6p92p0z8t0f,0
6,terra1772r7z4kc0unjyd6j3k04wreagrz90k96gdkpf,0
7,terra1lz9camv33w0lsy2jseq7yevt9jfla37zul5zfp,0
8,terra1mume3yrnjnx84fcf8csvqa7st02rjkgqd2t2n7,0
9,terra1fhynnjmkvwzkrpm4ejagtgj2vhfvr3l96j5q3s,0
10,terra1amn7zsnqsdhnul6whz6e5daxez39xd29p769nt,0
11,terra1xk5mk3uer27u550nkpme9dq6krpdyanaj5zlww,0
12,terra1ysnnylluku452uv3nppzt20ujan29v7vd0s2wk,0
13,terra1xf4ks3k39u3y8z20znhzppfua62xwdqhuu4r38,0
14,terra125234z874u4wtqgtt92n95qpkp9ru4h22stn05,0
15,terra1tnkhqy8lzksepcjtvv9c9s07yq5yqtskqvxthf,0
16,terra14vwy07ylggp4ruxucqmm9k93v7e4l36es6l76u,261179
17,terra16fd2hpddhndedywlg5qfex0c3yp7eu7mnef569,0
18,terra1zcnemw5ky4cjrgfar2e880lhhr5nl3pjz6kacs,148832907
19,terra1rv4msjrmfx0gm42nn0s2dc8pk3sx6tq5u97gus,0
20,terra1024p9x93486pvqaj5vkuxwmt8zpex5q45nfkcr,0
21,terra1fh0ag0gec49et34rycvplzck8hvzfwr28l696w,0
22,terra1akytud2prn6u9yra8lu6hzcd3797af3jd9xgf9,0
23,terra18kqe7are4rtytqnzuyfnnaxryq0y8s5t44f7m8,0
24,terra1y7t4893wes7psqqu6084uczdvtek0c4jss55g4,999
25,terra1z45tufmmwvledy7jtz8526e23np2wh9a9ea9wu,0
26,terra122lla5pjd4ps6ww9348rgv4e02a2f5mvk9lk5y,0
27,terra1fy5pzhzxyvhw6e70tdycc6hc2463e7pd25zjm2,0
28,terra10608z0q88j6k0xxwew7hh5eg8hla0hxch3cf6x,0
29,terra1m6u4swqg4ayg8yg0y6y95x3sp99qehp4llat9z,51703113
30,terra1ujdzhxjkc6znkqhjwu0w4538gdqwg7ncadslw5,0
31,terra1mgt672sglg2pkvce00yuek6hlplkxnm5wqv0xm,99928
32,terra1mfhw3zlghwn7w9j40k9t4wvgdldmk0wq2warg4,2499982
33,terra17w88s9ljuw2tt0ux68dq6t5nrhh7flrfm00g3e,0
34,terra18uywar7q47577d4ww7e2qg2q4lm32x67mnvjw5,0
35,terra12n4aqpllj5pmpr0d43krz7lyzned0y2knhhuzk,0
36,terra14h2d9ytxks7h858sedwpk0tq8hxq05smtxdrzz,0
37,terra1pgv8ajc2nq4h2pklx02fx86lup7vrjup2xzn8q,99999281
38,terra1n8882nvucue6hwa8rt6upg5l3ckgc0tdd3fkxa,17321
39,terra1xs0kje99mtekmhzuq8k00prwgkayukalzzhfwa,0
40,terra1d5qj3uf6wdnku4nwapuzwnuynwl2epjjyf8axy,0
41,terra1kjqwcdxvh5cv0ar72mu0fu40lcq6uq9vr05jul,0
42,terra1n7sufdfwu3renpq7t7jfts252l98ne2es7x2se,0
43,terra1en9aq5zrupu3l36rl9nflad0jqsz4y35rfevpp,11786943
44,terra1l3ne4kxhnqydmdysn4k0my2y658xn6j9dngfla,219997
45,terra10yksxvgew80dw63rdqludydxqunq79tal0m95x,0
46,terra1e8t5dccjpsqwvtjmwkx6ujjuu55wspezdqee0f,0
47,terra1zcr0cap038tvseysegz7xy84p6twupdmc9my2a,0
48,terra14fl7vzv2qllwnc3an6907tcapgy98hm4pvsf2e,0
49,terra1h3ay6nfk9z9s980a6v7zy9xgslmpnrf2rhd6jr,0
50,terra19zgd0dejzm0uaqx2tnw8cj7tpcalv6v5d07tq9,0
51,terra1lse6z4ufx9xxk278aqc7z4umea4uh0q9f923sz,0
52,terra1uxh3swmdyt9c43s3z36kdy9dweky747hczsqjc,0
53,terra188v636qvzr83aputhm5qs75hax7u4ka0frwfk3,349941
54,terra1hnduqswl95ff308tumvtfpnmfwlfrlvqz6erjv,0
55,terra1rfsx9hfqwljnzuc7kyvgexfpgu6rduv8l4kckg,7971
56,terra1sakee5fd6fdpcrpc3kwwy69x5vw6kleqp55j2z,0
57,terra1er8rk40hth0mh3lqrzelmt0k8pz0hm80tnezgs,0
58,terra16znz7jnnt9ezq253n6v56508v0jtlr0sax9a6z,0
59,terra15nuyg54943gy2fj6u8cg8emeql8g6cpw2s2gnp,0
60,terra1kmjjju9t2mz23pkaqzylfanf2354zp4t0r6kpw,0
61,terra1tnts300xnxxzxyt270q5qrhy8tz5rsj50jwggm,0
62,terra16rd76qxz8dgz3jfw4qfdw2hcupud7wm0vj6258,0
63,terra17tzmhn5vksazhlsgk3ecwyvk6st2wzajxc3dcf,0
64,terra1gl7xt3uh4fqmrj5l7vm8k06ys5j4kjycefeecg,0
65,terra172p5czvtdf0lzh4jpuyzftnvvlc7xzjkskpym9,0
66,terra1x2kajr0l4mn3rw5q4j22wda9qmad5z0ewck29u,0
67,terra1gglzc00d3usm82gwry09u9hhnm38wqtrtpmuu0,954
68,terra13tqa7dackdrv88un7w5ugmv0shhdjsnjaac5np,0
69,terra1rvh0ndljv58vwx43dcv7ke304zjluykypy0pfr,0
70,terra1wz7ps92m5th3rvrr69mgy645c7vqgcqu3635yy,0
71,terra1dk5vu2952m3nye243n0dvgdzfta2tcr360fhnk,0
72,terra19m8yurzg8er8343heh2v938z7nqylyu0hh4q00,0
73,terra1vztallwvxzrk0fgnuypwxn565j25tja7q8ypxl,2286575
74,terra14x4cqqghq8q2fmaapfe8ntt4ls3msuwdjrceaw,524678
75,terra1hklyaj9jk4afdhfsglnwze82e56p79swlq2enp,0
76,terra1mvvpnycta35mdh8nt7v2ppuqqvnhrkeqepdvkm,25915162
77,terra1wlpq8r9h0e92uarpzh5nfrracuwtxyfykz4f3m,0
78,terra1738m3ujdg0f59lplyjz4k46nt6dkgupmk4whup,0
79,terra12lasqzwfydf3jxk3cryf36eru8xg88fxv7ru9z,0
80,terra1z3dt5a4ykg7vafkzlw8tt6dne4q4ctscdv3s2c,318256545
81,terra1zhmwd0rlc5u9wgne0g4342wl5uefgzyw8yerqy,1956
82,terra1sx37k0qp94zyx9vkzsr4e77x8dtau6n0ac8umq,0
83,terra1duhr6n054rde2jx3ld9506vzrm425ank36qtp6,0
84,terra12mtg59cu4tquvmkpvptte2jc933z4wrz9a9fcw,0
85,terra1gjdwrx68fzh7duv93euethetgd3vk2pa59pjqp,0
86,terra1qg0y69azds7duey2jmp95hps5nsxlhdv84ufnh,0
87,terra1eyfwqfc78pk7ncjqrw70wdmd3q556gqn279jw7,320968
88,terra1f7lxc496upe9aps6kd8jul2p8v6vg7rprfldzl,0
89,terra1srt6dydwkdq8lysjsc8vldsyjv3yxmnlmn45tp,0
90,terra193j3y76wzqfgw9epyf9lvteh0pt7xdfcvnye35,0
91,terra1r3kcdlk68gq676hhysc3nya0ftfqu5h752l8sq,0
92,terra19tsdh50h8kgd2gqgf8wun5e0dkrx89vyq8agju,0
93,terra1p5gh3zps9ccy79qq9x7s8ar0x4cju7ee8pnlk3,0
94,terra18l0ap5kgc74xm9nq3h2zkjk24wtufa06qy2mfj,0
95,terra1f9q44n4g5see5rpzcd6gcyv4a9a089rlg86urx,0
96,terra1ak78tmzrrvqh7nsskphdw6n95ytcyut954fyml,121299171
97,terra1kfmmznc493k8cqml8tt8jvpp5c8pa9q0z35wj4,0
98,terra1jv4rwtzqzhgqvjery6fld4s4c9a9yhvejsyua2,0
99,terra1y2ek6hxhfr5edjqz0csg7jtfmd04k3mvlcmhsf,0
0,terra1a2tvyvg52wz7hgpre0p5d453j8guqvdu69tmp5,0
1,terra182qvn98ed56zj4dmj9rrpfm8ygsg0xu5kw4z9l,287522320
2,terra1j2yy269veth9arpqx35slg9j2hm490sefeys6g,0
3,terra1vl8llvn3lkmp92mdar7h5ahgmjvddxj6ngc2t5,0
4,terra18lkclc29dadkcnhh6cxfs00mg3l5f4kxkf9rp2,0
5,terra1te02ej3vv0g04tm3mgcqhl4c6lprq4yju2w2t0,0
6,terra1530pcn8rwmft3sgmltd83fz38g3pd8550e3tjv,988
7,terra1upldv9llwl0df62890sdv29sutw02hr4d6p4sx,0
8,terra1yj429qkg4akpd8nz2ryqyf2ap96tvz4rmpgzqc,54055
9,terra166xnt0hdkwxjktwnmjf489unvztm7wr0jrzxc8,0
10,terra105f8r8qc7ykfd9vf90zy563qez4ara49d6uqyh,0
11,terra18u6kzsj0fxd6gw3xemd8xkaqree7r8pt6cy3p8,0
12,terra1j2fzytx207u5f2ta7fgfj0zx5jrwr99ptp84xj,0
13,terra1z9y07zdlltdxcgtuzgp0327g20fzesm08sxttg,0
14,terra1m79qs95j4pjccj5aenmrt8ttttlxekdencv25l,0
15,terra1mle5fhglnn0jymh0p4etlml5mnqx7pa07e47nv,0
16,terra1cernn705mcs7z69zhmzahx7d3xm6qjshr9npvz,0
17,terra1thsc94454g9fxrv0ntajx2xshy0xppdwjtkcp3,0
18,terra1hpw9eyg9fmuvhm09x7uhk7llajk72jzv2mvrar,13634329528
19,terra1q0matsgy8z59tgvkcd5wdnc59mu53qn9lledzp,0
20,terra12523qykd8smc07uxfegmx7weg85h3ad8kud69h,0
21,terra1hwwksjz93u935hf7t4zc8taql79ez3cwxcp6fd,0
22,terra1ymjvhgdkypga4tzpnhwkhhkeqqed3rqy5cfrhf,0
23,terra14t7ncxh3fxczwgmu8j9ryx5g2la5gnullqjkhd,1450
24,terra1y6vshs55uv36fprr4rky9nvxjtyjypvakmvycj,0
25,terra14796h9a6d7rf5amq3m74gltfxd85agwh3eznnl,5112
26,terra1apnmk97amjcm33xyslld06gggr3lk3fqvfz08x,0
27,terra1am8xzar24l6q3a6rzx33jqlqlh47rcw7yztqrn,0
28,terra1jamy6rh2y34q87zeuar23tq0frv7pz4yggle32,0
29,terra1h738kwac9vga0an5wg65vhl3fhd2dkypvsgnlv,7593
30,terra1x8mhk63d7kjyhdrg7ksh8l86xx07y78mjds4ne,0
31,terra1lmepghj62fz9yrzhcm6u5yhtex5029n72dwzs9,0
32,terra1r73hgsu0umn76p8dtj4rhhf88hklzxcm9a7y06,0
33,terra1gceyl9ntft2mffp8ncyp3ca03ulhzh7pfajs5r,0
34,terra16d46q6mkuw2ffjg830uey63vrxqhpxaun4yv3p,0
35,terra1l8hsqyxddywkcnsw5vqmrf4ly95rfgz3ynpyqh,0
36,terra1ja9j4ycxgcrpkrv27lf4t82jltx3j9aq5a28gn,0
37,terra1hxmjzfmesvn7zqehf54h2t09vt5w7prgp0xxrh,0
38,terra1pwx6qqwpdda6j0uwpjrr5lxkm7nzdghcms9hsg,0
39,terra13fpttr4q77ddw8hlvffzwukdduvvcu0r4xg7th,0
40,terra1asg6rsla9zhfmhw4yaf38wudxjj7rwrk5agguw,0
41,terra1jk9u5lf46340zjxghjga9vmxlmkpras3ar0ql4,0
42,terra1hh9ps0az9kc7k88jgp50ptzgwkx9xyjs7n5yas,0
43,terra12a2zvkhkjaunlg8jwdqr949rn3sdtxgzu99kwm,0
44,terra1uj3eygrh8tpa8qhqcrzyfkcmpstyyxxryn7eyu,0
45,terra1690067ul06m56fn26rm3zxpym9qhap6u0aa5qc,0
46,terra15a4mxdc5x5avayhp8chpaymccxuarj3qlvct2f,0
47,terra1mcxkj7a2n7tpusp5t4ejsgx95gvp9c2m4hhaf0,0
48,terra10sxh748rnm86cy6cm6uakrwsm6jg3kx27awjwt,0
49,terra1hp4xswl05h8j4peqwew0vp3cd4wfypkxtczj24,0
50,terra1l46kx5nfyg5hrcxkvd6s94pvt99y4vg7r96cve,0
51,terra1pc06xfegfxjy8tp4e5levlmew8tdvfkhquler3,0
52,terra1sh4f9948ama9xk770lpkk42z0paw3m7ncrd67p,0
53,terra177z3cc233t2ye5ms9gly6l3tg6pnzl384r4mwu,2546931
54,terra1a0ac79rmlf2kpppk3f6s7qyfrdq0xqyzpr3f3p,1849985
55,terra1mxl63vruvphv9c673ahweuzctnlyv3lyvh4yh4,0
56,terra1y5wdgrxrdr0a6l59vza9uzedjm3sn4dfms0f95,0
57,terra1h7d8knt05er43fyvvdk8r0zwnem3wkqzmt9pzp,0
58,terra1auqyc38eh2nnhhxtgex8yjcnqfq6tednu6u5sa,0
59,terra129kt8nl2mp9jl2h94qlcf7kn2we24ryq330f2g,0
60,terra1w6fql4ad73znhgmnvy6yr0uclgehp9vln4aq53,198903
61,terra19ff5q5sfkz5q6z7fuumyjpqsv7xcd4r2nljh0u,0
62,terra1dmwpdt5qreahsf2nf6neyggkqrfsmf9xjf6k69,0
63,terra14n40cq7ts9nvw3mvtr5w27k9reqtc5n4lp6e9p,18343163
64,terra1703dhhqqwlunyv9298mzfp25c2r8ffu7df38yy,0
65,terra1ljlezy0pdlf80nhu9s6lqv9f00t5ly6m00g0he,8534
66,terra1zwqnh0rvcs855qxw2w0pelwh9x4xntk4cpulpy,0
67,terra1ahfx7hdzuasz3dgrhahh35kn34gnf62qza6wtt,0
68,terra1qc60xckxhv3clnc2td7pzxxy0vhzsxlzuh7egk,0
69,terra1pge9zu9zl72zfx89lnpepzplrd29k00gmlgzyw,0
70,terra1n77ewc6u2py3zknsnmer48judqprxka7nw9q6a,0
71,terra1cg48r0zmkywrqs0tzk8fhleg0letshydysa8z3,0
72,terra156zgelpxlsyjnk3l32cclzumkkexr9m3vy5ycf,0
73,terra1hxkgdkvywwtez8mmyxv5a963sxdckgvjvkudt9,0
74,terra1l6f4mcc32fxaxa40u68qrej9kf2yvrz97392q9,17
75,terra149fqhd07y3rl3unsgmy0y6z2gdd9pmzdz5hy5h,0
76,terra13rfqjywx85d790p04jwk2prhmtezq6t7r06z5s,0
77,terra1m0fkkvglpjdmvdhdtvgg3fuguxggplqkj3j2v5,0
78,terra1t96px8hyjdpejcwwgpjrrytr5gxtjwvvnxl0xz,0
79,terra1k9vrkrr73xqt9gzw3nxmz7e0lwrzhry0r9y5kd,0
80,terra1u39xyat8zvqnnq08k36wqc9phgmjz9rm9lm98h,0
81,terra1tmnp4rzwavvjmte9qwmt27tzuwqa9dydurnqnh,0
82,terra1g9zw55j9gtx7w8ftzz6k4k8qqxfclknv2lkfx0,5565973
83,terra1h8aewzpldgagvmj29uz9amnwkl8panzmtj04eh,0
84,terra1hnsp7t86ransdv98jk5pnx0f0wjcfg69266kpd,0
85,terra1rec3cstpvrrvhdtt42jwdv9u5q8klcxjmlf70m,6656149
86,terra1h87tgrprdgd6axfzcm356k05k6mgcw8f58348j,87064893
87,terra12lslv4xp8448dcnkdnw5v67lyehn09euu0z2d5,0
88,terra1gw0fs57w4uh6d2dwpksp22fxkrm97a5d3tv9h5,117
89,terra1qw0kku8xmehtt57ytjgnctg7y4j738jjny97ms,0
90,terra1v5j8rwqlclhll2vctu8vqewcla9n9xke4qvvd5,0
91,terra1rzzw44nynvnx5cxf5l5qjhn7d5xanzt4w89cde,0
92,terra13aa250delddv9u7wxfc6cn4yu9x0al55rx7x4k,0
93,terra1ugs9khyzdz33xyvmegrln2442ygfx79t3ltaz6,0
94,terra1keqc2lqgsrnkf58r50g27x7246gy5ss797y865,0
95,terra1gevzh2j8n9aj3kzlxctwzr52rcmdz34cvzntmh,0
96,terra1r6hfw68qfl9ewnrtmmj8c54vawu06wlcgja537,3752487235
97,terra1mnrxtw2alenpx5uupgn98ps8v2t78jyvnj828v,0
98,terra1dr80penle6rjs0wet8ucyj5v8h59gmnewwelja,0
99,terra15rhlh7x58fzz9gqay7dtpdhm0ans60u0axx72p,8905
0,terra1c8dhs9e4frh6h99ta8fe47aczcv54q9ml4la5l,0
1,terra1vxqj5srgac5sxud4ycqp9c7klcdj4lkc60a9jf,0
2,terra16zfnuppcw2p7v72v7vhav08mmc7zwn7egaj0xh,0
3,terra15y4xh9xj2lm9ll4usturv4qdugr5t0gn359zrj,0
4,terra15jgv966dl8lnu9kzkkrvleg8fgwpqlsmtm6c4e,0
5,terra12gxa4jppfk7c2za8kd8vt424w8r8yfzgnf936y,0
6,terra1c8l8p2hxz4tnwe370az8kwdq9emecx075teyfe,0
7,terra1lffecd3y6exmv5jt2d3mxw0q0vyfwn0v35lw6v,0
8,terra1h7et57q666ne6m0hf6a62eyq4xee7ytadd4gu2,302053
9,terra1zl0nt0ewttpzteh8m7sf4hqg8cdrqqceeq4lv3,0
10,terra14chugp9yzjt2rdpuvwcuc9hepw0e6xsadwxxls,0
11,terra1ulr2qzf29sme8hztzt348nmknfqfw49ne6746e,0
12,terra12p5jtjuk30aredu4ekr00vtxddzaekqmr7h9eq,0
13,terra1pel7xv7ealgws59tq0hwfcc9mm44uzc5fzghqu,0
14,terra1w8eaz7dxeqdg442ljx9leladfsg3kaflunqwuh,0
15,terra1j0qatzll4r7yz0wh3mc9d6f4594r56qphgkrfr,0
16,terra1rlcujh5yn8arcwrygt2mu7yq3kc0km53eeea70,0
17,terra1mug9eq2lkq7pnxn0dpa7fhae3mxx9k7cq4d4s6,0
18,terra1kdjgfcmxjnndv3qxr5t2378fj6ssxja3uzpap3,0
19,terra1vvkdamv2fzldhj356upa8ywcysfk97dwt8j7y2,0
20,terra16399eumgqznufekxhxnkgd36crk7wgzwsjda47,0
21,terra1t2cutjdfnhfm645nj8v27ytw0z8l5hz4kmh5vt,887065339
22,terra199z3c2fm0rmu4kuauw6yp9x6uh5xcmpjrue3gx,662
23,terra18s8lsl2xde99r9purel3ccj09tut436x6fujtq,0
24,terra1mmgydtna8znhgj3s6fwt07lr4t7ghhcl03n0v0,0
25,terra1pmsu3myux06d0969vtrft23c7ztgxvn608wd6z,0
26,terra132qudr0nu7nxf3qges7aht8yycrkjwcuw9ffjw,1
27,terra1w7n5cp7qtcxdfzkxtz7n3pcha7eazqzathnayh,6007688
28,terra100m5y4crq778vpvfx4qtr2a90spwrkxkr3ju3c,0
29,terra1h4s2cqemma63rmheazdy2yq44q03m9pphpfj3m,0
